name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Kalimullah Masjid,Mosque,"Kalimullah Masjid, Makki Masjid, 145, Gali Number B, Block 2, Madanpur Khadar Phase 3, Madanpur Khadar, New Delhi, Delhi 110076","Block 2, Madanpur Khadar Phase 3, Madanpur Khadar","Makki Masjid, 145, Gali Number B",New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/Kalimullah+Masjid/data=!4m7!3m6!1s0x390ce6897ef8478d:0x2304370c8a3d48bf!8m2!3d28.525354!4d77.3294863!16s%2Fg%2F11gckhfvpp!19sChIJjUf4fonmDDkRv0g9igw3BCM?authuser=0&hl=en&rclk=1,"28.525354,77.3294863"
Masjid Abdul Ghani (Connaught Place) Advocate Feroz Khan Ghazi,Mosque,"Masjid Abdul Ghani (Connaught Place) Advocate Feroz Khan Ghazi, 23 A, Chelmsford Rd, Railway Colony, Paharganj, New Delhi, Delhi 110055","Railway Colony, Paharganj","23 A, Chelmsford Rd",New Delhi,110055,Delhi,IN,https://www.google.com/maps/place/Masjid+Abdul+Ghani+%28Connaught+Place%29+Advocate+Feroz+Khan+Ghazi/data=!4m7!3m6!1s0x390cfd3870115457:0x6ea3f798cfa92403!8m2!3d28.6368217!4d77.2181646!16s%2Fg%2F1hm35b78b!19sChIJV1QRcDj9DDkRAySpz5j3o24?authuser=0&hl=en&rclk=1,"28.6368217,77.2181646"
Masjid Famida Kalchhina,Mosque,"QH8M+46W Masjid Famida Kalchhina, Kalchhina, Uttar Pradesh 245304",,QH8M+46W,Kalchhina,245304,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Famida+Kalchhina/data=!4m7!3m6!1s0x390c8b4238ad21a9:0x27073c2851b4c0ca!8m2!3d28.7653549!4d77.5830708!16s%2Fg%2F11bxc7tylq!19sChIJqSGtOEKLDDkRysC0USg8Byc?authuser=0&hl=en&rclk=1,"28.7653549,77.5830708"
Masjid Mashal Chiyan,Mosque,"Masjid Mashal Chiyan, 2100, Pahari Bhojla Rd, Pahari Bhojla, Sita Ram Bazar, Old Delhi, Delhi, 110006","Pahari Bhojla, Sita Ram Bazar, Old Delhi","2100, Pahari Bhojla Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Mashal+Chiyan/data=!4m7!3m6!1s0x390cfd225b6ed379:0x9d5cccd781f0a815!8m2!3d28.6454716!4d77.232231!16s%2Fg%2F11f1211zsv!19sChIJedNuWyL9DDkRFajwgdfMXJ0?authuser=0&hl=en&rclk=1,"28.6454716,77.232231"
Masjid Badi msjd,Mosque,"Masjid Badi msjd, 893,, Chittli Qabar Bazar Rd, Jama Masjid, Chandni Chowk, New Delhi, Delhi 110006","Bazar Chitli Qabar, Kucha Chelan, Jama Masjid, Chandni Chowk","893,, Chittli Qabar Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Badi+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd219cfec1f3:0x93ccacb281d71709!8m2!3d28.645321!4d77.2357133!16s%2Fg%2F12m98gjn5!19sChIJ88H-nCH9DDkRCRfXgbKszJM?authuser=0&hl=en&rclk=1,"28.645321,77.2357133"
Mosque / Masjid,Mosque,"Mosque / Masjid, A430, DDA Colony, Chaukhandi, Vishnu Garden, Delhi, 110018","DDA Colony, Chaukhandi, Vishnu Garden",A430,Delhi,110018,Delhi,IN,https://www.google.com/maps/place/Mosque+%2F+Masjid/data=!4m7!3m6!1s0x390d05579c83dfb9:0xadb490f25993e21b!8m2!3d28.645374!4d77.094016!16s%2Fg%2F11qn2351hz!19sChIJud-DnFcFDTkRG-KTWfKQtK0?authuser=0&hl=en&rclk=1,"28.645374,77.094016"
Masjid Cholukhan,Mosque,"Masjid Cholukhan, Cholookhan, Rajasthan 341303",,,Cholookhan,,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Cholukhan/data=!4m7!3m6!1s0x396b6a3325c6ff93:0xd5823cab62675685!8m2!3d27.3968728!4d74.6718105!16s%2Fg%2F11r910tys!19sChIJk__GJTNqazkRhVZnYqs8gtU?authuser=0&hl=en&rclk=1,"27.396872799999997,74.67181049999999"
Minara Masjid,Mosque,"Q78H+MC7 Minara Masjid, Ghaziabad, Uttar Pradesh 201102",,Q78H+MC7,Ghaziabad,,Uttar Pradesh,IN,https://www.google.com/maps/place/Minara+Masjid/data=!4m7!3m6!1s0x390cfed628f5c28f:0x6c63711d6c363dd6!8m2!3d28.7666689!4d77.2785548!16s%2Fg%2F11hbc20ck7!19sChIJj8L1KNb-DDkR1j02bB1xY2w?authuser=0&hl=en&rclk=1,"28.7666689,77.2785548"
Madina Masjid Road Kanchan Kunj 110076 mdynh msjd,Mosque,"Madina Masjid Road Kanchan Kunj 110076 mdynh msjd, Madina kanchan kunj 110076, Masjid Rd, Jangpura, New Delhi, Delhi 110014",Jangpura,"Madina kanchan kunj 110076, Masjid Rd",New Delhi,110014,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid+Road+Kanchan+Kunj+110076+%D9%85%D8%AF%DB%8C%D9%86%DB%81+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce69e5b00564b:0x8d13c8f47e42df6b!8m2!3d28.538361!4d77.3132828!16s%2Fg%2F11dx93nm2y!19sChIJS1YAW57mDDkRa99CfvTIE40?authuser=0&hl=en&rclk=1,"28.538361,77.3132828"
Madina Masjid Buchaka,Mosque,"R3R8+XM4 Madina Masjid Buchaka, Unnamed Road, Ghatwasan, Haryana 122508",,"R3R8+XM4, Unnamed Road",Ghatwasan,122508,Haryana,IN,https://www.google.com/maps/place/Madina+Masjid+Buchaka/data=!4m7!3m6!1s0x3972da5b23ad49ff:0xee686f4d0bb04620!8m2!3d27.8423942!4d77.0667013!16s%2Fg%2F11d_w4xgbk!19sChIJ_0mtI1vacjkRIEawC01vaO4?authuser=0&hl=en&rclk=1,"27.842394199999998,77.06670129999999"
Masjid Sanauji,Mosque,"Masjid Sanauji, Shop No. 1630, Lal Kuan, Lalkuan Bazar Rd, Baradari, Chandni Chowk, New Delhi, Delhi 110006","Bazar Sirkiwalan, Baradari, Chandni Chowk","Shop No. 1630, Lal Kuan, Lalkuan Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Sanauji/data=!4m7!3m6!1s0x390cfd13fe3ea72d:0x27ea23bc5f650202!8m2!3d28.6529317!4d77.2232485!16s%2Fg%2F12hplq4pp!19sChIJLac-_hP9DDkRAgJlX7wj6ic?authuser=0&hl=en&rclk=1,"28.6529317,77.2232485"
Masjid maannkii,Mosque,"JV57+JM8 Masjid maannkii, Manki, Rajasthan 301026",,JV57+JM8,Manki,301026,Rajasthan,IN,https://www.google.com/maps/place/Masjid+%E0%A4%AE%E0%A4%BE%E0%A4%A3%E0%A4%95%E0%A5%80/data=!4m7!3m6!1s0x3972ebe9626563b5:0x951c077794ce2887!8m2!3d27.609029!4d76.8642149!16s%2Fg%2F11h6lqqgqn!19sChIJtWNlYunrcjkRhyjOlHcHHJU?authuser=0&hl=en&rclk=1,"27.609029,76.8642149"
"MASJID E KHAIF(NIJAM, Ranyala Khurd)",Mosque,"X52X+C23 MASJID E KHAIF(NIJAM, Ranyala Khurd), Ranyala khurd, Hathin, Haryana 121103",Ranyala khurd,X52X+C23,Hathin,,Haryana,IN,"https://www.google.com/maps/place/MASJID+E+KHAIF%28NIJAM,+Ranyala+Khurd%29/data=!4m7!3m6!1s0x3973290b60565a5d:0xbf10fbd6683f1fe6!8m2!3d27.951009!4d77.1975607!16s%2Fg%2F11gxn0mc0z!19sChIJXVpWYAspczkR5h8_aNb7EL8?authuser=0&hl=en&rclk=1","27.951009,77.1975607"
Gani Wali Masjid,Mosque,"Gani Wali Masjid, Shop No. 886/8, Main Bazar Rd, Gandhi Colony, Mehrauli, New Delhi, Delhi 110030","Aam Bagh, Gandhi Colony, Mehrauli","Shop No. 886/8, Main Bazar Rd",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Gani+Wali+Masjid/data=!4m7!3m6!1s0x390d1e11e669e7ff:0xc6b278a28ba2cdaa!8m2!3d28.5158558!4d77.1784357!16s%2Fg%2F1pv0f971b!19sChIJ_-dp5hEeDTkRqs2ii6J4ssY?authuser=0&hl=en&rclk=1,"28.515855799999997,77.1784357"
Masjid malka,Mosque,"Masjid malka, D76, J.J. Colony Phase 3, Dwarka Sector-3, Dwarka, Delhi, 110078","J.J. Colony Phase 3, Dwarka Sector-3, Dwarka",D76,Delhi,110078,Delhi,IN,https://www.google.com/maps/place/Masjid+malka/data=!4m7!3m6!1s0x390d05e08571faef:0xd9ebcc903d476417!8m2!3d28.6076666!4d77.0444252!16s%2Fg%2F11tcpv__pr!19sChIJ7_pxheAFDTkRF2RHPZDM69k?authuser=0&hl=en&rclk=1,"28.607666599999998,77.04442519999999"
Masjid Gali Kababiyan,Mosque,"J6XM+PGH Masjid Gali Kababiyan, Gali Kababiyan, Jama Masjid, Chandni Chowk, Delhi, 110006","Jama Masjid, Chandni Chowk","J6XM+PGH, Gali Kababiyan",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Gali+Kababiyan/data=!4m7!3m6!1s0x390cfd18c79d6905:0x2039e2f7fc2fbcd7!8m2!3d28.6493151!4d77.2338517!16s%2Fg%2F11f1zl2s71!19sChIJBWmdxxj9DDkR17wv_PfiOSA?authuser=0&hl=en&rclk=1,"28.6493151,77.2338517"
Masjid Badkiya Lakhnaka,Mosque,"25CF+VRW Masjid Badkiya Lakhnaka, Lakhnaka, Haryana 121103",,25CF+VRW,Lakhnaka,121103,Haryana,IN,https://www.google.com/maps/place/Masjid+Badkiya+Lakhnaka/data=!4m7!3m6!1s0x3972d5a40470ecd1:0xf50e1d02bf48e344!8m2!3d28.022228!4d77.1745911!16s%2Fg%2F11q8g1l5yw!19sChIJ0exwBKTVcjkRRONIvwIdDvU?authuser=0&hl=en&rclk=1,"28.022228,77.1745911"
Masjid Aashikan-E-Rasool,Mosque,"Masjid Aashikan-E-Rasool, B168A, Block B, Baljit Nagar, Patel Nagar, New Delhi, Delhi, 110008","Block B, Baljit Nagar, Patel Nagar",B168A,"New Delhi, Delhi",110008,Delhi,IN,https://www.google.com/maps/place/Masjid+Aashikan-E-Rasool/data=!4m7!3m6!1s0x390d03568277eb99:0x27959f1a230ab399!8m2!3d28.6610366!4d77.1631945!16s%2Fg%2F11qz5hv88s!19sChIJmet3glYDDTkRmbMKIxqflSc?authuser=0&hl=en&rclk=1,"28.6610366,77.1631945"
Ishaq Masjid,Mosque,"Ishaq Masjid, Ishaq Masjid Wali Gali, Block C, Sarai Kale Khan, New Delhi, Delhi 110013","Block C, Sarai Kale Khan",Ishaq Masjid Wali Gali,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Ishaq+Masjid/data=!4m7!3m6!1s0x390ce376f8a80f59:0x43d242dbd3376818!8m2!3d28.5849571!4d77.2565889!16s%2Fg%2F11q2tx_6x1!19sChIJWQ-o-HbjDDkRGGg309tC0kM?authuser=0&hl=en&rclk=1,"28.5849571,77.2565889"
Mecca Maszid Kuhukban,Mosque,"W5GF+QQ6 Mecca Maszid Kuhukban, Rajpur, Haryana 122508",,W5GF+QQ6,Rajpur,122508,Haryana,IN,https://www.google.com/maps/place/Mecca+Maszid+Kuhukban/data=!4m7!3m6!1s0x3972d7cbaaaaaaab:0x7eff869f646e25da!8m2!3d27.9269178!4d77.1743983!16s%2Fg%2F11g9jpvxf9!19sChIJq6qqqsvXcjkR2iVuZJ-G_34?authuser=0&hl=en&rclk=1,"27.9269178,77.1743983"
Masjid,Mosque,"Q7JJ+7WC Masjid, Pavi Sadakpur, Uttar Pradesh 201102",,Q7JJ+7WC,Pavi Sadakpur,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cff3247b3c4d7:0xf1b7407f946dd8cc!8m2!3d28.7806806!4d77.2822504!16s%2Fg%2F11ggz8tfhy!19sChIJ18SzRzL_DDkRzNhtlH9At_E?authuser=0&hl=en&rclk=1,"28.7806806,77.2822504"
Masjid Kuan Wali,Mosque,"J6WP+R3M Masjid Kuan Wali, Dakhni Rai St, Kalan Mehal, Old Delhi, New Delhi, Delhi, 110006","Kalan Mehal, Old Delhi","J6WP+R3M, Dakhni Rai St","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Kuan+Wali/data=!4m7!3m6!1s0x390cfd21f12ffffb:0xa8c4b5fbf6d05e35!8m2!3d28.6470908!4d77.2351671!16s%2Fg%2F11g6_vvyf5!19sChIJ-_8v8SH9DDkRNV7Q9vu1xKg?authuser=0&hl=en&rclk=1,"28.647090799999997,77.2351671"
KhanKhahi Masjid,Mosque,"KhanKhahi Masjid, 110030, Ward No 8, Mehrauli, New Delhi, Delhi 110030","Ward No 8, Aam Bagh, Mehrauli Village, Mehrauli",110030,New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/KhanKhahi+Masjid/data=!4m7!3m6!1s0x390d1e0fcc93781b:0x946b2b2e2b87dd65!8m2!3d28.5175717!4d77.1802478!16s%2Fg%2F11dybhmhd5!19sChIJG3iTzA8eDTkRZd2HKy4ra5Q?authuser=0&hl=en&rclk=1,"28.517571699999998,77.18024779999999"
Jannati Masjid,Mosque,"Q76C+8GH Jannati Masjid, Ghaziabad, Uttar Pradesh 201102",,Q76C+8GH,Ghaziabad,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Jannati+Masjid/data=!4m7!3m6!1s0x390cff3682447ee9:0xbfafd200cc51fd04!8m2!3d28.7608212!4d77.2713646!16s%2Fg%2F11g4g5y1hj!19sChIJ6X5Egjb_DDkRBP1RzADSr78?authuser=0&hl=en&rclk=1,"28.7608212,77.2713646"
Masjid Akhundji,Mosque,"M63C+W27 Masjid Akhundji, Shardhanand Market, Farash Khana, Chandni Chowk, Delhi, 110006","Shardhanand Market, Farash Khana, Chandni Chowk",M63C+W27,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Akhundji/data=!4m7!3m6!1s0x390cfd1304000001:0x72fdec335cb3985d!8m2!3d28.6547977!4d77.2200373!16s%2Fg%2F11cjkvmmtk!19sChIJAQAABBP9DDkRXZizXDPs_XI?authuser=0&hl=en&rclk=1,"28.6547977,77.2200373"
Jama Masjid Kanauja,Mosque,"PGM6+2X6 Jama Masjid Kanauja, Hisali-Kanauja Rd, Kanauja, Uttar Pradesh 201206",,"PGM6+2X6, Hisali-Kanauja Rd",Kanauja,201206,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Kanauja/data=!4m7!3m6!1s0x390cf3437cebd555:0xd8a3f3ee3bf7681d!8m2!3d28.7325334!4d77.5123755!16s%2Fg%2F11gvzbfg8g!19sChIJVdXrfEPzDDkRHWj3O-7zo9g?authuser=0&hl=en&rclk=1,"28.732533399999998,77.51237549999999"
Ramjan ke Kuan wali Masjid rmjaan ke kuaaN vlii msjid,Mosque,"2539+99M Ramjan ke Kuan wali Masjid rmjaan ke kuaaN vlii msjid, Malai, Haryana 121103",,2539+99M,Malai,121103,Haryana,IN,https://www.google.com/maps/place/Ramjan+ke+Kuan+wali+Masjid+%E0%A4%B0%E0%A4%AE%E0%A4%9C%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A5%81%E0%A4%86%E0%A4%81+%E0%A4%B5%E0%A4%B2%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x3972d554c27df139:0xc01831023b124245!8m2!3d28.0034522!4d77.1684181!16s%2Fg%2F11r9p82mfn!19sChIJOfF9wlTVcjkRRUISOwIxGMA?authuser=0&hl=en&rclk=1,"28.003452199999998,77.1684181"
iilhaami msjid,Mosque,"3rd B, iilhaami msjid, 216, Mansa Mandir Road No. 30, near Khan Builder, Block Y, Kirari Suleman Nagar Village, Sultanpuri, New Delhi, Delhi, 110086","Block Y, Kirari Suleman Nagar Village, Sultanpuri","3rd B, 216, Mansa Mandir Road No. 30, near Khan Builder","New Delhi, Delhi",110086,Delhi,IN,https://www.google.com/maps/place/%E0%A4%88%E0%A4%B2%E0%A4%B9%E0%A4%BE%E0%A4%AE%E0%A4%BF+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x390d050883950109:0x5a59585660de2d19!8m2!3d28.6979831!4d77.0513459!16s%2Fg%2F11rn7c569l!19sChIJCQGVgwgFDTkRGS3eYFZYWVo?authuser=0&hl=en&rclk=1,"28.6979831,77.0513459"
Masjid Khairunnisa,Mosque,"Masjid Khairunnisa, Dr Zakir Hussain Marg, Nizamuddin, National Zoological Park, Sundar Nagar, New Delhi, Delhi 110013","Nizamuddin, National Zoological Park, Sundar Nagar",Dr Zakir Hussain Marg,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Masjid+Khairunnisa/data=!4m7!3m6!1s0x390ce3d200747f85:0x73902dfc0bf948c6!8m2!3d28.5949913!4d77.2432105!16s%2Fg%2F11fkcjf411!19sChIJhX90ANLjDDkRxkj5C_wtkHM?authuser=0&hl=en&rclk=1,"28.5949913,77.2432105"
Masjid,Mosque,"P9HF+33Q Masjid, Farukh Nagar, Uttar Pradesh 201003",,P9HF+33Q,Farukh Nagar,201003,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfa018875b495:0xeea7b0caec7e470d!8m2!3d28.7277145!4d77.3727433!16s%2Fg%2F11f0krqvls!19sChIJlbR1iAH6DDkRDUd-7Mqwp-4?authuser=0&hl=en&rclk=1,"28.727714499999998,77.3727433"
"Masjid Gali Rajaan,",Mosque,"Masjid Gali Rajaan,, 1924, Darya Ganj, 110002, Gali Raja Kedar Nath, Kucha Chelan, New Delhi, Delhi","Kucha Chelan, Old Dariya Ganj, Old Delhi","1924, Darya Ganj, 110002, Gali Raja Kedar Nath","New Delhi, Delhi",,Delhi,IN,"https://www.google.com/maps/place/Masjid+Gali+Rajaan,/data=!4m7!3m6!1s0x390cfd21a52d849d:0x88347fc6627dfe44!8m2!3d28.6459901!4d77.2367859!16s%2Fg%2F11c6zwp_kx!19sChIJnYQtpSH9DDkRRP59YsZ_NIg?authuser=0&hl=en&rclk=1","28.6459901,77.2367859"
Haji Wali Masjid Buchaka Ms,Mosque,"R3Q8+WWP Haji Wali Masjid Buchaka Ms, Ghatwasan, Haryana 122508",,R3Q8+WWP,Ghatwasan,122508,Haryana,IN,https://www.google.com/maps/place/Haji+Wali+Masjid+Buchaka+Ms/data=!4m7!3m6!1s0x3972da5aafe28303:0xb0ba2338bcecbc04!8m2!3d27.8398438!4d77.0673158!16s%2Fg%2F11f2_sb2s9!19sChIJA4Pir1racjkRBLzsvDgjurA?authuser=0&hl=en&rclk=1,"27.839843799999997,77.0673158"
All kaniza masjid,Mosque,"All kaniza masjid, 63/A Akhare, Mata Wali Gali, Maujpur, Shahdara, Delhi, 110053","Maujpur, Shahdara","63/A Akhare, Mata Wali Gali",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/All+kaniza+masjid/data=!4m7!3m6!1s0x390cfded038a3f17:0xae78c38d6a078f07!8m2!3d28.6872705!4d77.2709835!16s%2Fg%2F11jr00zwvg!19sChIJFz-KA-39DDkRB48Hao3DeK4?authuser=0&hl=en&rclk=1,"28.6872705,77.2709835"
Masjid Gali Chashreen,Mosque,"M639+CRJ Masjid Gali Chashreen, Shardhanand Market, Farash Khana, Chandni Chowk, Delhi, 110006","Shardhanand Market, Farash Khana, Chandni Chowk",M639+CRJ,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Gali+Chashreen/data=!4m7!3m6!1s0x390cfd6e31b33ff1:0x2b7cc0679cb04859!8m2!3d28.653585!4d77.219502!16s%2Fg%2F11ll22f7bh!19sChIJ8T-zMW79DDkRWUiwnGfAfCs?authuser=0&hl=en&rclk=1,"28.653585,77.21950199999999"
Kali or Kalan Mosque,Mosque,"H6RX+3XV Kali or Kalan Mosque, Block A, Nizamuddin East, New Delhi, Delhi 110013","Block A, Nizamuddin East",H6RX+3XV,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Kali+or+Kalan+Mosque/data=!4m7!3m6!1s0x390ce34dcc1d2b2d:0xacca33df4ac69db!8m2!3d28.5902426!4d77.2499109!16s%2Fg%2F11fj47jpm9!19sChIJLSsdzE3jDDkR22ms9D2jzAo?authuser=0&hl=en&rclk=1,"28.5902426,77.2499109"
