name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid-e-Qadeem,Mosque,"8FXM+3MX Masjid-e-Qadeem, Nizamuddin Colony, Kagaznagar, Telangana 504296",Nizamuddin Colony,8FXM+3MX,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Qadeem/data=!4m7!3m6!1s0x3a2d56b063da2fbd:0xe321e240d18cecbb!8m2!3d19.3477485!4d79.4842215!16s%2Fg%2F11bw65hd1l!19sChIJvS_aY7BWLToRu-yM0UDiIeM?authuser=0&hl=en&rclk=1,"19.347748499999998,79.48422149999999"
Masjid-e-Amera | msjd `myrh,Mosque,"8FVM+P2F Masjid-e-Amera | msjd `myrh, New Indira Market, Kagaznagar, Telangana",Ward Number 3,"8FVM+P2F, New Indira Market",Kagaznagar,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Amera+%7C+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B9%D8%A7%D9%85%DB%8C%D8%B1%D8%A7%DB%81%E2%80%AD/data=!4m7!3m6!1s0x3a2d56badb25cd45:0x64c23d8b7bb9f786!8m2!3d19.3443152!4d79.4825415!16s%2Fg%2F11b6w96mkl!19sChIJRc0l27pWLToRhve5e4s9wmQ?authuser=0&hl=en&rclk=1,"19.3443152,79.4825415"
JAMA MASJID SULTANGUDA,Mosque,"C2RR+XGF JAMA MASJID SULTANGUDA, Sultanguda, Kerimeri, Adilabad, Telangana 504313",Sultanguda,C2RR+XGF,"Kerimeri, Adilabad",,Telangana,IN,https://www.google.com/maps/place/JAMA+MASJID+SULTANGUDA/data=!4m7!3m6!1s0x3bd2bd475cdd2b39:0x2b52fccf2d27bcc0!8m2!3d19.4424339!4d79.0413029!16s%2Fg%2F11d_5drtt9!19sChIJOSvdXEe90jsRwLwnLc_8Uis?authuser=0&hl=en&rclk=1,"19.442433899999997,79.04130289999999"
Masjid e Ansar,Mosque,"Masjid e Ansar, Colony, Sirsilk Rd, Kagaznagar, Telangana 504296",,"Colony, Sirsilk Rd",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Ansar/data=!4m7!3m6!1s0x3a2d56b520c4819d:0x41e365a54af75873!8m2!3d19.3575975!4d79.4901958!16s%2Fg%2F11bw83jqr_!19sChIJnYHEILVWLToRc1j3SqVl40E?authuser=0&hl=en&rclk=1,"19.3575975,79.4901958"
Madarsa al Arabiya Bait ul Uloom & Masjid e Rahmania,Mosque,"8FWM+597 Madarsa al Arabiya Bait ul Uloom & Masjid e Rahmania, MG Rd, Kagaznagar, Telangana 504296",,"8FWM+597, MG Rd",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Madarsa+al+Arabiya+Bait+ul+Uloom+%26+Masjid+e+Rahmania/data=!4m7!3m6!1s0x3a2d56ba940d6e41:0xa09cb1cd9452c8a6!8m2!3d19.345412!4d79.4834169!16s%2Fg%2F11bw5xmyn4!19sChIJQW4NlLpWLToRpshSlM2xnKA?authuser=0&hl=en&rclk=1,"19.345412,79.4834169"
Masjid e Noor,Mosque,"976M+99C Masjid e Noor, Asifabad, Telangana 504293",,976M+99C,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor/data=!4m7!3m6!1s0x3bd2aea5cbc568eb:0x5aed9b5568109c20!8m2!3d19.3609381!4d79.283388!16s%2Fg%2F11cjj4r8cv!19sChIJ62jFy6Wu0jsRIJwQaFWb7Vo?authuser=0&hl=en&rclk=1,"19.3609381,79.283388"
Masjid E Umar E Farooq Raadhiallahu Anhu,Mosque,"9F5C+HRF Masjid E Umar E Farooq Raadhiallahu Anhu, Ahmed.Raza.Colony, Kagaznagar, Telangana 504296",Ahmed.Raza.Colony,9F5C+HRF,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Umar+E+Farooq+Raadhiallahu+Anhu/data=!4m7!3m6!1s0x3a2d51553eee9879:0x8a39ea93011e9574!8m2!3d19.3589342!4d79.4720342!16s%2Fg%2F11bw6843jl!19sChIJeZjuPlVRLToRdJUeAZPqOYo?authuser=0&hl=en&rclk=1,"19.3589342,79.4720342"
Masjid e Bilala,Mosque,"Masjid e Bilala, Adilabad-Asifabad Rd, Jainoor, Telangana 504313",,Adilabad-Asifabad Rd,Jainoor,504313,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Bilala/data=!4m7!3m6!1s0x3bd29bb7204a9e0f:0x706dab2553f72b79!8m2!3d19.3750134!4d78.9120455!16s%2Fg%2F11f6qq3rwz!19sChIJD55KILeb0jsReSv3UyWrbXA?authuser=0&hl=en&rclk=1,"19.3750134,78.91204549999999"
Masjid E Mujtab Sunnatul Jamat,Mosque,"9F5V+PFV Masjid E Mujtab Sunnatul Jamat, Kagaznagar, Telangana 504296",,9F5V+PFV,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Mujtab+Sunnatul+Jamat/data=!4m7!3m6!1s0x3a2d51354e04ccd1:0xc6571f4357c154c3!8m2!3d19.3593655!4d79.4936785!16s%2Fg%2F11f00j6kvz!19sChIJ0cwETjVRLToRw1TBV0MfV8Y?authuser=0&hl=en&rclk=1,"19.3593655,79.4936785"
Masjid-e-Aamina,Mosque,"8FRV+PV6 Masjid-e-Aamina, Bhatpalli Rd, Kagaznagar, Telangana 504296",,"8FRV+PV6, Bhatpalli Rd",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Aamina/data=!4m7!3m6!1s0x3a2d56c7315505f3:0x478330fdb4e0ec72!8m2!3d19.3417809!4d79.494654!16s%2Fg%2F11f51zzsj0!19sChIJ8wVVMcdWLToRcuzgtP0wg0c?authuser=0&hl=en&rclk=1,"19.3417809,79.494654"
Masjid e Yaseen,Mosque,"Masjid e Yaseen, opp. Jail, Jankapur, Asifabad, Telangana 504293",Jankapur,opp. Jail,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Yaseen/data=!4m7!3m6!1s0x3bd2ae9ef5cade0b:0xa80f60e413fdcad2!8m2!3d19.374471!4d79.2873049!16s%2Fg%2F11cjpfh3jq!19sChIJC97K9Z6u0jsR0sr9E-RgD6g?authuser=0&hl=en&rclk=1,"19.374471,79.2873049"
Masjid e Taiba,Mosque,"Masjid e Taiba, Industrial Area, near HP Petrol Pump, Kagaznagar, Telangana 504296",,"Industrial Area, near HP Petrol Pump",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Taiba/data=!4m7!3m6!1s0x3a2d56a9f9e46a0d:0x9a80284099893d90!8m2!3d19.3515515!4d79.4710951!16s%2Fg%2F11bw77v1l8!19sChIJDWrk-alWLToRkD2JmUAogJo?authuser=0&hl=en&rclk=1,"19.3515515,79.4710951"
EIDGAH,Mosque,"976J+H9X EIDGAH, Asifabad, Yellaram, Telangana 504293",,976J+H9X,"Asifabad, Yellaram",504293,Telangana,IN,https://www.google.com/maps/place/EIDGAH/data=!4m7!3m6!1s0x3bd2aea4e343c61d:0x15ac3331aed26d20!8m2!3d19.3614885!4d79.2809802!16s%2Fg%2F11cs0_3lqd!19sChIJHcZD46Su0jsRIG3SrjEzrBU?authuser=0&hl=en&rclk=1,"19.3614885,79.2809802"
Masjid al-Ikhlas,Mosque,"9F8P+632 Masjid al-Ikhlas, Sirsilk Rd, beside Fire Station, Kagaznagar, Telangana 504296",,"9F8P+632, Sirsilk Rd, beside Fire Station",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+al-Ikhlas/data=!4m7!3m6!1s0x3a2d5156dce6632b:0x88f967c40aed6e51!8m2!3d19.3655101!4d79.4851321!16s%2Fg%2F11ll8dp_b0!19sChIJK2Pm3FZRLToRUW7tCsRn-Yg?authuser=0&hl=en&rclk=1,"19.365510099999998,79.4851321"
Masjid e Abrar,Mosque,"Masjid e Abrar, Pakeeza Nagar, Bareguda, Kagaznagar, Telangana 504296",,Pakeeza Nagar,"Bareguda, Kagaznagar",504296,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Abrar/data=!4m7!3m6!1s0x3a2d56a3c9998f43:0x4a9d72ede0a21436!8m2!3d19.3378967!4d79.4772796!16s%2Fg%2F11bwkm5kt3!19sChIJQ4-ZyaNWLToRNhSi4O1ynUo?authuser=0&hl=en&rclk=1,"19.337896699999998,79.4772796"
MASJID E QUBA,Mosque,"MASJID E QUBA, Kagaznagar, Telangana 504296",,,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/MASJID+E+QUBA/data=!4m7!3m6!1s0x3a2d51c96628b40b:0x7b1d067f67bba92d!8m2!3d19.3596201!4d79.4954535!16s%2Fg%2F11g0h7vzht!19sChIJC7QoZslRLToRLam7Z38GHXs?authuser=0&hl=en&rclk=1,"19.3596201,79.4954535"
Masid -E- Moina,Mosque,"9F4J+H62 Masid -E- Moina, Kagaznagar, Telangana 504296",,9F4J+H62,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masid+-E-+Moina/data=!4m7!3m6!1s0x3a2d56ad6bf3ffff:0x9dfe118ee35ddb93!8m2!3d19.3563926!4d79.4805173!16s%2Fg%2F11txmz3bz7!19sChIJ___za61WLToRk9td444R_p0?authuser=0&hl=en&rclk=1,"19.3563926,79.4805173"
Wankidi Asifabad,Mosque,"F8JC+8JX Wankidi Asifabad, Shivakesnagar, Wankidi (Kalan), Telangana 504295",Shivakesnagar,F8JC+8JX,Wankidi (Kalan),504295,Telangana,IN,https://www.google.com/maps/place/Wankidi+Asifabad/data=!4m7!3m6!1s0x3bd2b3c315900b4b:0x458e3ebaa1a65d9!8m2!3d19.4810568!4d79.3216502!16s%2Fg%2F11sssc97q2!19sChIJSwuQFcOz0jsR2WUaquvjWAQ?authuser=0&hl=en&rclk=1,"19.481056799999998,79.3216502"
Masjid E Shaheda,Mosque,"9F48+RXF Masjid E Shaheda, NGO's colony, Kagaznagar, Telangana 504296",NGO's colony,9F48+RXF,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Shaheda/data=!4m7!3m6!1s0x3a2d5502cd32a55f:0xcdd3f4a3b642f2c!8m2!3d19.3570619!4d79.4674218!16s%2Fg%2F11jf9rxybs!19sChIJX6UyzQJVLToRLC9kO0o_3Qw?authuser=0&hl=en&rclk=1,"19.357061899999998,79.4674218"
Eidgah old,Mosque,"Eidgah old, 2, Fathima Rd, Edgha colony, Kagaznagar, Telangana 504296",Edgha colony,"2, Fathima Rd",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Eidgah+old/data=!4m7!3m6!1s0x3a2d51531faaaaab:0xd09f9ed6a2cdc210!8m2!3d19.3596388!4d79.4790725!16s%2Fg%2F11d_786csg!19sChIJq6qqH1NRLToREMLNotaen9A?authuser=0&hl=en&rclk=1,"19.3596388,79.4790725"
Masjid-e-Aqsa,Mosque,"Masjid-e-Aqsa, C, Babu Colony, Kagaznagar, Telangana 504296",Babu Colony,C,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Aqsa/data=!4m7!3m6!1s0x3a2d573ca2ab7e55:0xd6c91fd9a55532d!8m2!3d19.338031!4d79.4886317!16s%2Fg%2F11kxknz7mp!19sChIJVX6rojxXLToRLVNVmv2RbA0?authuser=0&hl=en&rclk=1,"19.338031,79.4886317"
Masjid-e-Khadijah,Mosque,"974R+XWR Masjid-e-Khadijah, Asifabad, Telangana 504293",,974R+XWR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Khadijah/data=!4m7!3m6!1s0x3bd2ad43aa7c3d41:0xceb45b62869910bb!8m2!3d19.3574779!4d79.2922524!16s%2Fg%2F11sshd34_9!19sChIJQT18qkOt0jsRuxCZhmJbtM4?authuser=0&hl=en&rclk=1,"19.3574779,79.2922524"
Masjid e Rahmania.,Mosque,"C4PQ+J2F Masjid e Rahmania., Surdhapur, Telangana 504293",,C4PQ+J2F,Surdhapur,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Rahmania./data=!4m7!3m6!1s0x3bd2bb9aeef31f5d:0x8ab4045f2e1b1acf!8m2!3d19.4365628!4d79.1375524!16s%2Fg%2F11h171bwhp!19sChIJXR_z7pq70jsRzxobLl8EtIo?authuser=0&hl=en&rclk=1,"19.4365628,79.13755239999999"
Hazrat ali akbar baigh urf jamedar baba rahmatullah alaih,Mosque,"974W+5H6 Hazrat ali akbar baigh urf jamedar baba rahmatullah alaih, Asifabad, Telangana 504293",,974W+5H6,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Hazrat+ali+akbar+baigh+urf+jamedar+baba+rahmatullah+alaih/data=!4m7!3m6!1s0x3bd2ad04b54506cd:0xc402655b1ee75b9b!8m2!3d19.3554179!4d79.2963962!16s%2Fg%2F11sjqrm663!19sChIJzQZFtQSt0jsRm1vnHltlAsQ?authuser=0&hl=en&rclk=1,"19.3554179,79.29639619999999"
Masjid e Mohiuddin,Mosque,"8FVJ+HGX Masjid e Mohiuddin, Street Number 21, Ward Number 3, Kagaznagar, Telangana 504296",Ward Number 3,"8FVJ+HGX, Street Number 21",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Mohiuddin/data=!4m7!3m6!1s0x3a2d5746c9550301:0x155a0e1a557e421b!8m2!3d19.3439843!4d79.4813698!16s%2Fg%2F11fq6r4rbw!19sChIJAQNVyUZXLToRG0J-VRoOWhU?authuser=0&hl=en&rclk=1,"19.3439843,79.4813698"
Masjid-E-mehraj,Mosque,"9F5M+Q6X Masjid-E-mehraj, Kagaznagar, Telangana 504296",,9F5M+Q6X,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid-E-mehraj/data=!4m7!3m6!1s0x3a2d512301acbe4f:0xa16b6b0da34d435a!8m2!3d19.3594803!4d79.4831088!16s%2Fg%2F11kgcjm_5t!19sChIJT76sASNRLToRWkNNow1ra6E?authuser=0&hl=en&rclk=1,"19.359480299999998,79.4831088"
Masjide e Shaheda,Mosque,"9F48+6GC Masjide e Shaheda, Boregaon, Telangana 504296",,9F48+6GC,Boregaon,504296,Telangana,IN,https://www.google.com/maps/place/Masjide+e+Shaheda/data=!4m7!3m6!1s0x3a2d55e976790463:0xf4321055665e109d!8m2!3d19.3555746!4d79.4662507!16s%2Fg%2F11j8pdg92n!19sChIJYwR5dulVLToRnRBeZlUQMvQ?authuser=0&hl=en&rclk=1,"19.3555746,79.4662507"
Madeena Masjid,Mosque,"89F9+473 Madeena Masjid, SH1, Khairgaon, Telangana 504292",,"89F9+473, SH1",Khairgaon,,Telangana,IN,https://www.google.com/maps/place/Madeena+Masjid/data=!4m7!3m6!1s0x3bd2ab55de777551:0xd86d0f49d393c93f!8m2!3d19.3227714!4d79.3681607!16s%2Fg%2F11gwm9j8f5!19sChIJUXV33lWr0jsRP8mT00kPbdg?authuser=0&hl=en&rclk=1,"19.3227714,79.36816069999999"
"Masjid E Khadija, Maktab E Abdullah",Place of worship,"974R+VWP Masjid E Khadija, Maktab E Abdullah, Kasabwadi, Asifabad, Telangana 504293",Kasabwadi,974R+VWP,Asifabad,504293,Telangana,IN,"https://www.google.com/maps/place/Masjid+E+Khadija,+Maktab+E+Abdullah/data=!4m7!3m6!1s0x3bd2ad4c6a475809:0x7f6fc1ed635fd790!8m2!3d19.3572248!4d79.2923366!16s%2Fg%2F11sshcvd0p!19sChIJCVhHakyt0jsRkNdfY-3Bb38?authuser=0&hl=en&rclk=1","19.3572248,79.2923366"
Thumpalli Muslim colony,Mosque,"976V+Q6C Thumpalli Muslim colony, Asifabad, Telangana 504293",,976V+Q6C,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Thumpalli+Muslim+colony/data=!4m7!3m6!1s0x3bd2ad06cba3abe5:0x931a22a7c0a7a4f6!8m2!3d19.3619289!4d79.2930146!16s%2Fg%2F11twtx7brp!19sChIJ5aujywat0jsR9qSnwKciGpM?authuser=0&hl=en&rclk=1,"19.3619289,79.29301459999999"
Masjid-E-Bilal,Mosque,"87J6+9HP Masjid-E-Bilal, Thumpalle, Babapur, Telangana 504294",,87J6+9HP,"Thumpalle, Babapur",,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Bilal/data=!4m7!3m6!1s0x3bd2a948559e9c4b:0xf625909021a2406d!8m2!3d19.3309518!4d79.2614523!16s%2Fg%2F11kjk9fcwg!19sChIJS5yeVUip0jsRbUCiIZCQJfY?authuser=0&hl=en&rclk=1,"19.330951799999998,79.2614523"
Madeena,Mosque,"896F+9VG Madeena, Khairgaon, Telangana 504292",,896F+9VG,Khairgaon,504292,Telangana,IN,https://www.google.com/maps/place/Madeena/data=!4m7!3m6!1s0x3bd2ab76fe62e4f9:0x655e67e2cda8427f!8m2!3d19.3109257!4d79.3747141!16s%2Fg%2F11txsk5xt9!19sChIJ-eRi_nar0jsRf0KozeJnXmU?authuser=0&hl=en&rclk=1,"19.3109257,79.37471409999999"
Qadeem Masjid,Housing society,"976V+Q6C Qadeem Masjid, Asifabad, Telangana 504293",,976V+Q6C,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Qadeem+Masjid/data=!4m7!3m6!1s0x3bd2ad16820b6fcf:0xc2c5251517b0c7f4!8m2!3d19.3619289!4d79.2930146!16s%2Fg%2F11s9c75fsj!19sChIJz28Lghat0jsR9MewFxUlxcI?authuser=0&hl=en&rclk=1,"19.3619289,79.29301459999999"
Ansar masjid,Mosque,"9F5J+7W4 Ansar masjid, Kagaznagar, Telangana 504296",,9F5J+7W4,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Ansar+masjid/data=!4m7!3m6!1s0x3a2d57b977fdbe6d:0x6960a1717e731215!8m2!3d19.3581456!4d79.4823339!16s%2Fg%2F11rsc1y_tg!19sChIJbb79d7lXLToRFRJzfnGhYGk?authuser=0&hl=en&rclk=1,"19.3581456,79.4823339"
MASJID E SHAHEDA,Mosque,"8FWQ+HXH MASJID E SHAHEDA, NGO Colony, Kagaznagar, Telangana 504296",NGO Colony,8FWQ+HXH,Kagaznagar,,Telangana,IN,https://www.google.com/maps/place/MASJID+E+SHAHEDA/data=!4m7!3m6!1s0x3a2d57d62aed7ce5:0x893703f71d564abc!8m2!3d19.3464329!4d79.4899888!16s%2Fg%2F11fszvx_m4!19sChIJ5XztKtZXLToRvEpWHfcDN4k?authuser=0&hl=en&rclk=1,"19.3464329,79.48998879999999"
MASJID E SHAHEDA,Mosque,"9F5J+7W4 MASJID E SHAHEDA, NGO Colony, Kagaznagar, Telangana 504296",NGO Colony,9F5J+7W4,Kagaznagar,,Telangana,IN,https://www.google.com/maps/place/MASJID+E+SHAHEDA/data=!4m7!3m6!1s0x3a2d5703a7a9a817:0xf96caec15d8f9977!8m2!3d19.3581456!4d79.4823339!16s%2Fg%2F11j37gd00w!19sChIJF6ippwNXLToRd5mPXcGubPk?authuser=0&hl=en&rclk=1,"19.3581456,79.4823339"
Masjid E Iqlaas,Mosque,"9F8P+632 Masjid E Iqlaas, Sirsilk Rd, beside Fire Station, Kagaznagar, Telangana 504296",,"9F8P+632, Sirsilk Rd, beside Fire Station",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Iqlaas/data=!4m7!3m6!1s0x3a2d51d0cddbd5e7:0xf2aef1fe202c2d0d!8m2!3d19.3655076!4d79.4851167!16s%2Fg%2F11vkplc0nw!19sChIJ59XbzdBRLToRDS0sIP7xrvI?authuser=0&hl=en&rclk=1,"19.3655076,79.48511669999999"
Edgha colony,Mosque,"9F5J+7W4 Edgha colony, Kagaznagar, Telangana 504296",,9F5J+7W4,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Edgha+colony/data=!4m7!3m6!1s0x3a2d578aaf27caff:0xcf4e93d61033b242!8m2!3d19.3581456!4d79.4823339!16s%2Fg%2F11jzw8f342!19sChIJ_8onr4pXLToRQrIzENaTTs8?authuser=0&hl=en&rclk=1,"19.3581456,79.4823339"
Masjid bangla kamdar mahesh,Housing development,"974V+QVP Masjid bangla kamdar mahesh, Asifabad, Telangana 504293",,974V+QVP,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+bangla+kamdar+mahesh/data=!4m7!3m6!1s0x3bd2ad4969b4b7bd:0x59c0e65b5c90d4ff!8m2!3d19.3569736!4d79.2946929!16s%2Fg%2F11twdb6zx9!19sChIJvbe0aUmt0jsR_9SQXFvmwFk?authuser=0&hl=en&rclk=1,"19.3569736,79.2946929"
