name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Majeedia Motilal nehru marg- msjdi mjdyh,Mosque,"Masjid Majeedia Motilal nehru marg- msjdi mjdyh, Unnamed Road, Dr APJ Abdul Kalam Rd, South Block, Aurangzeb Road, New Delhi, Delhi 110001","South Block, Aurangzeb Road","Unnamed Road, Dr APJ Abdul Kalam Rd",New Delhi,110001,Delhi,IN,https://www.google.com/maps/place/Masjid+Majeedia+Motilal+nehru+marg-+%D9%85%D8%B3%D8%AC%D8%AF%D9%90+%D9%85%D8%AC%D8%AF%DB%8C%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390ce2c111445fc5:0x1156210e810cd168!8m2!3d28.6046984!4d77.2215032!16s%2Fg%2F11f1lpdw85!19sChIJxV9EEcHiDDkRaNEMgQ4hVhE?authuser=0&hl=en&rclk=1,"28.6046984,77.2215032"
MASJID AMROOD WALI,Mosque,"MASJID AMROOD WALI, Bulbuli khana, near kala masjid, Turkman Gate, Old Delhi, New Delhi, Delhi, 110006","Turkman Gate, Old Delhi","Bulbuli khana, near kala masjid","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/MASJID+AMROOD+WALI/data=!4m7!3m6!1s0x390cfd22f0eb7eef:0xc91420f046ba3b88!8m2!3d28.6410797!4d77.2337194!16s%2Fg%2F11d_x09zhj!19sChIJ737r8CL9DDkRiDu6RvAgFMk?authuser=0&hl=en&rclk=1,"28.6410797,77.2337194"
Masjid Dai-Wali,Mosque,"Shop No, Masjid Dai-Wali, 3136, Delhi Gate Bazar, Kucha Alam, Khabas Pura, Daryaganj, New Delhi, Delhi, 110002","Kucha Alam, Khabas Pura, Daryaganj","Shop No, 3136, Delhi Gate Bazar","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Dai-Wali/data=!4m7!3m6!1s0x390cfd20da360d31:0x7e303aff50cc4c2b!8m2!3d28.6435772!4d77.2380546!16s%2Fg%2F1jky_pbsw!19sChIJMQ022iD9DDkRK0zMUP86MH4?authuser=0&hl=en&rclk=1,"28.6435772,77.2380546"
peer mazar baba kale shah,Mosque,"J974+5VJ peer mazar baba kale shah, C Block, Phase 2, Industrial Area, Sector 62, Noida, Uttar Pradesh 201309","C Block, Phase 2, Industrial Area, Sector 62",J974+5VJ,Noida,201309,Uttar Pradesh,IN,https://www.google.com/maps/place/peer+mazar+baba+kale+shah/data=!4m7!3m6!1s0x390ce56a97463b8d:0x6bebaf18fe2e5792!8m2!3d28.612965!4d77.3571427!16s%2Fg%2F11b6d5wv2c!19sChIJjTtGl2rlDDkRklcu_hiv62s?authuser=0&hl=en&rclk=1,"28.612965,77.3571427"
Masjid Dhobiyan,Mosque,"Masjid Dhobiyan, 3280, Delhi Gate Bazar, Kucha Alam, Old Dariya Ganj, New Delhi, Delhi 110002","Chatta lal Miya, Chandni Mahal, Old Delhi","3280, Delhi Gate Bazar, Kucha Alam, Old Dariya Ganj","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Dhobiyan/data=!4m7!3m6!1s0x390cfd273340d127:0x7d6d2edf4a35f8d9!8m2!3d28.6425263!4d77.2386389!16s%2Fg%2F11cs5s2vzb!19sChIJJ9FAMyf9DDkR2fg1St8ubX0?authuser=0&hl=en&rclk=1,"28.6425263,77.2386389"
Saabri Madina Masjid,Mosque,"J982+43J Saabri Madina Masjid, Unnamed Road, Khora Colony, Sector 62A, Noida, Uttar Pradesh 201309","Khora Colony, Sector 62A","J982+43J, Unnamed Road",Noida,201309,Uttar Pradesh,IN,https://www.google.com/maps/place/Saabri+Madina+Masjid/data=!4m7!3m6!1s0x390ce53e7a40e463:0x570770526bc3336f!8m2!3d28.6153273!4d77.3501367!16s%2Fg%2F11f3jjj7m_!19sChIJY-RAej7lDDkRbzPDa1JwB1c?authuser=0&hl=en&rclk=1,"28.615327299999997,77.3501367"
MADINA MASJID,Mosque,"M5X6+558 MADINA MASJID, Block A, Wazirpur Industrial Area, Ashok Vihar, Delhi, 110052","Block A, Wazirpur Industrial Area, Ashok Vihar",M5X6+558,Delhi,110052,Delhi,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x390d023aab0ed955:0x822db20eda2dd64c!8m2!3d28.697902!4d77.1604397!16s%2Fg%2F11f2b01ft3!19sChIJVdkOqzoCDTkRTNYt2g6yLYI?authuser=0&hl=en&rclk=1,"28.697902,77.1604397"
Al-Mateen Masjid,Mosque,"Al-Mateen Masjid, Block M, Brahampuri, Shahdara, Delhi, 110053","Block M, Brahampuri, Shahdara",,Delhi,,Delhi,IN,https://www.google.com/maps/place/Al-Mateen+Masjid/data=!4m7!3m6!1s0x390cfc65cf47c239:0x9cb27deae050e07f!8m2!3d28.6830205!4d77.2668895!16s%2Fg%2F1pv2q6lxx!19sChIJOcJHz2X8DDkRf-BQ4Op9spw?authuser=0&hl=en&rclk=1,"28.683020499999998,77.26688949999999"
Mosque,Mosque,"M747+V64 Mosque, Pushta Rd, Multani Mohalla, Gandhi Nagar, Shahdara, New Delhi, Delhi, 110031","Multani Mohalla, Gandhi Nagar, Shahdara","M747+V64, Pushta Rd","New Delhi, Delhi",110031,Delhi,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390cfcecc3c3a38d:0x1e72f8e84718020c!8m2!3d28.6571357!4d77.2630907!16s%2Fg%2F1jkvzp3j_!19sChIJjaPDw-z8DDkRDAIYR-j4ch4?authuser=0&hl=en&rclk=1,"28.657135699999998,77.26309069999999"
Muhammadi Masjid,Mosque,"Muhammadi Masjid, 2/55, Moonga Nagar, New Mustafabad, New Delhi, Delhi, 110094","Moonga Nagar, New Mustafabad",2/55,"New Delhi, Delhi",110094,Delhi,IN,https://www.google.com/maps/place/Muhammadi+Masjid/data=!4m7!3m6!1s0x390cfc175aee92eb:0xaa6d7ae014408908!8m2!3d28.7081354!4d77.2682226!16s%2Fg%2F11c5sz6frk!19sChIJ65LuWhf8DDkRCIlAFOB6bao?authuser=0&hl=en&rclk=1,"28.7081354,77.2682226"
Madina Masjid,Mosque,"GCW5+X73 Madina Masjid, Block A, Phase-2, Noida, Uttar Pradesh 201305","Block A, Phase-2",GCW5+X73,Noida,201305,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390ce8cc8de01b35:0x3da9b4d305a55cab!8m2!3d28.5473972!4d77.4081699!16s%2Fg%2F11c2y52120!19sChIJNRvgjczoDDkRq1ylBdO0qT0?authuser=0&hl=en&rclk=1,"28.5473972,77.40816989999999"
Muhamadi Wali Masjid,Historical landmark,"H638+R8G Muhamadi Wali Masjid, Siri Fort Institutional Area, Siri Fort, New Delhi, Delhi 110049","Siri Fort Institutional Area, Siri Fort",H638+R8G,New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Muhamadi+Wali+Masjid/data=!4m7!3m6!1s0x390ce26acaf52495:0x99ea43a076fc60c!8m2!3d28.5545536!4d77.2158416!16s%2Fg%2F11gzqh6d0!19sChIJlST1ymriDDkRDMZvBzqkngk?authuser=0&hl=en&rclk=1,"28.5545536,77.21584159999999"
Masjid Mashal Chiyan,Mosque,"Masjid Mashal Chiyan, 2100, Pahari Bhojla Rd, Pahari Bhojla, Sita Ram Bazar, Old Delhi, Delhi, 110006","Pahari Bhojla, Sita Ram Bazar, Old Delhi","2100, Pahari Bhojla Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Mashal+Chiyan/data=!4m7!3m6!1s0x390cfd225b6ed379:0x9d5cccd781f0a815!8m2!3d28.6454716!4d77.232231!16s%2Fg%2F11f1211zsv!19sChIJedNuWyL9DDkRFajwgdfMXJ0?authuser=0&hl=en&rclk=1,"28.6454716,77.232231"
Masjid Badi msjd,Mosque,"Masjid Badi msjd, 893,, Chittli Qabar Bazar Rd, Jama Masjid, Chandni Chowk, New Delhi, Delhi 110006","Bazar Chitli Qabar, Kucha Chelan, Jama Masjid, Chandni Chowk","893,, Chittli Qabar Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Badi+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd219cfec1f3:0x93ccacb281d71709!8m2!3d28.645321!4d77.2357133!16s%2Fg%2F12m98gjn5!19sChIJ88H-nCH9DDkRCRfXgbKszJM?authuser=0&hl=en&rclk=1,"28.645321,77.2357133"
Masjid Chaman Wali,Mosque,"J6VQ+35F Masjid Chaman Wali, Chatta Lal Main Rd, Chatta lal Miya, Chandni Mahal, Old Delhi, New Delhi, Delhi, 110006","Chatta lal Miya, Chandni Mahal, Old Delhi","J6VQ+35F, Chatta Lal Main Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Chaman+Wali/data=!4m7!3m6!1s0x390cfd20d48b3cf5:0x916e89198649cad7!8m2!3d28.6426911!4d77.2379154!16s%2Fg%2F11dylqpy8c!19sChIJ9TyL1CD9DDkR18pJhhmJbpE?authuser=0&hl=en&rclk=1,"28.6426911,77.23791539999999"
Mosque / Masjid,Mosque,"Mosque / Masjid, A430, DDA Colony, Chaukhandi, Vishnu Garden, Delhi, 110018","DDA Colony, Chaukhandi, Vishnu Garden",A430,Delhi,110018,Delhi,IN,https://www.google.com/maps/place/Mosque+%2F+Masjid/data=!4m7!3m6!1s0x390d05579c83dfb9:0xadb490f25993e21b!8m2!3d28.645374!4d77.094016!16s%2Fg%2F11qn2351hz!19sChIJud-DnFcFDTkRG-KTWfKQtK0?authuser=0&hl=en&rclk=1,"28.645374,77.094016"
Masjid Mariyam Mohammad Maheel,Mosque,"Masjid Mariyam Mohammad Maheel, Khirdar Ka Khet, Teen kalam, Rehna, Haryana 122103",,"Khirdar Ka Khet, Teen kalam",Rehna,122103,Haryana,IN,https://www.google.com/maps/place/Masjid+Mariyam+Mohammad+Maheel/data=!4m7!3m6!1s0x390d31e21ca6149d:0x88833edaa6efc5a2!8m2!3d28.1610853!4d77.0096107!16s%2Fg%2F11fx7wby54!19sChIJnRSmHOIxDTkRosXvpto-g4g?authuser=0&hl=en&rclk=1,"28.1610853,77.0096107"
Minara Masjid,Mosque,"Q78H+MC7 Minara Masjid, Ghaziabad, Uttar Pradesh 201102",,Q78H+MC7,Ghaziabad,,Uttar Pradesh,IN,https://www.google.com/maps/place/Minara+Masjid/data=!4m7!3m6!1s0x390cfed628f5c28f:0x6c63711d6c363dd6!8m2!3d28.7666689!4d77.2785548!16s%2Fg%2F11hbc20ck7!19sChIJj8L1KNb-DDkR1j02bB1xY2w?authuser=0&hl=en&rclk=1,"28.7666689,77.2785548"
Masjid Saifiyan,Mosque,"Masjid Saifiyan, Street Number 3, Block H, Block B, Shaheed Nagar, Ghaziabad, Uttar Pradesh 201005","Block H, Block B, Shaheed Nagar",Street Number 3,Ghaziabad,201005,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Saifiyan/data=!4m7!3m6!1s0x390cfb94f35c7b03:0xb4ee999e78196334!8m2!3d28.6844147!4d77.3375239!16s%2Fg%2F11g03_76zz!19sChIJA3tc85T7DDkRNGMZeJ6Z7rQ?authuser=0&hl=en&rclk=1,"28.684414699999998,77.3375239"
Masjid Momin Wali,Mosque,"J6WQ+54F Masjid Momin Wali, Kucha Chelan, Chandni Mahal, Old Delhi, New Delhi, Delhi, 110002","Kucha Chelan, Chandni Mahal, Old Delhi",J6WQ+54F,"New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Momin+Wali/data=!4m7!3m6!1s0x390cfd205576c6d5:0x1a5f50da83261dc2!8m2!3d28.6454437!4d77.2378027!16s%2Fg%2F11ddzhxrq6!19sChIJ1cZ2VSD9DDkRwh0mg9pQXxo?authuser=0&hl=en&rclk=1,"28.645443699999998,77.2378027"
Masjid Sanauji,Mosque,"Masjid Sanauji, Shop No. 1630, Lal Kuan, Lalkuan Bazar Rd, Baradari, Chandni Chowk, New Delhi, Delhi 110006","Bazar Sirkiwalan, Baradari, Chandni Chowk","Shop No. 1630, Lal Kuan, Lalkuan Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Sanauji/data=!4m7!3m6!1s0x390cfd13fe3ea72d:0x27ea23bc5f650202!8m2!3d28.6529317!4d77.2232485!16s%2Fg%2F12hplq4pp!19sChIJLac-_hP9DDkRAgJlX7wj6ic?authuser=0&hl=en&rclk=1,"28.6529317,77.2232485"
khwy'yN wly msjd Kuein Wali Masjid,Mosque,"khwy'yN wly msjd Kuein Wali Masjid, 3017, Ram Bazar Marg, Mori Gate, Delhi, 110006","Ganda Nala Bazar, South Indian Madrasi Colony, Mori Gate","3017, Ram Bazar Marg",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/%DA%A9%D9%88%D8%A6%DB%8C%DA%BA+%D9%88%D8%A7%D9%84%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF+Kuein+Wali+Masjid%E2%80%AD/data=!4m7!3m6!1s0x390cfd0eb6b8bd09:0x18933362fd3b39e4!8m2!3d28.663729!4d77.224411!16s%2Fg%2F12hqtrvvz!19sChIJCb24tg79DDkR5Dk7_WIzkxg?authuser=0&hl=en&rclk=1,"28.663729,77.224411"
Masjid maannkii,Mosque,"JV57+JM8 Masjid maannkii, Manki, Rajasthan 301026",,JV57+JM8,Manki,301026,Rajasthan,IN,https://www.google.com/maps/place/Masjid+%E0%A4%AE%E0%A4%BE%E0%A4%A3%E0%A4%95%E0%A5%80/data=!4m7!3m6!1s0x3972ebe9626563b5:0x951c077794ce2887!8m2!3d27.609029!4d76.8642149!16s%2Fg%2F11h6lqqgqn!19sChIJtWNlYunrcjkRhyjOlHcHHJU?authuser=0&hl=en&rclk=1,"27.609029,76.8642149"
Anarwali Masjid msjd nr wly,Mosque,"Anarwali Masjid msjd nr wly, hno.230/ mandavali, 3, Mandawali Main Road, Fazalpur, Railway Colony, Mandawali, Delhi, 110092","Railway Colony, Mandawali","hno.230/ mandavali, 3, Mandawali Main Road, Fazalpur, Railway Colony, Mandawali",Delhi,110092,Delhi,IN,https://www.google.com/maps/place/Anarwali+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%86%D8%A7%D8%B1+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce4aceaaaaaab:0xf35cfc3b5a9a894a!8m2!3d28.6291881!4d77.2936695!16s%2Fg%2F11cmfdyfyg!19sChIJq6qq6qzkDDkRSomaWjv8XPM?authuser=0&hl=en&rclk=1,"28.6291881,77.2936695"
Masjid Hussainiya,Mosque,"J6XM+GHP Masjid Hussainiya, Matia Mahal Rd, Kalan Mehal, Old Delhi, Delhi, 110006","Kalan Mehal, Old Delhi","J6XM+GHP, Matia Mahal Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Hussainiya/data=!4m7!3m6!1s0x390cfd18ba6b0bd5:0xced4d691b8d1a3fb!8m2!3d28.6488459!4d77.2339534!16s%2Fg%2F11gc9g4rkv!19sChIJ1Qtruhj9DDkR-6PRuJHW1M4?authuser=0&hl=en&rclk=1,"28.648845899999998,77.23395339999999"
Ghosiyan Masjid,Mosque,"J6XF+928 Ghosiyan Masjid, Garstin Baston Rd, Gali Sakko Wali, Shah Ganj, Old Delhi, New Delhi, Delhi, 110006","Gali Sakko Wali, Shah Ganj, Old Delhi","J6XF+928, Garstin Baston Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Ghosiyan+Masjid/data=!4m7!3m6!1s0x390cfd19cb4fdef5:0x5a233f6c05fd37ea!8m2!3d28.6484192!4d77.2225897!16s%2Fg%2F11g6bkbkd_!19sChIJ9d5Pyxn9DDkR6jf9BWw_I1o?authuser=0&hl=en&rclk=1,"28.6484192,77.2225897"
Masjid Gali Kababiyan,Mosque,"J6XM+PGH Masjid Gali Kababiyan, Gali Kababiyan, Jama Masjid, Chandni Chowk, Delhi, 110006","Jama Masjid, Chandni Chowk","J6XM+PGH, Gali Kababiyan",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Gali+Kababiyan/data=!4m7!3m6!1s0x390cfd18c79d6905:0x2039e2f7fc2fbcd7!8m2!3d28.6493151!4d77.2338517!16s%2Fg%2F11f1zl2s71!19sChIJBWmdxxj9DDkR17wv_PfiOSA?authuser=0&hl=en&rclk=1,"28.6493151,77.2338517"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Ishaq Masjid,Mosque,"Ishaq Masjid, Ishaq Masjid Wali Gali, Block C, Sarai Kale Khan, New Delhi, Delhi 110013","Block C, Sarai Kale Khan",Ishaq Masjid Wali Gali,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Ishaq+Masjid/data=!4m7!3m6!1s0x390ce376f8a80f59:0x43d242dbd3376818!8m2!3d28.5849571!4d77.2565889!16s%2Fg%2F11q2tx_6x1!19sChIJWQ-o-HbjDDkRGGg309tC0kM?authuser=0&hl=en&rclk=1,"28.5849571,77.2565889"
Saeediya Masjid Road,Mosque,"Saeediya Masjid Road, Gali No.23, Saeediya -110053, Masjid Rd, New Seelampur, Chauhan Banger, Shahdara, Delhi, 110053","New Seelampur Phase II, New Seelampur, Chauhan Banger, Shahdara","Gali No.23, Saeediya -110053, Masjid Rd",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Saeediya+Masjid+Road/data=!4m7!3m6!1s0x390cfc6050ea77bb:0xd22718f2efe0f06e!8m2!3d28.6762654!4d77.2657631!16s%2Fg%2F11f125nm2g!19sChIJu3fqUGD8DDkRbvDg7_IYJ9I?authuser=0&hl=en&rclk=1,"28.6762654,77.2657631"
Noorani Mosque msjd,Mosque,"J6X9+264 Noorani Mosque msjd, Ram Nagar Market, Prem Nagar, Paharganj, New Delhi, Delhi, 110006","Ram Nagar Market, Prem Nagar, Paharganj",J6X9+264,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Noorani+Mosque+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd15484b7eeb:0xa62a930e2393d479!8m2!3d28.6475072!4d77.218065!16s%2Fg%2F11gdm60sn2!19sChIJ635LSBX9DDkRedSTIw6TKqY?authuser=0&hl=en&rclk=1,"28.6475072,77.218065"
RAMJANI MASJID,Mosque,"RAMJANI MASJID, Pasonda, h. no. 896, ALI PREM GARDEN, Hindon Residential Area, Ghaziabad, Uttar Pradesh 201005","ALI PREM GARDEN, Hindon Residential Area","Pasonda, h. no. 896",Ghaziabad,201005,Uttar Pradesh,IN,https://www.google.com/maps/place/RAMJANI+MASJID/data=!4m7!3m6!1s0x390cfb7f7ec9402d:0xd5ca1f8e0b362fb2!8m2!3d28.6933529!4d77.3532859!16s%2Fg%2F11pxkrxk9m!19sChIJLUDJfn_7DDkRsi82C44fytU?authuser=0&hl=en&rclk=1,"28.693352899999997,77.3532859"
Masjid Poli Wali,Mosque,"J6VJ+Q9Q Masjid Poli Wali, Gali Safru, Phatak Teliyan, Kalyanpura, Chandni Chowk, New Delhi, Delhi, 110006","Phatak Teliyan, Kalyanpura, Chandni Chowk","J6VJ+Q9Q, Gali Safru","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Poli+Wali/data=!4m7!3m6!1s0x390cfd08251e2027:0xa4e872052496734e!8m2!3d28.6444638!4d77.2309868!16s%2Fg%2F11fhww31w8!19sChIJJyAeJQj9DDkRTnOWJAVy6KQ?authuser=0&hl=en&rclk=1,"28.6444638,77.2309868"
Masjid,Mosque,"Q7JJ+7WC Masjid, Pavi Sadakpur, Uttar Pradesh 201102",,Q7JJ+7WC,Pavi Sadakpur,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cff3247b3c4d7:0xf1b7407f946dd8cc!8m2!3d28.7806806!4d77.2822504!16s%2Fg%2F11ggz8tfhy!19sChIJ18SzRzL_DDkRzNhtlH9At_E?authuser=0&hl=en&rclk=1,"28.7806806,77.2822504"
Masjid Hamam Wali,Mosque,"Masjid Hamam Wali, 6470, Katra Bariyan, Fatehpuri, Chandni Chowk, New Delhi, Delhi, 110006","Fatehpuri, Chandni Chowk","6470, Katra Bariyan","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Hamam+Wali/data=!4m7!3m6!1s0x390cfd12316f31ef:0x174a76ac455f8b5!8m2!3d28.655784!4d77.222307!16s%2Fg%2F12hqwxj4v!19sChIJ7zFvMRL9DDkRtfhVxGqndAE?authuser=0&hl=en&rclk=1,"28.655783999999997,77.222307"
Masjid Khairunnisa,Mosque,"Masjid Khairunnisa, Dr Zakir Hussain Marg, Nizamuddin, National Zoological Park, Sundar Nagar, New Delhi, Delhi 110013","Nizamuddin, National Zoological Park, Sundar Nagar",Dr Zakir Hussain Marg,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Masjid+Khairunnisa/data=!4m7!3m6!1s0x390ce3d200747f85:0x73902dfc0bf948c6!8m2!3d28.5949913!4d77.2432105!16s%2Fg%2F11fkcjf411!19sChIJhX90ANLjDDkRxkj5C_wtkHM?authuser=0&hl=en&rclk=1,"28.5949913,77.2432105"
