name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, F-132, Kalindi Kunj Rd, Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block C, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block C, Jamia Nagar, Okhla","F-132, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390ce474fc283e6d:0xbf47a3d3e25a4cad!8m2!3d28.560132!4d77.294788!16s%2Fg%2F12hkzr6p1!19sChIJbT4o_HTkDDkRrUxa4tOjR78?authuser=0&hl=en&rclk=1,"28.560132,77.294788"
Masjid Ghaffar (Ahl-e-Hadees),Mosque,"Masjid Ghaffar (Ahl-e-Hadees), P-102, Block P, Batla House, Okhla, New Delhi, Delhi 110025","Block P, Batla House, Okhla",P-102,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Ghaffar+%28Ahl-e-Hadees%29/data=!4m7!3m6!1s0x390ce5f38957cde3:0x573e5c67ce07d2a8!8m2!3d28.5708158!4d77.287928!16s%2Fg%2F11ql65ls0c!19sChIJ481XifPlDDkRqNIHzmdcPlc?authuser=0&hl=en&rclk=1,"28.5708158,77.287928"
Madina masjid mdynh msjd,Mosque,"G8HC+H2J Madina masjid mdynh msjd, J J colony phase 3, Raj Nagar, Madanpur Khadar, New Delhi, Delhi 110076","J J colony phase 3, Raj Nagar, Madanpur Khadar",G8HC+H2J,New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/Madina+masjid+%D9%85%D8%AF%DB%8C%D9%86%D9%87+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce7f5e0c974d7:0x1b84488b2e21d77d!8m2!3d28.528974!4d77.3200061!16s%2Fg%2F11fp3pr3ws!19sChIJ13TJ4PXnDDkRfdchLotIhBs?authuser=0&hl=en&rclk=1,"28.528973999999998,77.3200061"
SHAHI JAMA MASJID jm` msjd shhy,Mosque,"SHAHI JAMA MASJID jm` msjd shhy, 22, foot road, Shram Vihar, Pocket N, Madanpur Khadar, New Delhi, Delhi 110025","Shram Vihar, Pocket N, Madanpur Khadar","22, foot road",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/SHAHI+JAMA+MASJID+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%A7%DA%BE%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce5a36ba3a95d:0x7cb7c1435cda3fd2!8m2!3d28.5405938!4d77.3038368!16s%2Fg%2F11n733rllr!19sChIJXamja6PlDDkR0j_aXEPBt3w?authuser=0&hl=en&rclk=1,"28.5405938,77.3038368"
Madina Masjid,Mosque,"Madina Masjid, Lane 8, Ghaffar Manzil Rd, Ghaffar Manzil Colony, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Ghaffar Manzil Colony, Jamia Nagar, Okhla","Lane 8, Ghaffar Manzil Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390ce377a2178ffd:0x965c9035cd820d7d!8m2!3d28.5563833!4d77.2831429!16s%2Fg%2F11l7lspn0p!19sChIJ_Y8XonfjDDkRfQ2CzTWQXJY?authuser=0&hl=en&rclk=1,"28.5563833,77.2831429"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Punch Vipan Masjid,Mosque,"H6PR+9F6 Punch Vipan Masjid, Near Scope Complex, Lala Lajpat Rai Rd, New Delhi, Delhi 110013",Nizamuddin West,"H6PR+9F6, Near Scope Complex, Lala Lajpat Rai Rd",New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Punch+Vipan+Masjid/data=!4m7!3m6!1s0x390ce30814382221:0x717057c3d70cd04b!8m2!3d28.5859097!4d77.241131!16s%2Fg%2F11fjzw_zm2!19sChIJISI4FAjjDDkRS9AM18NXcHE?authuser=0&hl=en&rclk=1,"28.5859097,77.241131"
Jama masjid,Mosque,"G7PG+8H3 Jama masjid, F Block, Pocket X, Okhla Phase II, Okhla Industrial Estate, New Delhi, Delhi 110020","F Block, Pocket X, Okhla Phase II, Okhla Industrial Estate",G7PG+8H3,New Delhi,,Delhi,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x390ce10bb81649c7:0xebcbe96019fd666b!8m2!3d28.5357628!4d77.2764329!16s%2Fg%2F11v0nr84ms!19sChIJx0kWuAvhDDkRa2b9GWDpy-s?authuser=0&hl=en&rclk=1,"28.535762799999997,77.2764329"
The Mumtaz masjid,Mosque,"H7FP+2GV The Mumtaz masjid, R Block, Joga Bai Extension, Block B, Okhla, New Delhi, Delhi 110025","R Block, Joga Bai Extension, Block B, Okhla",H7FP+2GV,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/The+Mumtaz+masjid/data=!4m7!3m6!1s0x390ce39f9795b99f:0x3a4c6124257f0391!8m2!3d28.5726074!4d77.2862924!16s%2Fg%2F11vl33klz3!19sChIJn7mVl5_jDDkRkQN_JSRhTDo?authuser=0&hl=en&rclk=1,"28.5726074,77.2862924"
Madina Masjid,Mosque,"Madina Masjid, 43, Gali No 5, Abul Fazal Enclave Part 2, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 2, Jamia Nagar, Okhla","43, Gali No 5",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390ce5e5e0b9709b:0x7a72d7b67fd9b82d!8m2!3d28.5523538!4d77.2984748!16s%2Fg%2F11q4h4g7fv!19sChIJm3C54OXlDDkRLbjZf7bXcno?authuser=0&hl=en&rclk=1,"28.5523538,77.2984748"
