name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Ek Burj Wali Masjid,Mosque,"Ek Burj Wali Masjid, 1285, pahari imli New, Sita Ram Bazar, Chandni Chowk, New Delhi, Delhi 110006","Sita Ram Bazar, Chandni Chowk","1285, pahari imli New","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Ek+Burj+Wali+Masjid/data=!4m7!3m6!1s0x390cfd22798933e9:0x952ef97cdf0d7140!8m2!3d28.6473909!4d77.2324918!16s%2Fg%2F11ddx07xmx!19sChIJ6TOJeSL9DDkRQHEN33z5LpU?authuser=0&hl=en&rclk=1,"28.647390899999998,77.23249179999999"
Mosque / Masjid,Mosque,"Mosque / Masjid, A430, DDA Colony, Chaukhandi, Vishnu Garden, Delhi, 110018","DDA Colony, Chaukhandi, Vishnu Garden",A430,Delhi,110018,Delhi,IN,https://www.google.com/maps/place/Mosque+%2F+Masjid/data=!4m7!3m6!1s0x390d05579c83dfb9:0xadb490f25993e21b!8m2!3d28.645374!4d77.094016!16s%2Fg%2F11qn2351hz!19sChIJud-DnFcFDTkRG-KTWfKQtK0?authuser=0&hl=en&rclk=1,"28.645374,77.094016"
Firdausi Masjid Paharwali,Mosque,"Khasra no 217, Firdausi Masjid Paharwali, Aam Bagh, Ladha Sarai Village, Mehrauli, New Delhi, Delhi 110030","Aam Bagh, Ladha Sarai Village, Mehrauli",Khasra no 217,New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Firdausi+Masjid+Paharwali/data=!4m7!3m6!1s0x390d1e11215ab5b7:0x218c60053e177cac!8m2!3d28.5148924!4d77.1851807!16s%2Fg%2F11g63ztcq0!19sChIJt7VaIREeDTkRrHwXPgVgjCE?authuser=0&hl=en&rclk=1,"28.514892399999997,77.18518069999999"
Mosque msjd,Mosque,"Mosque msjd, 3696, Mori Gate, New Delhi, Delhi 110006",Mori Gate,3696,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Mosque+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd0c79fa6f11:0x326ac233054d2efa!8m2!3d28.6635017!4d77.2212005!16s%2Fg%2F12lkq2186!19sChIJEW_6eQz9DDkR-i5NBTPCajI?authuser=0&hl=en&rclk=1,"28.663501699999998,77.2212005"
Sunni Masjid,Mosque,"756H+8J8 Sunni Masjid, Rairangpur, Odisha 757043",,756H+8J8,Rairangpur,,Odisha,IN,https://www.google.com/maps/place/Sunni+Masjid/data=!4m7!3m6!1s0x3a1e0b68e1332251:0x815d7bd4cdf40e92!8m2!3d22.2607762!4d86.179088!16s%2Fg%2F11g3z98qpk!19sChIJUSIz4WgLHjoRkg70zdR7XYE?authuser=0&hl=en&rclk=1,"22.2607762,86.179088"
Mosque msjd,Mosque,"J76X+W9R Mosque msjd, New, Kotla Village, Mayur Vihar, New Delhi, Delhi 110091","Kotla Village, Mayur Vihar","J76X+W9R, New","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Mosque+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce4bcc9c6272b:0x172c875eb9dd78e2!8m2!3d28.612373!4d77.2984052!16s%2Fg%2F11c3182y_w!19sChIJKyfGybzkDDkR4njduV6HLBc?authuser=0&hl=en&rclk=1,"28.612372999999998,77.29840519999999"
Qaziyon Ki Masjid msjd qDywN khy,Mosque,"Qaziyon Ki Masjid msjd qDywN khy, 1091/1, Ambawatta Complex, Internal Path, Mehrauli Village, Mehrauli, New Delhi, Delhi 110030","Mehrauli Village, Mehrauli","1091/1, Ambawatta Complex, Internal Path",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Qaziyon+Ki+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%82%D8%A7%D8%B6%DB%8C%D9%88%DA%BA+%DA%A9%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d1e08ca8810ed:0x3b88df5382ea5830!8m2!3d28.52261!4d77.181538!16s%2Fg%2F11gfd8b5cs!19sChIJ7RCIyggeDTkRMFjqglPfiDs?authuser=0&hl=en&rclk=1,"28.52261,77.181538"
Munibass Masjid,Mosque,"W4CF+QRC Munibass Masjid, Ter, Haryana 122508",,W4CF+QRC,Ter,122508,Haryana,IN,https://www.google.com/maps/place/Munibass+Masjid/data=!4m7!3m6!1s0x3972d721cc409293:0x8b6f9193af51463d!8m2!3d27.921946!4d77.124531!16s%2Fg%2F11g8wh0nv0!19sChIJk5JAzCHXcjkRPUZRr5ORb4s?authuser=0&hl=en&rclk=1,"27.921946,77.12453099999999"
Jumma Masjid Mothuka,Mosque,"RQ8H+7G7 Jumma Masjid Mothuka, Motukha, Mothooka, Rajasthan 301405",,RQ8H+7G7,"Motukha, Mothooka",301405,Rajasthan,IN,https://www.google.com/maps/place/Jumma+Masjid+Mothuka/data=!4m7!3m6!1s0x3972b91a9ced4fbd:0xdd57780c96d6c4a4!8m2!3d27.8156585!4d76.7788101!16s%2Fg%2F11h4qjfrml!19sChIJvU_tnBq5cjkRpMTWlgx4V90?authuser=0&hl=en&rclk=1,"27.815658499999998,76.7788101"
Masjid Qutubi Begum,Mosque,"M62H+C8M Masjid Qutubi Begum, Gali Lohe Wali, Charkhe Walan, Old Delhi, Delhi, 110006","Charkhe Walan, Old Delhi","M62H+C8M, Gali Lohe Wali",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Qutubi+Begum/data=!4m7!3m6!1s0x390cfd1765642cbd:0x3e48c80b71f8347b!8m2!3d28.6510902!4d77.2283007!16s%2Fg%2F11gdkkbybb!19sChIJvSxkZRf9DDkRezT4cQvISD4?authuser=0&hl=en&rclk=1,"28.6510902,77.22830069999999"
Ijaba Masjid,Mosque,"Ijaba Masjid, 1489/16, Block D, Chand Vihar, New Mustafabad, Delhi, 110094","Block D, Chand Vihar, New Mustafabad",1489/16,Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Ijaba+Masjid/data=!4m7!3m6!1s0x390cfd4112cff819:0x124578cf76e8540b!8m2!3d28.7086594!4d77.2713446!16s%2Fg%2F11j08711wr!19sChIJGfjPEkH9DDkRC1Tods94RRI?authuser=0&hl=en&rclk=1,"28.7086594,77.27134459999999"
Masjid msjd,Mosque,"G59J+WQR Masjid msjd, Mehrauli Village, Mehrauli, New Delhi, Delhi 110030","Mehrauli Village, Mehrauli",G59J+WQR,New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d1e0f7415e86f:0x4b3d0ac303c4f65!8m2!3d28.5198715!4d77.1818757!16s%2Fg%2F11dzdrhdgj!19sChIJb-gVdA8eDTkRZU88MKzQswQ?authuser=0&hl=en&rclk=1,"28.519871499999997,77.18187569999999"
Old Mugal Masjid,Mosque,"J6X9+P3V Old Mugal Masjid, Qutab Rd, Ram Nagar Market, Aram Nagar, Paharganj, New Delhi, Delhi, 110055","Ram Nagar Market, Aram Nagar, Paharganj","J6X9+P3V, Qutab Rd","New Delhi, Delhi",110055,Delhi,IN,https://www.google.com/maps/place/Old+Mugal+Masjid/data=!4m7!3m6!1s0x390cfd152b1b0125:0x49e032c4a3927074!8m2!3d28.6493546!4d77.2176682!16s%2Fg%2F11ggw008kv!19sChIJJQEbKxX9DDkRdHCSo8Qy4Ek?authuser=0&hl=en&rclk=1,"28.6493546,77.21766819999999"
Jamia Masjid,Mosque,"Jamia Masjid, Kandoora 193411",,,Kandoora,,,,https://www.google.com/maps/place/Jamia+Masjid/data=!4m7!3m6!1s0x38e1be6727ced22d:0xa83658ff608f90b0!8m2!3d33.9480949!4d74.5529866!16s%2Fg%2F1hc89_wgw!19sChIJLdLOJ2e-4TgRsJCPYP9YNqg?authuser=0&hl=en&rclk=1,"33.9480949,74.5529866"
Kaduani Masjid ,Mosque,"84MC+MRP Kaduani Masjid , Bahalda, Gambharia, Odisha 757046",,84MC+MRP,"Bahalda, Gambharia",757046,Odisha,IN,https://www.google.com/maps/place/Kaduani+Masjid+%F0%9F%8C%99/data=!4m7!3m6!1s0x3a1e0f9c883e52d1:0xd1ff95b02c12252a!8m2!3d22.3353234!4d86.1227108!16s%2Fg%2F11sskphykk!19sChIJ0VI-iJwPHjoRKiUSLLCV_9E?authuser=0&hl=en&rclk=1,"22.3353234,86.1227108"
Masjid,Mosque,"Masjid, VIP mohalla, Chhoti masjid, Kaimasa, sector ..11",,"VIP mohalla, Chhoti masjid",Kaimasa,sector ..11,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972e511b42a73c7:0x1ecf8a4b07eef0a9!8m2!3d27.5365549!4d77.0526529!16s%2Fg%2F11sqc89rv8!19sChIJx3MqtBHlcjkRqfDuB0uKzx4?authuser=0&hl=en&rclk=1,"27.5365549,77.0526529"
Masjid,Mosque,"Masjid, Kucha Chalan, Khabas Pura, Old Delhi, Delhi, 110002","Kucha Chalan, Khabas Pura, Old Delhi",,Delhi,,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfd205fa6d4db:0xd5fbf53fb9bf9d66!8m2!3d28.6456159!4d77.2389549!16s%2Fg%2F1ptwbqxdg!19sChIJ29SmXyD9DDkRZp2_uT_1-9U?authuser=0&hl=en&rclk=1,"28.6456159,77.2389549"
Masjid,Mosque,"Masjid, 94L, Adarsh Mohalla, Block P, Mayur Vihar, Delhi, 110091","Adarsh Mohalla, Block P, Mayur Vihar",94L,Delhi,110091,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce594aaf9a4ed:0x7705b6bd1214d779!8m2!3d28.6097585!4d77.2915521!16s%2Fg%2F11vdfgxvzr!19sChIJ7aT5qpTlDDkRedcUEr22BXc?authuser=0&hl=en&rclk=1,"28.609758499999998,77.29155209999999"
Masjid,Mosque,"Shop No: 5035, Masjid, Netaji Subhash Marg, Daryaganj, New Delhi, Delhi, 110002",Daryaganj,"Shop No: 5035, Netaji Subhash Marg","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfdf175041b95:0x8ef57a2bc9f92c1c!8m2!3d28.6480954!4d77.2403964!16s%2Fg%2F11s664lvxh!19sChIJlRsEdfH9DDkRHCz5ySt69Y4?authuser=0&hl=en&rclk=1,"28.6480954,77.2403964"
Masjid,Mosque,"Masjid, I116, DSIIDC Industrial Area, Sector 5, Bawana, New Delhi, Delhi, 110039","DSIIDC Industrial Area, Sector 5, Bawana",I116,"New Delhi, Delhi",110039,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390da9cb278fea55:0x351e1b7ec09414c4!8m2!3d28.8011996!4d77.0752247!16s%2Fg%2F11vd9vydsd!19sChIJVeqPJ8upDTkRxBSUwH4bHjU?authuser=0&hl=en&rclk=1,"28.8011996,77.07522469999999"
Masjid,Mosque,"HPJ7+GH8 Masjid, Dahar Ka Bas, Rajasthan 301026",,HPJ7+GH8,Dahar Ka Bas,,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972974641f160b3:0x31d47e5221bde9ef!8m2!3d27.5812881!4d76.7139425!16s%2Fg%2F11t0t7qlbx!19sChIJs2DxQUaXcjkR7-m9IVJ-1DE?authuser=0&hl=en&rclk=1,"27.5812881,76.7139425"
