name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jamia Masjid,Mosque,"Jamia Masjid, 7E-8-3, GUPTA ENTERPRISES, KOTHAGUDEM CENTRE, Kathepu St, Eluru, Andhra Pradesh 534001",,"7E-8-3, GUPTA ENTERPRISES, KOTHAGUDEM CENTRE, Kathepu St",Eluru,534001,Andhra Pradesh,IN,https://www.google.com/maps/place/Jamia+Masjid/data=!4m7!3m6!1s0x3a3614dca5485fa9:0x2a189fac29792cf2!8m2!3d16.7023633!4d81.1093353!16s%2Fg%2F1pyqg7cq6!19sChIJqV9IpdwUNjoR8ix5KayfGCo?authuser=0&hl=en&rclk=1,"16.7023633,81.1093353"
MADINA MASJID,Mosque,"M5X6+558 MADINA MASJID, Block A, Wazirpur Industrial Area, Ashok Vihar, Delhi, 110052","Block A, Wazirpur Industrial Area, Ashok Vihar",M5X6+558,Delhi,110052,Delhi,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x390d023aab0ed955:0x822db20eda2dd64c!8m2!3d28.697902!4d77.1604397!16s%2Fg%2F11f2b01ft3!19sChIJVdkOqzoCDTkRTNYt2g6yLYI?authuser=0&hl=en&rclk=1,"28.697902,77.1604397"
Allah Rasool Masjid,Mosque,"Allah Rasool Masjid, f-495, Khajuri khas Extension, Khazoori Khas, Delhi, 110094","Khajuri khas Extension, Khazoori Khas",f-495,Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Allah+Rasool+Masjid/data=!4m7!3m6!1s0x390cfc3d9a59be9b:0xfdc31ce49253f00b!8m2!3d28.7044871!4d77.26259!16s%2Fg%2F11fz96_61r!19sChIJm75Zmj38DDkRC_BTkuQcw_0?authuser=0&hl=en&rclk=1,"28.704487099999998,77.26259"
Fakhrul Masjid msjd,Mosque,"Fakhrul Masjid msjd, 1268, Bara Bazar Rd, Chabi Ganj, Kashmere Gate, New Delhi, Delhi, 110006","Chabi Ganj, Kashmere Gate","1268, Bara Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Fakhrul+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd060683b301:0xc9d92074bb420992!8m2!3d28.665012!4d77.2295583!16s%2Fg%2F11cmytc3k3!19sChIJAbODBgb9DDkRkglCu3Qg2ck?authuser=0&hl=en&rclk=1,"28.665011999999997,77.2295583"
Mosque,Mosque,"HCW7+XVV Mosque, Ambedkar City, Noida, Uttar Pradesh",Ambedkar City,HCW7+XVV,Noida,,Uttar Pradesh,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390cefa838c87725:0x3069da86101995cf!8m2!3d28.5974756!4d77.4146565!16s%2Fg%2F11f3jlykfr!19sChIJJXfIOKjvDDkRz5UZEIbaaTA?authuser=0&hl=en&rclk=1,"28.5974756,77.41465649999999"
MADANI MASJID AHL E HADEES (SALAFI MOSQUE),Mosque,"MADANI MASJID AHL E HADEES (SALAFI MOSQUE), 14-10-6, Pension Line Rd, Powerpet, Eluru, Andhra Pradesh 534005",Powerpet,"14-10-6, Pension Line Rd",Eluru,534005,Andhra Pradesh,IN,https://www.google.com/maps/place/MADANI+MASJID+AHL+E+HADEES+%28SALAFI+MOSQUE%29/data=!4m7!3m6!1s0x3a3614d4988cd353:0x39a3cb8e19158041!8m2!3d16.7205952!4d81.114877!16s%2Fg%2F11c6_j342c!19sChIJU9OMmNQUNjoRQYAVGY7Lozk?authuser=0&hl=en&rclk=1,"16.720595199999998,81.11487699999999"
Masjid Aala Hazrat,Mosque,"Masjid Aala Hazrat, Q139, Block Q, Brahampuri, Shahdara, Delhi, 110053","Block Q, Brahampuri, Shahdara",Q139,Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Masjid+Aala+Hazrat/data=!4m7!3m6!1s0x390cfc66e6d64745:0xc1c6e49f9194eca!8m2!3d28.6812927!4d77.2667714!16s%2Fg%2F11f15j_601!19sChIJRUfW5mb8DDkRyk4Z-UluHAw?authuser=0&hl=en&rclk=1,"28.6812927,77.2667714"
Masjid-e-Anjum,Mosque,"Masjid-e-Anjum, Indira Gandhi Camp Part 2, New Friends Colony, New Delhi, Delhi 110065","Block A, Taimoor Nagar, New Friends Colony","Indira Gandhi Camp Part 2, New Friends Colony",New Delhi,110065,Delhi,IN,https://www.google.com/maps/place/Masjid-e-Anjum/data=!4m7!3m6!1s0x390ce39a2cbe5dad:0x263099a5cc320902!8m2!3d28.573773!4d77.2696933!16s%2Fg%2F11ckkxbn_t!19sChIJrV2-LJrjDDkRAgkyzKWZMCY?authuser=0&hl=en&rclk=1,"28.573773,77.2696933"
Masjid Badi msjd,Mosque,"Masjid Badi msjd, 893,, Chittli Qabar Bazar Rd, Jama Masjid, Chandni Chowk, New Delhi, Delhi 110006","Bazar Chitli Qabar, Kucha Chelan, Jama Masjid, Chandni Chowk","893,, Chittli Qabar Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Badi+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd219cfec1f3:0x93ccacb281d71709!8m2!3d28.645321!4d77.2357133!16s%2Fg%2F12m98gjn5!19sChIJ88H-nCH9DDkRCRfXgbKszJM?authuser=0&hl=en&rclk=1,"28.645321,77.2357133"
Masjid,Mosque,"Masjid, Chandan Nagar, Uttar Pradesh 243601",,,Chandan Nagar,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x39754f77d499cd0b:0xfa585f2b837e3350!8m2!3d28.0699891!4d79.1545415!16s%2Fg%2F124t466g6!19sChIJC82Z1HdPdTkRUDN-gytfWPo?authuser=0&hl=en&rclk=1,"28.069989099999997,79.1545415"
Masjid msjd,Mosque,"H6VX+34H Masjid msjd, Nizamuddin, Nizamuddin East, New Delhi, Delhi 110013","Nizamuddin, Nizamuddin East",H6VX+34H,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce31b384dab99:0x1853a43e8d3f0e37!8m2!3d28.592699!4d77.247867!16s%2Fg%2F11g6vgsy16!19sChIJmatNOBvjDDkRNw4_jT6kUxg?authuser=0&hl=en&rclk=1,"28.592699,77.247867"
Ek Burj Wali Masjid,Mosque,"Ek Burj Wali Masjid, 1285, pahari imli New, Sita Ram Bazar, Chandni Chowk, New Delhi, Delhi 110006","Sita Ram Bazar, Chandni Chowk","1285, pahari imli New","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Ek+Burj+Wali+Masjid/data=!4m7!3m6!1s0x390cfd22798933e9:0x952ef97cdf0d7140!8m2!3d28.6473909!4d77.2324918!16s%2Fg%2F11ddx07xmx!19sChIJ6TOJeSL9DDkRQHEN33z5LpU?authuser=0&hl=en&rclk=1,"28.647390899999998,77.23249179999999"
Masjid Nalwali msjd,Mosque,"H6RV+C2F Masjid Nalwali msjd, Nizamuddin, Nizammudin West Slum, Nizamuddin West, New Delhi, Delhi 110013","Nizamuddin, Nizammudin West Slum, Nizamuddin West",H6RV+C2F,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Masjid+Nalwali+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce302d2730367:0x324f36ed7bad214!8m2!3d28.591058!4d77.2425509!16s%2Fg%2F11d_txk_bj!19sChIJZwNz0gLjDDkRFNK6127zJAM?authuser=0&hl=en&rclk=1,"28.591058,77.2425509"
NOOR ALLAH MASJID,Mosque,"P77C+RGR NOOR ALLAH MASJID, Unnamed Road, Block G, Old Mustafabad, New Mustafabad, Delhi, 110094","Block G, Old Mustafabad, New Mustafabad","P77C+RGR, Unnamed Road",Delhi,110094,Delhi,IN,https://www.google.com/maps/place/NOOR+ALLAH+MASJID/data=!4m7!3m6!1s0x390cfd59871598df:0xa77ee6704e1cd13b!8m2!3d28.7146034!4d77.2712638!16s%2Fg%2F11hdk5fbth!19sChIJ35gVh1n9DDkRO9EcTnDmfqc?authuser=0&hl=en&rclk=1,"28.714603399999998,77.2712638"
Munawra masjid,Mosque,"M7P4+6M2 Munawra masjid, Masjid Road, Third Pushta, Usmanpur, Nayagaon Village, Shahdara, Delhi, 110053","Third Pushta, Nayagaon, Nayagaon Village, Shahdara","M7P4+6M2, Masjid Road, Third Pushta, Usmanpur",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Munawra+masjid/data=!4m7!3m6!1s0x390cfd030e33f563:0x5dc12b36744f9a85!8m2!3d28.6855176!4d77.2566372!16s%2Fg%2F11hzwz2ypj!19sChIJY_UzDgP9DDkRhZpPdDYrwV0?authuser=0&hl=en&rclk=1,"28.685517599999997,77.2566372"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Ishaq Masjid,Mosque,"Ishaq Masjid, Ishaq Masjid Wali Gali, Block C, Sarai Kale Khan, New Delhi, Delhi 110013","Block C, Sarai Kale Khan",Ishaq Masjid Wali Gali,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Ishaq+Masjid/data=!4m7!3m6!1s0x390ce376f8a80f59:0x43d242dbd3376818!8m2!3d28.5849571!4d77.2565889!16s%2Fg%2F11q2tx_6x1!19sChIJWQ-o-HbjDDkRGGg309tC0kM?authuser=0&hl=en&rclk=1,"28.5849571,77.2565889"
Masjid Noor msjd nwr,Mosque,"H74P+PHC Masjid Noor msjd nwr, Ajmal Bagh, Noor Nagar Extension, Noor Nagar, Okhla, New Delhi, Delhi 110025","Ajmal Bagh, Noor Nagar Extension, Noor Nagar, Okhla",H74P+PHC,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Noor+%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x390ce37ce6d300d5:0x808f9d780ec51d19!8m2!3d28.5568118!4d77.2863907!16s%2Fg%2F11sbd_p0hp!19sChIJ1QDT5nzjDDkRGR3FDnidj4A?authuser=0&hl=en&rclk=1,"28.5568118,77.2863907"
MASZID E MAHBOOB E ELAHI,Mosque,"no 23/12, MASZID E MAHBOOB E ELAHI, C3 gali, 2, Harsh Vihar, Delhi 93","Harsh Vihar, Delhi 93","no 23/12, C3 gali, 2",Delhi,,Delhi,IN,https://www.google.com/maps/place/MASZID+E+MAHBOOB+E+ELAHI/data=!4m7!3m6!1s0x390cfbada29ee6c3:0x566189aa09f8301e!8m2!3d28.7101355!4d77.3219795!16s%2Fg%2F11jz7mnbql!19sChIJw-aeoq37DDkRHjD4CaqJYVY?authuser=0&hl=en&rclk=1,"28.7101355,77.3219795"
Noor Masjid,Mosque,"Noor Masjid, Ashok Vihar, Loni Dehat, Uttar Pradesh 201102","Ashok Vihar, Loni Dehat",,,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Noor+Masjid/data=!4m7!3m6!1s0x390cf914cf66ccd7:0x312ec1fdc1404d15!8m2!3d28.7579025!4d77.2891902!16s%2Fg%2F11szdfb9d0!19sChIJ18xmzxT5DDkRFU1Awf3BLjE?authuser=0&hl=en&rclk=1,"28.7579025,77.2891902"
Masjid,Mosque,"Q6MJ+5H5 Masjid, Badarpur, Madanpur Khadar, New Delhi, 110084",Madanpur Khadar,"Q6MJ+5H5, Badarpur","New Delhi, Delhi",110084,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cffb780460377:0x9fe224e9c653e965!8m2!3d28.7828891!4d77.2314704!16s%2Fg%2F11qn790lvq!19sChIJdwNGgLf_DDkRZelTxukk4p8?authuser=0&hl=en&rclk=1,"28.7828891,77.23147039999999"
Allah Wali Masjid allaah vaalii msjid,Mosque,"Allah Wali Masjid allaah vaalii msjid, 655, Block D, Bhalswa Jahangirpuri, Jahangirpuri, JahangirpuriDelhi, Delhi, 110033","Block D, Bhalswa Jahangirpuri, Jahangirpuri",655,"JahangirpuriDelhi, Delhi",110033,Delhi,IN,https://www.google.com/maps/place/Allah+Wali+Masjid+%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%B9+%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x390d01417ad0e561:0x459974438a39a7fc!8m2!3d28.729919!4d77.1744335!16s%2Fg%2F11syt8fb_7!19sChIJYeXQekEBDTkR_Kc5ikN0mUU?authuser=0&hl=en&rclk=1,"28.729919,77.17443349999999"
Mr.SAHEEM MALIK,Mosque,"Mr.SAHEEM MALIK, Gali no. 3 - Tirpal Factory Mustafabad, near Ayisha masjid, 25 Futa Rd, near by Aisha Masjid, chowk, Delhi 110094","Shakti Vihar, Old Mustafabad, chowk","Gali no. 3 - Tirpal Factory Mustafabad, near Ayisha masjid, 25 Futa Rd, near by Aisha Masjid",Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Mr.SAHEEM+MALIK/data=!4m7!3m6!1s0x390cfd9a44cd4997:0xffdc8860c53e3f2b!8m2!3d28.7159667!4d77.272238!16s%2Fg%2F11h3cwgc8y!19sChIJl0nNRJr9DDkRKz8-xWCI3P8?authuser=0&hl=en&rclk=1,"28.7159667,77.272238"
Masjid,Mosque,"Q7JJ+7WC Masjid, Pavi Sadakpur, Uttar Pradesh 201102",,Q7JJ+7WC,Pavi Sadakpur,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cff3247b3c4d7:0xf1b7407f946dd8cc!8m2!3d28.7806806!4d77.2822504!16s%2Fg%2F11ggz8tfhy!19sChIJ18SzRzL_DDkRzNhtlH9At_E?authuser=0&hl=en&rclk=1,"28.7806806,77.2822504"
Ijaba Masjid,Mosque,"Ijaba Masjid, 1489/16, Block D, Chand Vihar, New Mustafabad, Delhi, 110094","Block D, Chand Vihar, New Mustafabad",1489/16,Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Ijaba+Masjid/data=!4m7!3m6!1s0x390cfd4112cff819:0x124578cf76e8540b!8m2!3d28.7086594!4d77.2713446!16s%2Fg%2F11j08711wr!19sChIJGfjPEkH9DDkRC1Tods94RRI?authuser=0&hl=en&rclk=1,"28.7086594,77.27134459999999"
Noori Jama Masjid.,Mosque,"H8V6+R83 Noori Jama Masjid., Block D, New Ashok Nagar, Nihalapur, Delhi, 222181","Block D, New Ashok Nagar",H8V6+R83,"Nihalapur, Delhi",222181,Delhi,IN,https://www.google.com/maps/place/Noori+Jama+Masjid./data=!4m7!3m6!1s0x390ce5706df45c8b:0xeede4d09e6d81cab!8m2!3d28.594504!4d77.310798!16s%2Fg%2F11llhfgbyf!19sChIJi1z0bXDlDDkRqxzY5glN3u4?authuser=0&hl=en&rclk=1,"28.594503999999997,77.31079799999999"
Old Mugal Masjid,Mosque,"J6X9+P3V Old Mugal Masjid, Qutab Rd, Ram Nagar Market, Aram Nagar, Paharganj, New Delhi, Delhi, 110055","Ram Nagar Market, Aram Nagar, Paharganj","J6X9+P3V, Qutab Rd","New Delhi, Delhi",110055,Delhi,IN,https://www.google.com/maps/place/Old+Mugal+Masjid/data=!4m7!3m6!1s0x390cfd152b1b0125:0x49e032c4a3927074!8m2!3d28.6493546!4d77.2176682!16s%2Fg%2F11ggw008kv!19sChIJJQEbKxX9DDkRdHCSo8Qy4Ek?authuser=0&hl=en&rclk=1,"28.6493546,77.21766819999999"
Masjid,Mosque,"Masjid, 42C, Central Auto Market, Block B, Sector 16, Noida, Uttar Pradesh 201301","Central Auto Market, Block B, Sector 16",42C,Noida,201301,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce45b6e8b8d05:0x1c6debc04866e60!8m2!3d28.577362!4d77.31624!16s%2Fg%2F11c6rj0f0y!19sChIJBY2LblvkDDkRYG6GBLzexgE?authuser=0&hl=en&rclk=1,"28.577361999999997,77.31624"
iilhaami msjid,Mosque,"3rd B, iilhaami msjid, 216, Mansa Mandir Road No. 30, near Khan Builder, Block Y, Kirari Suleman Nagar Village, Sultanpuri, New Delhi, Delhi, 110086","Block Y, Kirari Suleman Nagar Village, Sultanpuri","3rd B, 216, Mansa Mandir Road No. 30, near Khan Builder","New Delhi, Delhi",110086,Delhi,IN,https://www.google.com/maps/place/%E0%A4%88%E0%A4%B2%E0%A4%B9%E0%A4%BE%E0%A4%AE%E0%A4%BF+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x390d050883950109:0x5a59585660de2d19!8m2!3d28.6979831!4d77.0513459!16s%2Fg%2F11rn7c569l!19sChIJCQGVgwgFDTkRGS3eYFZYWVo?authuser=0&hl=en&rclk=1,"28.6979831,77.0513459"
Masjid,Mosque,"P9HF+33Q Masjid, Farukh Nagar, Uttar Pradesh 201003",,P9HF+33Q,Farukh Nagar,201003,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfa018875b495:0xeea7b0caec7e470d!8m2!3d28.7277145!4d77.3727433!16s%2Fg%2F11f0krqvls!19sChIJlbR1iAH6DDkRDUd-7Mqwp-4?authuser=0&hl=en&rclk=1,"28.727714499999998,77.3727433"
Masjid,Mosque,"Masjid, 191/1, JJ Colony, New Krishna Park, Vikaspuri, New Delhi, Delhi, 110018","JJ Colony, New Krishna Park, Vikaspuri",191/1,"New Delhi, Delhi",110018,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390d0523e13f6ebf:0xcf430f5986189794!8m2!3d28.6318645!4d77.0776203!16s%2Fg%2F11kq3krq6c!19sChIJv24_4SMFDTkRlJcYhlkPQ88?authuser=0&hl=en&rclk=1,"28.6318645,77.07762029999999"
msjid,Mosque,"msjid, 249, Swami Amardev Marg, Bara Bazar, Maharam Mohalla, Shahdara, Delhi, 110032","Bara Bazar, Maharam Mohalla, Shahdara","249, Swami Amardev Marg",Delhi,110032,Delhi,IN,https://www.google.com/maps/place/%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x390cfb490b84c709:0x30ecad58f89bafaa!8m2!3d28.6687399!4d77.2917355!16s%2Fg%2F11n03hfp8k!19sChIJCceEC0n7DDkRqq-b-Fit7DA?authuser=0&hl=en&rclk=1,"28.6687399,77.2917355"
Masjid/prayer room,Mosque,"H76F+7H6 Masjid/prayer room, Fortis Escorts Hospital Sukhdev metro station, Delhi",New Friends Colony,"H76F+7H6, Fortis Escorts Hospital Sukhdev metro station","Delhi, New Delhi",,Delhi,IN,https://www.google.com/maps/place/Masjid%2Fprayer+room/data=!4m7!3m6!1s0x390ce3c02d7da811:0x388ca404d02fd2b3!8m2!3d28.5606583!4d77.2739036!16s%2Fg%2F11rj_njv5d!19sChIJEah9LcDjDDkRs9Iv0ASkjDg?authuser=0&hl=en&rclk=1,"28.5606583,77.2739036"
Mosque,Mosque,"Mosque, Old Dariya Ganj, Old Delhi, Delhi, 110002","Old Dariya Ganj, Old Delhi",,Delhi,,Delhi,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390cfd2037c3e18d:0x60f28a2192d5d934!8m2!3d28.6470567!4d77.2382443!16s%2Fg%2F1pw3xns_6!19sChIJjeHDNyD9DDkRNNnVkiGK8mA?authuser=0&hl=en&rclk=1,"28.6470567,77.23824429999999"
Masjid,Mosque,"Masjid, Molarband, Badarpur, New Delhi, Delhi 110044","Molarband, Badarpur",,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce75604c9317b:0x95388f2bb1f0f9b2!8m2!3d28.5063324!4d77.3130947!16s%2Fg%2F11rkpbdy5r!19sChIJezHJBFbnDDkRsvnwsSuPOJU?authuser=0&hl=en&rclk=1,"28.506332399999998,77.3130947"
Masjid musalla,Mosque,"Masjid musalla, A-89, A Block, Sector 10, Noida, Uttar Pradesh 201301","A Block, Sector 10",A-89,Noida,201301,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+musalla/data=!4m7!3m6!1s0x390ce5901959d42b:0x7fb1c9f04066b8b5!8m2!3d28.5883346!4d77.3290123!16s%2Fg%2F11kbpj87y4!19sChIJK9RZGZDlDDkRtbhmQPDJsX8?authuser=0&hl=en&rclk=1,"28.5883346,77.3290123"
Masjid,Mosque,"9M74+66G Masjid, Hirnoti, Uttar Pradesh 203203",,9M74+66G,Hirnoti,203203,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cbbdfa6584727:0x4a1e67c0bd32dfaf!8m2!3d28.36306!4d77.6555641!16s%2Fg%2F11dzwm3m09!19sChIJJ0dYpt-7DDkRr98yvcBnHko?authuser=0&hl=en&rclk=1,"28.363059999999997,77.65556409999999"
