name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Abdullah Bin Masood Masjid msjd `bdllh bn ms`wd,Mosque,"J7PF+CJ5 Abdullah Bin Masood Masjid msjd `bdllh bn ms`wd, Juma Namaz time, 1:00, Street Number 12, Block N, Ramesh Park, Laxmi Nagar, New Delhi, Delhi, 110092","Block N, Ramesh Park, Laxmi Nagar","J7PF+CJ5 Juma Namaz time, 1:00, Street Number 12","New Delhi, Delhi",110092,Delhi,IN,https://www.google.com/maps/place/Abdullah+Bin+Masood+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87+%D8%A7%D8%A8%D9%86+%D9%85%D8%B3%D8%B9%D9%88%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfcb1c26380ad:0xb673c201a94112e9!8m2!3d28.6360132!4d77.2741142!16s%2Fg%2F11bytz498p!19sChIJrYBjwrH8DDkR6RJBqQHCc7Y?authuser=0&hl=en&rclk=1,"28.636013199999997,77.2741142"
"Jama Masjid, Mandawali",Mosque,"Jama Masjid, Mandawali, A-62, Mandawali Main Rd, Fazalpur, Railway Colony, Mandawali, New Delhi, Delhi 110092","Block A, Fazalpur, Railway Colony, Mandawali","A-62, Mandawali Main Rd","New Delhi, Delhi",110092,Delhi,IN,"https://www.google.com/maps/place/Jama+Masjid,+Mandawali/data=!4m7!3m6!1s0x390ce4adf29907e1:0xe801d18c3682a725!8m2!3d28.6265604!4d77.2972935!16s%2Fg%2F11dzxc3xz3!19sChIJ4QeZ8q3kDDkRJaeCNozRAeg?authuser=0&hl=en&rclk=1","28.6265604,77.2972935"
Badi(jama) Masjid,Mosque,"J4P4+2V4 Badi(jama) Masjid, Gali No. 4, Manak Vihar, Tihar Village, New Delhi, Delhi, 110018","Manak Vihar, Tihar Village","J4P4+2V4, Gali No. 4","New Delhi, Delhi",110018,Delhi,IN,https://www.google.com/maps/place/Badi%28jama%29+Masjid/data=!4m7!3m6!1s0x390d035e10a9d55f:0x40599e23ef175c9a!8m2!3d28.635023!4d77.1071989!16s%2Fg%2F11c1n313xp!19sChIJX9WpEF4DDTkRmlwX7yOeWUA?authuser=0&hl=en&rclk=1,"28.635023,77.1071989"
Jam'a Masjid Muhammadi (Badi Masjid),Mosque,"Jam'a Masjid Muhammadi (Badi Masjid), Open 24*365, From 'Fajr' Prayer to 'Isha' Prayer), Phase 2, i, Nangloi, Delhi, 110041","Block A, JJ Colony No 2, Nangloi","Open 24*365, From 'Fajr' Prayer to 'Isha' Prayer), Phase 2, i",Delhi,110041,Delhi,IN,https://www.google.com/maps/place/Jam%27a+Masjid+Muhammadi+%28Badi+Masjid%29/data=!4m7!3m6!1s0x390d0431466b1907:0x27ba04939e7e31f6!8m2!3d28.6839018!4d77.0633588!16s%2Fg%2F11bx6v55xw!19sChIJBxlrRjEEDTkR9jF-npMEuic?authuser=0&hl=en&rclk=1,"28.683901799999997,77.0633588"
Badi Masjid Maharajpur,Mosque,"Badi Masjid Maharajpur, 130, Maharajpur, Sahibabad Industrial Area Site 4, Sahibabad, Ghaziabad, Uttar Pradesh 201012","Maharajpur, Sahibabad Industrial Area Site 4, Sahibabad",130,Ghaziabad,201012,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid+Maharajpur/data=!4m7!3m6!1s0x390cfb205278f3d1:0xef23f137b4fc1d07!8m2!3d28.6550826!4d77.3297606!16s%2Fg%2F11ckr53vf6!19sChIJ0fN4UiD7DDkRBx38tDfxI-8?authuser=0&hl=en&rclk=1,"28.6550826,77.3297606"
Jama Masjid,Mosque,"Jama Masjid, A-332, JJ Colony, Block A, Sector 4, Madangir, New Delhi, Delhi 110062","JJ Colony, Block A, Sector 4, Madangir",A-332,New Delhi,110062,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390ce19b926ebdb1:0x8fc9cb3ca968f3ad!8m2!3d28.5176313!4d77.2339866!16s%2Fg%2F11g6p2lzkf!19sChIJsb1ukpvhDDkRrfNoqTzLyY8?authuser=0&hl=en&rclk=1,"28.517631299999998,77.2339866"
Badi Masjid,Mosque,"MXW4+M8X Badi Masjid, chhotu ram nagar, Bahadurgarh, Haryana 124507",chhotu ram nagar,MXW4+M8X,Bahadurgarh,124507,Haryana,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390d092e8b505c8d:0xab1d1769551a3c5f!8m2!3d28.6965945!4d76.9557498!16s%2Fg%2F11c581z4zh!19sChIJjVxQiy4JDTkRXzwaVWkXHas?authuser=0&hl=en&rclk=1,"28.6965945,76.95574979999999"
"Masjid, Pul Prahladpur",Mosque,"G72R+9RX Masjid, Pul Prahladpur, Block B, Pul Pehlad Pur, New Delhi, Delhi 110044","Block B, Pul Pehlad Pur",G72R+9RX,New Delhi,110044,Delhi,IN,"https://www.google.com/maps/place/Masjid,+Pul+Prahladpur/data=!4m7!3m6!1s0x390ce6d17da0d769:0x61e2e631182fef87!8m2!3d28.5009971!4d77.2921111!16s%2Fg%2F1q5blsw29!19sChIJadegfdHmDDkRh-8vGDHm4mE?authuser=0&hl=en&rclk=1","28.5009971,77.2921111"
MASJID,Mosque,"MASJID, Wz 173a/1 new ranjeet nagar, Guru Nanak Nagar, Shadipur, Delhi 110008","Guru Nanak Nagar, Shadipur",Wz 173a/1 new ranjeet nagar,New Delhi,110008,Delhi,IN,https://www.google.com/maps/place/MASJID/data=!4m7!3m6!1s0x390d0327bb6f6129:0xe8342be2eca63326!8m2!3d28.6456917!4d77.1597324!16s%2Fg%2F11h5lkhmc2!19sChIJKWFvuycDDTkRJjOm7OIrNOg?authuser=0&hl=en&rclk=1,"28.6456917,77.1597324"
Masjid Maula Bakhsh,Mosque,"Masjid Maula Bakhsh, West Jyoti Nagar, Block D, Ashok Nagar, Shahdara, Delhi, 110093","West Jyoti Nagar, Block D, Ashok Nagar, Shahdara",,Delhi,110093,Delhi,IN,https://www.google.com/maps/place/Masjid+Maula+Bakhsh/data=!4m7!3m6!1s0x390cfb92c298e73f:0x6e4650cbeacd6690!8m2!3d28.6986216!4d77.3001071!16s%2Fg%2F11hckbc4k9!19sChIJP-eYwpL7DDkRkGbN6stQRm4?authuser=0&hl=en&rclk=1,"28.6986216,77.30010709999999"
Masjid Devband,Mosque,"G66Q+44V Masjid Devband, Tigri Colony, Tigri, Sangam Vihar, New Delhi, Delhi 110062","Tigri Colony, Tigri, Sangam Vihar",G66Q+44V,New Delhi,110062,Delhi,IN,https://www.google.com/maps/place/Masjid+Devband/data=!4m7!3m6!1s0x390ce1a02ba173f3:0x74659f41cc7c1b39!8m2!3d28.5103517!4d77.2377863!16s%2Fg%2F11b808708z!19sChIJ83OhK6DhDDkRORt8zEGfZXQ?authuser=0&hl=en&rclk=1,"28.510351699999998,77.2377863"
Badi or sabri Masjid,Mosque,"Badi or sabri Masjid, 30 Feet Rd, opposite kanchan park, Ikram Nagar, Loni Dehat, Ghaziabad, Uttar Pradesh 201102","Ikram Nagar, Loni Dehat","30 Feet Rd, opposite kanchan park",Ghaziabad,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+or+sabri+Masjid/data=!4m7!3m6!1s0x390cf9379569e633:0xb86aa5d18210008!8m2!3d28.747368!4d77.2967946!16s%2Fg%2F11c5b2flj0!19sChIJM-ZplTf5DDkRCAAhGF2qhgs?authuser=0&hl=en&rclk=1,"28.747367999999998,77.2967946"
Badi Masjid,Mosque,"85QW+FH7 Badi Masjid, Dhouj, Haryana 121004",,85QW+FH7,Dhouj,121004,Haryana,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390cd8a9bd8dfc11:0xf43b15178fb034ab!8m2!3d28.3386731!4d77.1964327!16s%2Fg%2F11c6cx3nsh!19sChIJEfyNvanYDDkRqzSwjxcVO_Q?authuser=0&hl=en&rclk=1,"28.338673099999998,77.1964327"
Badi Masjid Shidipura,Mosque,"M642+MWW Badi Masjid Shidipura, E Park Rd, Block 69D, Sidipura, Karol Bagh, New Delhi, Delhi, 110005","Block 69D, Sidipura, Karol Bagh","M642+MWW, E Park Rd","New Delhi, Delhi",110005,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid+Shidipura/data=!4m7!3m6!1s0x390cfd7b31f19c73:0xacef813287b4cb2!8m2!3d28.6567287!4d77.2023344!16s%2Fg%2F11dyqzs123!19sChIJc5zxMXv9DDkRskx7KBP4zgo?authuser=0&hl=en&rclk=1,"28.6567287,77.2023344"
Badi Masjid msjd,Mosque,"Badi Masjid msjd, J-117, Block J, JJ Colony Wazirpur, Ashok Vihar, Delhi, 110052","Block J, JJ Colony Wazirpur, Ashok Vihar",J-117,Delhi,110052,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d037d263d350f:0x14750643475921f8!8m2!3d28.6823172!4d77.1678431!16s%2Fg%2F11g4btk67m!19sChIJDzU9Jn0DDTkR-CFZR0MGdRQ?authuser=0&hl=en&rclk=1,"28.6823172,77.1678431"
Badi Masjid,Mosque,"Badi Masjid, 110074, Kharak, Sat Bari, New Delhi, Delhi 110074","Kharak, Sat Bari",110074,New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390ce03b4d29edfd:0x103a4cedbe1fbe4d!8m2!3d28.468273!4d77.2060496!16s%2Fg%2F11c0t58w9h!19sChIJ_e0pTTvgDDkRTb4fvu1MOhA?authuser=0&hl=en&rclk=1,"28.468273,77.2060496"
JAMA MASJID (BADI MASJID),Mosque,"C76G+FRP JAMA MASJID (BADI MASJID), bdddhkhl, Badkhal, Badkhal Village, Faridabad, Haryana 121012","bdddhkhl, Badkhal, Badkhal Village",C76G+FRP,Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/JAMA+MASJID+%28BADI+MASJID%29/data=!4m7!3m6!1s0x390cde70776b0ca5:0x299e97326e3a208e!8m2!3d28.4112185!4d77.2770711!16s%2Fg%2F11cs9m3g0w!19sChIJpQxrd3DeDDkRjiA6bjKXnik?authuser=0&hl=en&rclk=1,"28.4112185,77.2770711"
Masjid Badi msjd,Mosque,"Masjid Badi msjd, 893,, Chittli Qabar Bazar Rd, Jama Masjid, Chandni Chowk, New Delhi, Delhi 110006","Bazar Chitli Qabar, Kucha Chelan, Jama Masjid, Chandni Chowk","893,, Chittli Qabar Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Badi+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd219cfec1f3:0x93ccacb281d71709!8m2!3d28.645321!4d77.2357133!16s%2Fg%2F12m98gjn5!19sChIJ88H-nCH9DDkRCRfXgbKszJM?authuser=0&hl=en&rclk=1,"28.645321,77.2357133"
Badi Masjid,Mosque,"MGXF+63Q Badi Masjid, Kallu Garhi, Ghaziabad, Uttar Pradesh 201015",Kallu Garhi,MGXF+63Q,Ghaziabad,201015,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390cf3026f91bf83:0x1bbe3ead5715766!8m2!3d28.6980855!4d77.5227395!16s%2Fg%2F11byyq_13h!19sChIJg7-RbwLzDDkRZldx1erjuwE?authuser=0&hl=en&rclk=1,"28.698085499999998,77.5227395"
badi masjid,Mosque,"8633+R9G badi masjid, Binjopur, Haryana 121004",,8633+R9G,Binjopur,121004,Haryana,IN,https://www.google.com/maps/place/badi+masjid/data=!4m7!3m6!1s0x390cd8865eb2be39:0x4b506cbda1f18406!8m2!3d28.3045625!4d77.2034591!16s%2Fg%2F11gdkq_qt_!19sChIJOb6yXobYDDkRBoTxob1sUEs?authuser=0&hl=en&rclk=1,"28.3045625,77.2034591"
Badhi Masjid,Mosque,"J6RQ+M62 Badhi Masjid, Chatta Lal Main Rd, Chatta lal Miya, Chandni Mahal, Old Delhi, New Delhi, Delhi, 110006","Chatta lal Miya, Chandni Mahal, Old Delhi","J6RQ+M62, Chatta Lal Main Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Badhi+Masjid/data=!4m7!3m6!1s0x390cfd26cf7d2d8b:0xe45e99d7a0f602a7!8m2!3d28.64163!4d77.2380187!16s%2Fg%2F11fzb0fvsj!19sChIJiy19zyb9DDkRpwL2oNeZXuQ?authuser=0&hl=en&rclk=1,"28.64163,77.2380187"
Badi Masjid,Mosque,"MC7F+V67 Badi Masjid, Nai Bastir, Peer Wali Gali, Jassipura, Madhopura, Ghaziabad, Uttar Pradesh 201001","Jassipura, Madhopura","MC7F+V67, Nai Bastir, Peer Wali Gali",Ghaziabad,201001,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390cf1cadf69cff3:0x208d9b6cad1ad97b!8m2!3d28.6646602!4d77.4230431!16s%2Fg%2F1ptwp6x6r!19sChIJ889p38rxDDkRe9karWybjSA?authuser=0&hl=en&rclk=1,"28.6646602,77.4230431"
Badi masjid,Mosque,"76WG+J5V Badi masjid, jabba, Ladiyapur Rd, Auli, 121004",,"76WG+J5V, jabba, Ladiyapur Rd",Auli,121004,Haryana,IN,https://www.google.com/maps/place/Badi+masjid/data=!4m7!3m6!1s0x390cd85bd7580e99:0xe8413383ba12ad3!8m2!3d28.2966088!4d77.2254228!16s%2Fg%2F11gbk3jmkj!19sChIJmQ5Y11vYDDkR0yqhOzgThA4?authuser=0&hl=en&rclk=1,"28.296608799999998,77.22542279999999"
Badi Jama Masjid,Mosque,"JCCP+798 Badi Jama Masjid, Sai Garden Rd, Shahberi, Ghaziabad, Uttar Pradesh 201009",Shahberi,"JCCP+798, Sai Garden Rd",Ghaziabad,201009,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Jama+Masjid/data=!4m7!3m6!1s0x390cef9c56c86301:0xc65647a07153afce!8m2!3d28.620657!4d77.4359538!16s%2Fg%2F11hyw22c0_!19sChIJAWPIVpzvDDkRzq9TcaBHVsY?authuser=0&hl=en&rclk=1,"28.620656999999998,77.4359538"
Badi Masjid (Jama Masjid),Mosque,"QM68+6XV Badi Masjid (Jama Masjid), Modinagar Rd, Chaupal, Nahali, Uttar Pradesh 245304",Chaupal,"QM68+6XV, Modinagar Rd",Nahali,245304,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid+%28Jama+Masjid%29/data=!4m7!3m6!1s0x390c894daed22e8b:0x15144475368969c1!8m2!3d28.7606007!4d77.6674276!16s%2Fg%2F11hbmv948c!19sChIJiy7Srk2JDDkRwWmJNnVEFBU?authuser=0&hl=en&rclk=1,"28.760600699999998,77.6674276"
"BADI MASJID, RAKAB GANJ",Mosque,"BADI MASJID, RAKAB GANJ, Partap Gali, NEAR, Asaf Ali Rd, Rakab Ganj, New Delhi, Delhi","Bazar Chitli Qabar, Rakab Ganj, Katra Chobey Lal, Chandni Chowk","Partap Gali, NEAR, Asaf Ali Rd","New Delhi, Delhi",,Delhi,IN,"https://www.google.com/maps/place/BADI+MASJID,+RAKAB+GANJ/data=!4m7!3m6!1s0x390cfd26ab7e79ed:0x8000b54be94e3210!8m2!3d28.6420932!4d77.2351127!16s%2Fg%2F11f3rgtgrc!19sChIJ7Xl-qyb9DDkREDJO6Uu1AIA?authuser=0&hl=en&rclk=1","28.642093199999998,77.2351127"
Badi Masjid,Mosque,"G4GG+H2R Badi Masjid, Rangpuri B-Block Rd, Rangpuri Nallapar, Rangpuri, New Delhi, Delhi 110037","Rangpuri Nallapar, Rangpuri","G4GG+H2R, Rangpuri B-Block Rd",New Delhi,110037,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390d1d6824cd1367:0xf9d5fd3653ebd098!8m2!3d28.5264898!4d77.1250213!16s%2Fg%2F11scfjmbjz!19sChIJZxPNJGgdDTkRmNDrUzb91fk?authuser=0&hl=en&rclk=1,"28.5264898,77.1250213"
Noori Maszid (badi masjid),Mosque,"J27C+HG4 Noori Maszid (badi masjid), Nand Vihar, Sector 16A, Dwarka, Delhi, 110078","Nand Vihar, Sector 16A, Dwarka",J27C+HG4,Delhi,110078,Delhi,IN,https://www.google.com/maps/place/Noori+Maszid+%28badi+masjid%29/data=!4m7!3m6!1s0x390d05bf275b70e9:0x9f51b66f707a87d6!8m2!3d28.6138779!4d77.021329!16s%2Fg%2F11pdxz9qp3!19sChIJ6XBbJ78FDTkR1od6cG-2UZ8?authuser=0&hl=en&rclk=1,"28.6138779,77.021329"
Madrsa imdadul uloom and masjid,Mosque,"Madrsa imdadul uloom and masjid, B-25, Main Rd, East Laxmi Market, Block B, New Brij Puri, Krishna Nagar, New Delhi, Delhi, 110051","East Laxmi Market, Block B, New Brij Puri, Krishna Nagar","B-25, Main Rd","New Delhi, Delhi",110051,Delhi,IN,https://www.google.com/maps/place/Madrsa+imdadul+uloom+and+masjid/data=!4m7!3m6!1s0x390cfda04739d0e9:0xeb893cdafc532844!8m2!3d28.6436744!4d77.2825759!16s%2Fg%2F11mw5vzf9q!19sChIJ6dA5R6D9DDkRRChT_No8ies?authuser=0&hl=en&rclk=1,"28.6436744,77.2825759"
Badi masjid,Mosque,"Badi masjid, 3, Geetanjali Enclave, Malviya Nagar, New Delhi, Delhi 110017","Geetanjali Enclave, Malviya Nagar",3,New Delhi,110017,Delhi,IN,https://www.google.com/maps/place/Badi+masjid/data=!4m7!3m6!1s0x390ce1d4fd462019:0x9b61ff75eac846c0!8m2!3d28.5285032!4d77.2067504!16s%2Fg%2F11rwr9ywmr!19sChIJGSBG_dThDDkRwEbI6nX_YZs?authuser=0&hl=en&rclk=1,"28.5285032,77.20675039999999"
Badi Masjid,Mosque,"J6XJ+XGG Badi Masjid, Kucha Mir Ashiq, Chawri Bazar Rd, Hauz Qazi, Chandni Chowk, New Delhi, Delhi 110006","Manohar Market, Hauz Qazi, Chandni Chowk","J6XJ+XGG, Kucha Mir Ashiq, Chawri Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390cfd185059c1f5:0xa748debb3532a!8m2!3d28.6499334!4d77.2313346!16s%2Fg%2F12hk5jmzf!19sChIJ9cFZUBj9DDkRKlOz6410CgA?authuser=0&hl=en&rclk=1,"28.6499334,77.2313346"
New Hindon vihar haj house badi masjid,Mosque,"MCH2+64H New Hindon vihar haj house badi masjid, Ghaziabad, Uttar Pradesh 201007",,MCH2+64H,Ghaziabad,201007,Uttar Pradesh,IN,https://www.google.com/maps/place/New+Hindon+vihar+haj+house+badi+masjid/data=!4m7!3m6!1s0x390cf18282f41a7f:0x6cacd34882805d18!8m2!3d28.6780642!4d77.4003483!16s%2Fg%2F11pm3ld9yk!19sChIJfxr0goLxDDkRGF2AgkjTrGw?authuser=0&hl=en&rclk=1,"28.678064199999998,77.40034829999999"
Badi Masjid,Mosque,"Badi Masjid, 5691/2, North Dr, Rui Mandi, Sadar Bazaar, New Delhi, Delhi, 110006","Rui Mandi, Sadar Bazaar","5691/2, North Dr","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390cfdeaea1cfd8d:0xde446d76a9804e69!8m2!3d28.6584283!4d77.2146963!16s%2Fg%2F11n7ybk2nh!19sChIJjf0c6ur9DDkRaU6AqXZtRN4?authuser=0&hl=en&rclk=1,"28.658428299999997,77.2146963"
Badi masjid,Mosque,"J6VM+GF4 Badi masjid, Unnamed Road, Bazar Chitli Qabar, Hauz Suiwalan, Old Delhi, Delhi, 110006","Bazar Chitli Qabar, Hauz Suiwalan, Old Delhi","J6VM+GF4, Unnamed Road",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Badi+masjid/data=!4m7!3m6!1s0x390cfd5cb477432d:0x1e4d3ba7a9b468!8m2!3d28.6437557!4d77.233705!16s%2Fg%2F11l3xyqqc8!19sChIJLUN3tFz9DDkRaLSppztNHgA?authuser=0&hl=en&rclk=1,"28.6437557,77.233705"
Badi Masjid,Mosque,"GCQP+HFM Badi Masjid, Kulesara, Noida, Greater Noida, Uttar Pradesh 201306",Kulesara,GCQP+HFM,"Noida, Greater Noida",201306,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390ce9b27647bdd7:0x8d61f35560f66757!8m2!3d28.5389716!4d77.436138!16s%2Fg%2F11khvq7fy4!19sChIJ171HdrLpDDkRV2f2YFXzYY0?authuser=0&hl=en&rclk=1,"28.5389716,77.436138"
Badi Masjid,Mosque,"MH96+2CW Badi Masjid, MDR 155W, Shekhpur Khichara, Uttar Pradesh 201015",,"MH96+2CW, MDR 155W",Shekhpur Khichara,201015,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390cf2b2a5cbffff:0x21acfc57b57d9012!8m2!3d28.6676135!4d77.5610687!16s%2Fg%2F11sscscxb1!19sChIJ___LpbLyDDkREpB9tVf8rCE?authuser=0&hl=en&rclk=1,"28.667613499999998,77.56106869999999"
