name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jannatul Firdose Masjid msjd jn@lfrdws,Mosque,"G8J6+H6X Jannatul Firdose Masjid msjd jn@lfrdws, Madanpur Khadar Extension, Block A, Madanpur Khadar, New Delhi, Delhi 110076","Madanpur Khadar Extension, Block A, Madanpur Khadar",G8J6+H6X,New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/Jannatul+Firdose+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%AC%D9%86%D8%A9%D8%A7%D9%84%D9%81%D8%B1%D8%AF%D9%88%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x390ce698614a56a5:0x1c3fad641cabab20!8m2!3d28.5314784!4d77.3106246!16s%2Fg%2F11dybr1nt3!19sChIJpVZKYZjmDDkRIKurHGStPxw?authuser=0&hl=en&rclk=1,"28.531478399999997,77.3106246"
Mehboo e Elahi Masjid msjd mHbwbi lhy,Mosque,"Mehboo e Elahi Masjid msjd mHbwbi lhy, 337A, Gali Number 12, Block G, Talimabad, Sangam Vihar, New Delhi, Delhi 110080","Block G, Talimabad, Sangam Vihar","337A, Gali Number 12",New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Mehboo+e+Elahi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AD%D8%A8%D9%88%D8%A8%D9%90+%D8%A7%D9%84%D9%B0%DB%81%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce1117bd6badd:0xebb2a755e5d86cc5!8m2!3d28.5059839!4d77.2552619!16s%2Fg%2F11hcx9jlc5!19sChIJ3brWexHhDDkRxWzY5VWnsus?authuser=0&hl=en&rclk=1,"28.5059839,77.2552619"
Nurani Masjid,Mosque,"G87P+9FG Nurani Masjid, Shamshul Marg, Jaitpur Extension Part II, Khadda Colony, Badarpur, New Delhi, Delhi 110044","Jaitpur Extension Part II, Khadda Colony, Badarpur","G87P+9FG, Shamshul Marg",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Nurani+Masjid/data=!4m7!3m6!1s0x390ce65930824353:0xc2da84d501d29ac9!8m2!3d28.5134438!4d77.3362129!16s%2Fg%2F11bv1cg3ng!19sChIJU0OCMFnmDDkRyZrSAdWE2sI?authuser=0&hl=en&rclk=1,"28.513443799999997,77.33621289999999"
"Rabbani Masjid, J-1st-Block",Mosque,"Block J, Rabbani Masjid, J-1st-Block, 1, Gali Number 4, Block J 2, & 5, Sangam Vihar, New Delhi, Delhi 110080","Block J 2, & 5, Sangam Vihar","Block J, 1, Gali Number 4",New Delhi,110080,Delhi,IN,"https://www.google.com/maps/place/Rabbani+Masjid,+J-1st-Block/data=!4m7!3m6!1s0x390ce10729d85b21:0x1415c52c3b7ba793!8m2!3d28.4943857!4d77.2433794!16s%2Fg%2F11g8p033rb!19sChIJIVvYKQfhDDkRk6d7OyzFFRQ?authuser=0&hl=en&rclk=1","28.4943857,77.2433794"
Gamri Masjid,Mosque,"M7W5+28Q Gamri Masjid, Block C, Ghonda, Shahdara, Delhi, 110053","Block C, Ghonda, Shahdara",M7W5+28Q,Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Gamri+Masjid/data=!4m7!3m6!1s0x390cfc40b0e90e23:0xdc05ec9941f77101!8m2!3d28.6950901!4d77.258353!16s%2Fg%2F11b8_w48n7!19sChIJIw7psED8DDkRAXH3QZnsBdw?authuser=0&hl=en&rclk=1,"28.695090099999998,77.258353"
Musallah an Nabi,Mosque,"G8W2+6VP Musallah an Nabi, Block C, Jasola, New Delhi, Delhi 110025","Block C, Jasola",G8W2+6VP,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Musallah+an+Nabi/data=!4m7!3m6!1s0x390ce41b8bca8467:0xe8bb5830b58fafd0!8m2!3d28.5455873!4d77.3021979!16s%2Fg%2F11gblbll20!19sChIJZ4TKixvkDDkR0K-PtTBYu-g?authuser=0&hl=en&rclk=1,"28.545587299999998,77.3021979"
Mohammadi Masjid,Mosque,"Mohammadi Masjid, block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd, Ekta Vihar, Basantpur, Faridabad, Delhi 121003","Ekta Vihar, Basantpur","block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd","Faridabad, New Delhi",121003,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce65691d77451:0x37e5a2edf0d4bd81!8m2!3d28.5035617!4d77.3360423!16s%2Fg%2F12hmr57km!19sChIJUXTXkVbmDDkRgb3U8O2i5Tc?authuser=0&hl=en&rclk=1,"28.5035617,77.3360423"
Madani Masjid,Mosque,"P886+FCR Madani Masjid, Radha Vihar, Village Mandoli, Delhi, 201102","Radha Vihar, Mandoli","P886+FCR, Radha Vihar, Village Mandoli",Delhi,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Madani+Masjid/data=!4m7!3m6!1s0x390cfbddbd142d67:0x91ffbc86707dab8!8m2!3d28.7162291!4d77.311013!16s%2Fg%2F11g8ky0m_1!19sChIJZy0Uvd37DDkRuNoHZ8j7Hwk?authuser=0&hl=en&rclk=1,"28.7162291,77.311013"
Masjid-e-Mustafa msjd  mSTf,Mosque,"Masjid-e-Mustafa msjd  mSTf, B-377, Hind Vihar, Sharda Vats Enclave, Prem Nagar III, Mundka, Delhi, 110081","Hind Vihar, Sharda Vats Enclave, Prem Nagar III, Mundka",B-377,Delhi,110081,Delhi,IN,https://www.google.com/maps/place/Masjid-e-Mustafa+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A1+%D9%85%D8%B5%D8%B7%D9%81%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x390d05d0425cb661:0x21b131c90f771975!8m2!3d28.6891672!4d77.0465112!16s%2Fg%2F11b_2n0bn_!19sChIJYbZcQtAFDTkRdRl3D8kxsSE?authuser=0&hl=en&rclk=1,"28.6891672,77.0465112"
munawwara mosque mszid,Mosque,"P2R7+29V munawwara mosque mszid, Udhan Pana, Delhi, 110081",Udhan Pana,P2R7+29V,Delhi,110081,Delhi,IN,https://www.google.com/maps/place/munawwara+mosque+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A5%9B%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x390d062b20d9544b:0xad5b1d0f78254db2!8m2!3d28.7401215!4d77.0134225!16s%2Fg%2F11hbqv4v8t!19sChIJS1TZICsGDTkRsk0leA8dW60?authuser=0&hl=en&rclk=1,"28.740121499999997,77.01342249999999"
Madeena Masjid,Mosque,"Madeena Masjid, Street Number 8, Centre for Management Studies Road, Ghaffar Manzil Colony, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Ghaffar Manzil Colony, Jamia Nagar, Okhla","Street Number 8, Centre for Management Studies Road",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Madeena+Masjid/data=!4m7!3m6!1s0x390ce3f43c3f5911:0x8d4cf8bf1ef7fd09!8m2!3d28.5559668!4d77.2825118!16s%2Fg%2F12hlhdp1b!19sChIJEVk_PPTjDDkRCf33Hr_4TI0?authuser=0&hl=en&rclk=1,"28.5559668,77.2825118"
Masjid E Hassnain,Mosque,"X2VW+6P6 Masjid E Hassnain, Manvi, Karnataka 584123",,X2VW+6P6,Manvi,584123,Karnataka,IN,https://www.google.com/maps/place/Masjid+E+Hassnain/data=!4m7!3m6!1s0x3bb7d0573a2c1905:0x18e710c220b33618!8m2!3d15.9930384!4d77.0467591!16s%2Fg%2F11c0qgls3f!19sChIJBRksOlfQtzsRGDazIMIQ5xg?authuser=0&hl=en&rclk=1,"15.9930384,77.0467591"
Masjid Ghaffar (Ahl-e-Hadees),Mosque,"Masjid Ghaffar (Ahl-e-Hadees), P-102, Block P, Batla House, Okhla, New Delhi, Delhi 110025","Block P, Batla House, Okhla",P-102,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Ghaffar+%28Ahl-e-Hadees%29/data=!4m7!3m6!1s0x390ce5f38957cde3:0x573e5c67ce07d2a8!8m2!3d28.5708158!4d77.287928!16s%2Fg%2F11ql65ls0c!19sChIJ481XifPlDDkRqNIHzmdcPlc?authuser=0&hl=en&rclk=1,"28.5708158,77.287928"
Masjid e Mustafa,Mosque,"X3W3+5P9 Masjid e Mustafa, near camp, Mustafa Nagar, Manvi, Karnataka 584123",Mustafa Nagar,"X3W3+5P9, near camp",Manvi,584123,Karnataka,IN,https://www.google.com/maps/place/Masjid+e+Mustafa/data=!4m7!3m6!1s0x3bb7d054e2df0e9f:0x2e9b71af583ed01!8m2!3d15.9954099!4d77.0543576!16s%2Fg%2F11b73knrs4!19sChIJnw7f4lTQtzsRAe2D9Rq36QI?authuser=0&hl=en&rclk=1,"15.995409899999999,77.0543576"
Mehbube Ilahi Masjid msjd mHbwbi lhy,Mosque,"Mehbube Ilahi Masjid msjd mHbwbi lhy, 200, Gali Number 12, Block G, Talimabad, Sangam Vihar, New Delhi, Delhi 110044","Block G, Talimabad, Sangam Vihar","200, Gali Number 12",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Mehbube+Ilahi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AD%D8%A8%D9%88%D8%A8%D9%90+%D8%A7%D9%84%D9%B0%DB%81%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce11192f7083f:0xae0dbbdbeca67b2c!8m2!3d28.5053455!4d77.2535063!16s%2Fg%2F11c618mbkp!19sChIJPwj3khHhDDkRLHum7Nu7Da4?authuser=0&hl=en&rclk=1,"28.505345499999997,77.2535063"
JAMA MASJID UMAR BIN KHATTAB,Mosque,"G8W3+XWV JAMA MASJID UMAR BIN KHATTAB, Kalindi Kunj Rd, Block H, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Block H, Jamia Nagar, Okhla","G8W3+XWV, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/JAMA+MASJID+UMAR+BIN+KHATTAB/data=!4m7!3m6!1s0x390ce51eb7ea0bfd:0xe968824c610cc265!8m2!3d28.5474867!4d77.3047909!16s%2Fg%2F11h7p6jtqd!19sChIJ_Qvqtx7lDDkRZcIMYUyCaOk?authuser=0&hl=en&rclk=1,"28.5474867,77.3047909"
Masjid E Bilal,Mosque,"X3W5+HQ9 Masjid E Bilal, Manvi, Karnataka 584123",,X3W5+HQ9,Manvi,584123,Karnataka,IN,https://www.google.com/maps/place/Masjid+E+Bilal/data=!4m7!3m6!1s0x3bb7d1aa57a5052d:0x220eb295d9f4537b!8m2!3d15.9964076!4d77.05949!16s%2Fg%2F11c5h3d17k!19sChIJLQWlV6rRtzsRe1P02ZWyDiI?authuser=0&hl=en&rclk=1,"15.9964076,77.05949"
Jamiya Masjid,Mosque,"X2QX+MF7 Jamiya Masjid, Khazipura, Manvi, Karnataka 584123",Khazipura,X2QX+MF7,Manvi,584123,Karnataka,IN,https://www.google.com/maps/place/Jamiya+Masjid/data=!4m7!3m6!1s0x3bb7d051a64fffff:0xfb9642fc4a130f70!8m2!3d15.9891694!4d77.0486657!16s%2Fg%2F11bw1wjp34!19sChIJ__9PplHQtzsRcA8TSvxClvs?authuser=0&hl=en&rclk=1,"15.9891694,77.0486657"
"Akbari Masjid, Manvi",Mosque,"X2XV+279 Akbari Masjid, Manvi, Manvi, Karnataka 584123",,X2XV+279,Manvi,584123,Karnataka,IN,"https://www.google.com/maps/place/Akbari+Masjid,+Manvi/data=!4m7!3m6!1s0x3bb7d05875a95de1:0xac31ce13afe8646c!8m2!3d15.9975367!4d77.0432278!16s%2Fg%2F11c1qb0qk4!19sChIJ4V2pdVjQtzsRbGTorxPOMaw?authuser=0&hl=en&rclk=1","15.9975367,77.0432278"
JAMA MASJID-jaamaa msjid,Mosque,"X35M+VWW JAMA MASJID-jaamaa msjid, Umri, Haryana 122108",,X35M+VWW,Umri,122108,Haryana,IN,https://www.google.com/maps/place/JAMA+MASJID-%E0%A4%9C%E0%A4%BE%E0%A4%AE%E0%A4%BE+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x3972d12b880a433b:0x3960a149517f8570!8m2!3d27.9597357!4d77.084836!16s%2Fg%2F11gjw0bqyn!19sChIJO0MKiCvRcjkRcIV_UUmhYDk?authuser=0&hl=en&rclk=1,"27.9597357,77.084836"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
jama masjid madarsa taleemul quran,Mosque,"jama masjid madarsa taleemul quran, C 10, Captain Gaur Marg, C Block, Kailash Hills, East of Kailash, New Delhi, Delhi 110065","C Block, Kailash Hills, East of Kailash","C 10, Captain Gaur Marg",New Delhi,110065,Delhi,IN,https://www.google.com/maps/place/jama+masjid+madarsa+taleemul+quran/data=!4m7!3m6!1s0x390ce3bedd0d5df7:0x3a3b95b54ca809a8!8m2!3d28.5619545!4d77.2590985!16s%2Fg%2F11g7zz4m0j!19sChIJ910N3b7jDDkRqAmoTLWVOzo?authuser=0&hl=en&rclk=1,"28.5619545,77.2590985"
Ijaba Masjid,Mosque,"Ijaba Masjid, 1489/16, Block D, Chand Vihar, New Mustafabad, Delhi, 110094","Block D, Chand Vihar, New Mustafabad",1489/16,Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Ijaba+Masjid/data=!4m7!3m6!1s0x390cfd4112cff819:0x124578cf76e8540b!8m2!3d28.7086594!4d77.2713446!16s%2Fg%2F11j08711wr!19sChIJGfjPEkH9DDkRC1Tods94RRI?authuser=0&hl=en&rclk=1,"28.7086594,77.27134459999999"
Mumtaz Masjid,Mosque,"H79Q+MFC Mumtaz Masjid, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Batla House, Jamia Nagar, Okhla",H79Q+MFC,New Delhi,,Delhi,IN,https://www.google.com/maps/place/Mumtaz+Masjid/data=!4m7!3m6!1s0x390ce51ea4a1764d:0x7975b3d87786376a!8m2!3d28.5691957!4d77.2886424!16s%2Fg%2F11k3j1s_k9!19sChIJTXahpB7lDDkRajeGd9izdXk?authuser=0&hl=en&rclk=1,"28.569195699999998,77.2886424"
Jama Masjid Gausul Minaar,Mosque,"Jama Masjid Gausul Minaar, I/2 Block, Gali no. 4, Ratiya Marg, Sangam Vihar, New Delhi, Delhi 110080","Block J 2, Devli, Sangam Vihar","I/2 Block, Gali no. 4, Ratiya Marg",New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Gausul+Minaar/data=!4m7!3m6!1s0x390ce19001b828d1:0xab9c6084fdea6fad!8m2!3d28.4930325!4d77.2453168!16s%2Fg%2F11nnpythp5!19sChIJ0Si4AZDhDDkRrW_q_YRgnKs?authuser=0&hl=en&rclk=1,"28.493032499999998,77.2453168"
Juma Masjid,Mosque,"GMJ3+348 Juma Masjid, Cholas Rd, Mohalla Abbas Nagar, Chholas, Uttar Pradesh 203207",Mohalla Abbas Nagar,"GMJ3+348, Cholas Rd",Chholas,203207,Uttar Pradesh,IN,https://www.google.com/maps/place/Juma+Masjid/data=!4m7!3m6!1s0x390c942a6e349581:0xfd6322c2aa576325!8m2!3d28.5301599!4d77.6528246!16s%2Fg%2F11c52lz9x6!19sChIJgZU0biqUDDkRJWNXqsIiY_0?authuser=0&hl=en&rclk=1,"28.530159899999997,77.6528246"
