name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Noori Jama Masjid.,Mosque,"H8V6+R83 Noori Jama Masjid., Block D, New Ashok Nagar, Nihalapur, Delhi, 222181","Block D, New Ashok Nagar",H8V6+R83,"Nihalapur, Delhi",222181,Delhi,IN,https://www.google.com/maps/place/Noori+Jama+Masjid./data=!4m7!3m6!1s0x390ce5706df45c8b:0xeede4d09e6d81cab!8m2!3d28.594504!4d77.310798!16s%2Fg%2F11llhfgbyf!19sChIJi1z0bXDlDDkRqxzY5glN3u4?authuser=0&hl=en&rclk=1,"28.594503999999997,77.31079799999999"
Chindipeth masjid,Mosque,"7GJ9+VGJ Chindipeth masjid, Mulgund, Karnataka 582117",,7GJ9+VGJ,Mulgund,582117,Karnataka,IN,https://www.google.com/maps/place/Chindipeth+masjid/data=!4m7!3m6!1s0x3bb91d4b9c365241:0x6c55d9df74c17921!8m2!3d15.2821983!4d75.5187949!16s%2Fg%2F11p062mjs0!19sChIJQVI2nEsduTsRIXnBdN_ZVWw?authuser=0&hl=en&rclk=1,"15.2821983,75.5187949"
Munwara Masjid,Mosque,"Munwara Masjid, E-130, Gali No.6, Third Pusta Main Rd, Jagjeet Nagar, Delhi, 110053","Third Pushta, Nayagaon, Jagjeet Nagar, Shahdara","E-130, Gali No.6, Third Pusta Main Rd",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Munwara+Masjid/data=!4m7!3m6!1s0x390cfc44ec3cee7b:0x6817d8194e44c0a7!8m2!3d28.6861966!4d77.2559837!16s%2Fg%2F12hq6qdwg!19sChIJe-487ET8DDkRp8BEThnYF2g?authuser=0&hl=en&rclk=1,"28.6861966,77.2559837"
Masjid Amaanullah,Mosque,"Masjid Amaanullah, 216 Prem Gali, Punja Sharif Rd, Kashmere Gate, New Delhi, Delhi 110006",Kashmere Gate,"216 Prem Gali, Punja Sharif Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Amaanullah/data=!4m7!3m6!1s0x390cfd0cb3e8d4f9:0x5ade9f3222c5a86!8m2!3d28.6644081!4d77.2266476!16s%2Fg%2F11gnpfq15m!19sChIJ-dToswz9DDkRhlosIvPprQU?authuser=0&hl=en&rclk=1,"28.6644081,77.22664759999999"
Idgha mulgund,Mosque,"7GPC+GMR Idgha mulgund, Mulgund, Karnataka 582117",,7GPC+GMR,Mulgund,582117,Karnataka,IN,https://www.google.com/maps/place/Idgha+mulgund/data=!4m7!3m6!1s0x3bb91d95b2b37979:0x5c2785f78303e535!8m2!3d15.2863711!4d75.521653!16s%2Fg%2F11j3vbz7db!19sChIJeXmzspUduTsRNeUDg_eFJ1w?authuser=0&hl=en&rclk=1,"15.286371099999998,75.521653"
Sunni Masjid,Mosque,"7GJF+V8R Sunni Masjid, Mulgund, Karnataka 582117",,7GJF+V8R,Mulgund,582117,Karnataka,IN,https://www.google.com/maps/place/Sunni+Masjid/data=!4m7!3m6!1s0x3bb91d4a0b2a5ea5:0x7a99975a82465306!8m2!3d15.2822295!4d75.5232528!16s%2Fg%2F11dxf344m4!19sChIJpV4qC0oduTsRBlNGglqXmXo?authuser=0&hl=en&rclk=1,"15.2822295,75.5232528"
Muhammadi Masjid,Mosque,"X83J+M54 Muhammadi Masjid, Doula, Uttar Pradesh 250601",,X83J+M54,Doula,,Uttar Pradesh,IN,https://www.google.com/maps/place/Muhammadi+Masjid/data=!4m7!3m6!1s0x390c5165cda04179:0x8a28a68c1e7c24dc!8m2!3d28.954127!4d77.3304419!16s%2Fg%2F11t_k7s1n1!19sChIJeUGgzWVRDDkR3CR8HoymKIo?authuser=0&hl=en&rclk=1,"28.954127,77.3304419"
Masjid Mohanmad Deen,Mosque,"867C+Q5 Masjid Mohanmad Deen, Tikri Khera, Haryana 121004",,867C+Q5,Tikri Khera,,Haryana,IN,https://www.google.com/maps/place/Masjid+Mohanmad+Deen/data=!4m7!3m6!1s0x390cd9447b7b4bc3:0xfa0fa8e9f4792f65!8m2!3d28.314438!4d77.220447!16s%2Fg%2F11srrhgjrz!19sChIJw0t7e0TZDDkRZS959OmoD_o?authuser=0&hl=en&rclk=1,"28.314438,77.220447"
Masjid,Mosque,"Shop No: 5035, Masjid, Netaji Subhash Marg, Daryaganj, New Delhi, Delhi, 110002",Daryaganj,"Shop No: 5035, Netaji Subhash Marg","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfdf175041b95:0x8ef57a2bc9f92c1c!8m2!3d28.6480954!4d77.2403964!16s%2Fg%2F11s664lvxh!19sChIJlRsEdfH9DDkRHCz5ySt69Y4?authuser=0&hl=en&rclk=1,"28.6480954,77.2403964"
Madina masjid,Mosque,"Ward number 3, Madina masjid, Chandni Chowk, sarul, Delhi, 110006",Chandni Chowk,Ward number 3,"sarul, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Madina+masjid/data=!4m7!3m6!1s0x390cfd765db7001b:0xc7c08a181a8d81db!8m2!3d28.6610779!4d77.2345881!16s%2Fg%2F11ry5dxrrg!19sChIJGwC3XXb9DDkR24GNGhiKwMc?authuser=0&hl=en&rclk=1,"28.6610779,77.2345881"
