name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"X64G+4CF Jama Masjid, SH 43, Sakhanu, Uttar Pradesh 243601",,"X64G+4CF, SH 43",Sakhanu,243601,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x39755c970ec182d5:0xbc19ddf2a2aec516!8m2!3d27.9553126!4d79.2260432!16s%2Fg%2F124s_lwhg!19sChIJ1YLBDpdcdTkRFsWuovLdGbw?authuser=0&hl=en&rclk=1,"27.9553126,79.22604319999999"
Taad Waali Masjid,Mosque,"Taad Waali Masjid, Ward no. 3, Kakrala Rd, Kakrala West, Kakrala, Uttar Pradesh 243637",Kakrala West,"Ward no. 3, Kakrala Rd",Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Taad+Waali+Masjid/data=!4m7!3m6!1s0x397542b475aeec37:0x734e6dea2cec7688!8m2!3d27.891255!4d79.1958865!16s%2Fg%2F11dzdc6vry!19sChIJN-yudbRCdTkRiHbsLOptTnM?authuser=0&hl=en&rclk=1,"27.891254999999997,79.1958865"
JAMA MASJID UMAR BIN KHATTAB,Mosque,"G8W3+XWV JAMA MASJID UMAR BIN KHATTAB, Kalindi Kunj Rd, Block H, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Block H, Jamia Nagar, Okhla","G8W3+XWV, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/JAMA+MASJID+UMAR+BIN+KHATTAB/data=!4m7!3m6!1s0x390ce51eb7ea0bfd:0xe968824c610cc265!8m2!3d28.5474867!4d77.3047909!16s%2Fg%2F11h7p6jtqd!19sChIJ_Qvqtx7lDDkRZcIMYUyCaOk?authuser=0&hl=en&rclk=1,"28.5474867,77.3047909"
Qasmi Masjid,Mosque,"Qasmi Masjid, Kakrala, Uttar Pradesh 243637",,,Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Qasmi+Masjid/data=!4m7!3m6!1s0x397542b3b825d189:0xfd9399e3c29550e6!8m2!3d27.8889926!4d79.1960581!16s%2Fg%2F11cp91362h!19sChIJidEluLNCdTkR5lCVwuOZk_0?authuser=0&hl=en&rclk=1,"27.888992599999998,79.1960581"
"Jama Masjid, Mindholi",Mosque,"W4H6+6HR Jama Masjid, Mindholi, Unnamed Road,, Uttar Pradesh 243601",,"W4H6+6HR, Unnamed Road,",Medholi,243601,Uttar Pradesh,IN,"https://www.google.com/maps/place/Jama+Masjid,+Mindholi/data=!4m7!3m6!1s0x397543d8f43bea1b:0x151eed4b0e14129d!8m2!3d27.9281075!4d79.1113928!16s%2Fg%2F11c2nk644s!19sChIJG-o79NhDdTkRnRIUDkvtHhU?authuser=0&hl=en&rclk=1","27.9281075,79.11139279999999"
Masjid (Mosque),Mosque,"95FQ+82P Masjid (Mosque), Home, Hisavati, Uttar Pradesh 203390",,"95FQ+82P, Home",Hisavati,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+%28Mosque%29/data=!4m7!3m6!1s0x390b45c4547b6f7f:0x42e22913e5fdee6!8m2!3d28.373339!4d78.1875815!16s%2Fg%2F11hbnvrf22!19sChIJf297VMRFCzkR5t5fPpEiLgQ?authuser=0&hl=en&rclk=1,"28.373338999999998,78.1875815"
Madina Masjid,Mosque,"W556+2PQ Madina Masjid, Behta Dambarnagar, Uttar Pradesh 243637",,W556+2PQ,Behta Dambarnagar,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x397542fa40ab31fb:0x95a65f0f99045385!8m2!3d27.9075933!4d79.161863!16s%2Fg%2F11gc8msz3k!19sChIJ-zGrQPpCdTkRhVMEmQ9fppU?authuser=0&hl=en&rclk=1,"27.9075933,79.161863"
SHAHI JAMA MASJID jm` msjd shhy,Mosque,"SHAHI JAMA MASJID jm` msjd shhy, 22, foot road, Shram Vihar, Pocket N, Madanpur Khadar, New Delhi, Delhi 110025","Shram Vihar, Pocket N, Madanpur Khadar","22, foot road",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/SHAHI+JAMA+MASJID+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%A7%DA%BE%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce5a36ba3a95d:0x7cb7c1435cda3fd2!8m2!3d28.5405938!4d77.3038368!16s%2Fg%2F11n733rllr!19sChIJXamja6PlDDkR0j_aXEPBt3w?authuser=0&hl=en&rclk=1,"28.5405938,77.3038368"
Masjid,Mosque,"Masjid, C-78/6, Ghazipur Dairy Farm, Ghazipur, New Delhi, Delhi, 110091","Ghazipur Dairy Farm, Ghazipur",C-78/6,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce59d2385649b:0xb67be5c3e3ed3d8!8m2!3d28.621932!4d77.3237081!16s%2Fg%2F11r6dvzgp5!19sChIJm2SFI53lDDkR2NM-Ply-Zws?authuser=0&hl=en&rclk=1,"28.621931999999997,77.32370809999999"
Khere Wali Masjid,Mosque,"V6Q5+56J Khere Wali Masjid, Uraulia, Uttar Pradesh 243637",,V6Q5+56J,Uraulia,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Khere+Wali+Masjid/data=!4m7!3m6!1s0x39755d4e49b3dc6d:0xd02df38fbec8cd89!8m2!3d27.8879576!4d79.2080006!16s%2Fg%2F11hbw59mqw!19sChIJbdyzSU5ddTkRic3Ivo_zLdA?authuser=0&hl=en&rclk=1,"27.8879576,79.20800059999999"
Qadri Masjid,Mosque,"W48V+662 Qadri Masjid, Kundeli Badullaganj, PS, Dist, Kadar Chowk, Uttar Pradesh 243637",Dist,"W48V+662, Kundeli Badullaganj, PS","Kadar Chowk, Kundeli Badullaganj",243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Qadri+Masjid/data=!4m7!3m6!1s0x3975435cff146d6b:0xc0ca302aeafa906e!8m2!3d27.9155111!4d79.1430132!16s%2Fg%2F11jvdpxc72!19sChIJa20U_1xDdTkRbpD66iowysA?authuser=0&hl=en&rclk=1,"27.9155111,79.1430132"
kabristan wali masjid,Mosque,"kabristan wali masjid, Bankhiria, Uttar Pradesh 243631",,,Bankhiria,,Uttar Pradesh,IN,https://www.google.com/maps/place/kabristan+wali+masjid/data=!4m7!3m6!1s0x39755da9f7c55e2b:0x103079f9acc72d82!8m2!3d27.9182567!4d79.2459639!16s%2Fg%2F124swn1r1!19sChIJK17F96lddTkRgi3HrPl5MBA?authuser=0&hl=en&rclk=1,"27.918256699999997,79.24596389999999"
Noorani Masjid,Mosque,"V5PV+R7F Noorani Masjid, Link Rd, Kakrala, Uttar Pradesh 243637",,"V5PV+R7F, Link Rd",Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x397542b1913ae103:0x7a802697481cea87!8m2!3d27.8870717!4d79.193166!16s%2Fg%2F11gf62lqlm!19sChIJA-E6kbFCdTkRh-ocSJcmgHo?authuser=0&hl=en&rclk=1,"27.8870717,79.19316599999999"
Mosque msjd,Mosque,"J76X+W9R Mosque msjd, New, Kotla Village, Mayur Vihar, New Delhi, Delhi 110091","Kotla Village, Mayur Vihar","J76X+W9R, New","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Mosque+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce4bcc9c6272b:0x172c875eb9dd78e2!8m2!3d28.612373!4d77.2984052!16s%2Fg%2F11c3182y_w!19sChIJKyfGybzkDDkR4njduV6HLBc?authuser=0&hl=en&rclk=1,"28.612372999999998,77.29840519999999"
Ishaq Masjid,Mosque,"Ishaq Masjid, Ishaq Masjid Wali Gali, Block C, Sarai Kale Khan, New Delhi, Delhi 110013","Block C, Sarai Kale Khan",Ishaq Masjid Wali Gali,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Ishaq+Masjid/data=!4m7!3m6!1s0x390ce376f8a80f59:0x43d242dbd3376818!8m2!3d28.5849571!4d77.2565889!16s%2Fg%2F11q2tx_6x1!19sChIJWQ-o-HbjDDkRGGg309tC0kM?authuser=0&hl=en&rclk=1,"28.5849571,77.2565889"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Noori Masjid,Mosque,"V6Q3+M22 Noori Masjid, Uroliya, Uraulia, Uttar Pradesh 243637",Uroliya,V6Q3+M22,Uraulia,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x39755d4cfee2bb5d:0xeb249d90125ce608!8m2!3d27.8891273!4d79.2025264!16s%2Fg%2F12qf7dybb!19sChIJXbvi_kxddTkRCOZcEpCdJOs?authuser=0&hl=en&rclk=1,"27.8891273,79.2025264"
jama masjid jagat,Mosque,"X67Q+J5F jama masjid jagat, Jagat, Uttar Pradesh 243601",,X67Q+J5F,Jagat,243601,Uttar Pradesh,IN,https://www.google.com/maps/place/jama+masjid+jagat/data=!4m7!3m6!1s0x39755c838afefef7:0xc73888c88038a6bf!8m2!3d27.9640668!4d79.2379319!16s%2Fg%2F124t5bzb2!19sChIJ9_7-ioNcdTkRv6Y4gMiIOMc?authuser=0&hl=en&rclk=1,"27.964066799999998,79.23793189999999"
Matka Masjid,Mosque,"V5VW+7FV Matka Masjid, Kakrala-Ushait Rd, Main market, Kakrala, Uttar Pradesh 243637",Main market,"V5VW+7FV, Kakrala-Ushait Rd",Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Matka+Masjid/data=!4m7!3m6!1s0x397542b445b48f67:0x6a45e29a63b60457!8m2!3d27.8932446!4d79.196164!16s%2Fg%2F11h9r2fkx8!19sChIJZ4-0RbRCdTkRVwS2Y5riRWo?authuser=0&hl=en&rclk=1,"27.8932446,79.196164"
Mr.SAHEEM MALIK,Mosque,"Mr.SAHEEM MALIK, Gali no. 3 - Tirpal Factory Mustafabad, near Ayisha masjid, 25 Futa Rd, near by Aisha Masjid, chowk, Delhi 110094","Shakti Vihar, Old Mustafabad, chowk","Gali no. 3 - Tirpal Factory Mustafabad, near Ayisha masjid, 25 Futa Rd, near by Aisha Masjid",Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Mr.SAHEEM+MALIK/data=!4m7!3m6!1s0x390cfd9a44cd4997:0xffdc8860c53e3f2b!8m2!3d28.7159667!4d77.272238!16s%2Fg%2F11h3cwgc8y!19sChIJl0nNRJr9DDkRKz8-xWCI3P8?authuser=0&hl=en&rclk=1,"28.7159667,77.272238"
Maniharo Wali Masjid,Mosque,"X64H+G3V Maniharo Wali Masjid, Sakhanu, Uttar Pradesh 243601",,X64H+G3V,Sakhanu,243601,Uttar Pradesh,IN,https://www.google.com/maps/place/Maniharo+Wali+Masjid/data=!4m7!3m6!1s0x39755c974f1de569:0x83e44a15225064da!8m2!3d27.9563521!4d79.2276656!16s%2Fg%2F11hb45vbbd!19sChIJaeUdT5dcdTkR2mRQIhVK5IM?authuser=0&hl=en&rclk=1,"27.9563521,79.2276656"
Madina Masjid,Mosque,"V6PR+G3H Madina Masjid, nagra mohalla, Bilhari, Azamnagar, Uttar Pradesh 243637",nagra mohalla,V6PR+G3H,"Bilhari, Azamnagar",,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x39755d94ee3e5483:0x8e16a60096e765d0!8m2!3d27.8863075!4d79.2402404!16s%2Fg%2F11h6crgmjt!19sChIJg1Q-7pRddTkR0GXnlgCmFo4?authuser=0&hl=en&rclk=1,"27.886307499999997,79.24024039999999"
Masjid Shekhon Wali,Mosque,"V5VX+62R Masjid Shekhon Wali, Kakrala West, Kakrala, Uttar Pradesh 243637",Kakrala West,V5VX+62R,Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Shekhon+Wali/data=!4m7!3m6!1s0x397542b4f6abcd63:0xee588463207b6b10!8m2!3d27.8931125!4d79.1975075!16s%2Fg%2F11g02x98h5!19sChIJY82r9rRCdTkREGt7IGOEWO4?authuser=0&hl=en&rclk=1,"27.893112499999997,79.1975075"
"sunni ,masjid",Mosque,"V7MJ+RHP sunni ,masjid, SH 43, Miaun, Uttar Pradesh 243631",,"V7MJ+RHP, SH 43",Miaun,243631,Uttar Pradesh,IN,"https://www.google.com/maps/place/sunni+,masjid/data=!4m7!3m6!1s0x39755df9a13bbf9f:0x6477ac557e3ce025!8m2!3d27.8845832!4d79.2814686!16s%2Fg%2F124syvrtd!19sChIJn787oflddTkRJeA8flWsd2Q?authuser=0&hl=en&rclk=1","27.884583199999998,79.2814686"
Norani masjid,Mosque,"W557+FF4 Norani masjid, Behta Dambarnagar, Uttar Pradesh 243601",,W557+FF4,Behta Dambarnagar,243601,Uttar Pradesh,IN,https://www.google.com/maps/place/Norani+masjid/data=!4m7!3m6!1s0x397543a9d84564d3:0xc8032c8b42158f7a!8m2!3d27.9086315!4d79.1637035!16s%2Fg%2F11rcbj6rws!19sChIJ02RF2KlDdTkReo8VQossA8g?authuser=0&hl=en&rclk=1,"27.9086315,79.1637035"
Rehman Masjid,Mosque,"V5PR+MC5 Rehman Masjid, Kakrala, Uttar Pradesh 243637",,V5PR+MC5,Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Rehman+Masjid/data=!4m7!3m6!1s0x397542b04979c7dd:0x767b1da1d3cd76ad!8m2!3d27.886643!4d79.1911188!16s%2Fg%2F11gf68hr58!19sChIJ3cd5SbBCdTkRrXbN06Ede3Y?authuser=0&hl=en&rclk=1,"27.886643,79.1911188"
Maryam Masjid,Mosque,"ward no 03 Ward no, Maryam Masjid, 03, Kakrala West, Kakrala, Uttar Pradesh 243637",Kakrala West,"ward no 03 Ward no, 03",Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Maryam+Masjid/data=!4m7!3m6!1s0x3975432b4a6379d1:0xb94d4fac51416d4f!8m2!3d27.8910436!4d79.193095!16s%2Fg%2F11rp0537hg!19sChIJ0XljSitDdTkRT21BUaxPTbk?authuser=0&hl=en&rclk=1,"27.8910436,79.193095"
Masjid Kale Khan,Mosque,"V5VV+6VP Masjid Kale Khan, Shah Saqlain Rd, Kakrala West, ghas bajar, Kakrala, Uttar Pradesh 243637","Kakrala West, ghas bajar","V5VV+6VP, Shah Saqlain Rd",Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Kale+Khan/data=!4m7!3m6!1s0x397542b425d6354f:0x79927c25904dd56!8m2!3d27.8930947!4d79.1947113!16s%2Fg%2F11gdkkj6dn!19sChIJTzXWJbRCdTkRVt0EWcInmQc?authuser=0&hl=en&rclk=1,"27.8930947,79.1947113"
HADHRAT UMAR MASJID ALMAROOF CHOTI MASJID,Mosque,"HADHRAT UMAR MASJID ALMAROOF CHOTI MASJID, Chotti Masjid, Street number 9, Mulla Colony, Gharoli Extension, Gharoli, Delhi, 110096","Mulla Colony, Gharoli Extension, Gharoli","Chotti Masjid, Street number 9",Delhi,110096,Delhi,IN,https://www.google.com/maps/place/HADHRAT+UMAR+MASJID+ALMAROOF+CHOTI+MASJID/data=!4m7!3m6!1s0x390ce5c6cf830b2f:0x6bb8084dadf0d513!8m2!3d28.6213398!4d77.3314246!16s%2Fg%2F11sy4vfb7s!19sChIJLwuDz8blDDkRE9XwrU0IuGs?authuser=0&hl=en&rclk=1,"28.621339799999998,77.33142459999999"
Masjid,Mosque,"Masjid, 42C, Central Auto Market, Block B, Sector 16, Noida, Uttar Pradesh 201301","Central Auto Market, Block B, Sector 16",42C,Noida,201301,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce45b6e8b8d05:0x1c6debc04866e60!8m2!3d28.577362!4d77.31624!16s%2Fg%2F11c6rj0f0y!19sChIJBY2LblvkDDkRYG6GBLzexgE?authuser=0&hl=en&rclk=1,"28.577361999999997,77.31624"
Masjid,Mosque,"P9HF+33Q Masjid, Farukh Nagar, Uttar Pradesh 201003",,P9HF+33Q,Farukh Nagar,201003,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfa018875b495:0xeea7b0caec7e470d!8m2!3d28.7277145!4d77.3727433!16s%2Fg%2F11f0krqvls!19sChIJlbR1iAH6DDkRDUd-7Mqwp-4?authuser=0&hl=en&rclk=1,"28.727714499999998,77.3727433"
Jama Masjid,Mosque,"W556+8MJ Jama Masjid, Behta Dambarnagar, Uttar Pradesh 243601",,W556+8MJ,Behta Dambarnagar,,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x397543763995c57b:0x91b37773b8eeafd!8m2!3d27.9083276!4d79.1616276!16s%2Fg%2F11j0q149qc!19sChIJe8WVOXZDdTkR_eqOO3c3Gwk?authuser=0&hl=en&rclk=1,"27.9083276,79.1616276"
Darsgah Islamiya Urauliya,Mosque,"V6Q5+2V5 Darsgah Islamiya Urauliya, Uraulia, Uttar Pradesh 243637",,V6Q5+2V5,Uraulia,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Darsgah+Islamiya+Urauliya/data=!4m7!3m6!1s0x39755dae74a614b1:0x7f3ca80298f31c40!8m2!3d27.8875205!4d79.2097472!16s%2Fg%2F11ghs29_yn!19sChIJsRSmdK5ddTkRQBzzmAKoPH8?authuser=0&hl=en&rclk=1,"27.887520499999997,79.2097472"
BADI JAMA MASJID,Mosque,"W5MJ+4GF BADI JAMA MASJID, Gabhiyae, Mohanpura, Uttar Pradesh 243601",,W5MJ+4GF,"Gabhiyae, Mohanpura",,Uttar Pradesh,IN,https://www.google.com/maps/place/BADI+JAMA+MASJID/data=!4m7!3m6!1s0x3975439f493e53c9:0xc5fc2215ecd38b9f!8m2!3d27.9328162!4d79.1812824!16s%2Fg%2F11ls3j2xrz!19sChIJyVM-SZ9DdTkRn4vT7BUi_MU?authuser=0&hl=en&rclk=1,"27.932816199999998,79.1812824"
Qadri masjid mubarikpur,Lodging,"Q6MH+42J Qadri masjid mubarikpur, Unnamed Road, Prithi Nagla, Uttar Pradesh 243641",,"Q6MH+42J, Unnamed Road",Prithi Nagla,243641,Uttar Pradesh,IN,https://www.google.com/maps/place/Qadri+masjid+mubarikpur/data=!4m7!3m6!1s0x397565bc2e4400fb:0xcad5091ea7add9b2!8m2!3d27.782835!4d79.2275258!16s%2Fg%2F11hr8lvpgt!19sChIJ-wBELrxldTkRstmtpx4J1co?authuser=0&hl=en&rclk=1,"27.782835,79.2275258"
Masjid musalla,Mosque,"Masjid musalla, A-89, A Block, Sector 10, Noida, Uttar Pradesh 201301","A Block, Sector 10",A-89,Noida,201301,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+musalla/data=!4m7!3m6!1s0x390ce5901959d42b:0x7fb1c9f04066b8b5!8m2!3d28.5883346!4d77.3290123!16s%2Fg%2F11kbpj87y4!19sChIJK9RZGZDlDDkRtbhmQPDJsX8?authuser=0&hl=en&rclk=1,"28.5883346,77.3290123"
Beechwali Masjid,School,"ward No 11, Beechwali Masjid, Usahait, Uttar Pradesh 243641",,ward No 11,Usahait,,Uttar Pradesh,IN,https://www.google.com/maps/place/Beechwali+Masjid/data=!4m7!3m6!1s0x3975672b3476c475:0xa3ee6dca5e5ce8da!8m2!3d27.7972149!4d79.2376536!16s%2Fg%2F11gms_pcpc!19sChIJdcR2NCtndTkR2uhcXspt7qM?authuser=0&hl=en&rclk=1,"27.7972149,79.2376536"
New masjid,Mosque,"V6P5+JCG New masjid, Unnamed Road, Kakrala, Uraulia, Uttar Pradesh 243637",,"V6P5+JCG, Unnamed Road","Kakrala, Uraulia",243637,Uttar Pradesh,IN,https://www.google.com/maps/place/New+masjid/data=!4m7!3m6!1s0x39755d82b3440dbf:0xfaccd22dacbd458f!8m2!3d27.8865724!4d79.2085692!16s%2Fg%2F11lgs05shv!19sChIJvw1Es4JddTkRj0W9rC3SzPo?authuser=0&hl=en&rclk=1,"27.8865724,79.2085692"
Syed Ibrahim Masjid,Mosque,"V5VQ+34J Syed Ibrahim Masjid, Mohallah Gadda, Kakrala, Uttar Pradesh 243637",Mohallah Gadda,V5VQ+34J,Kakrala,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Syed+Ibrahim+Masjid/data=!4m7!3m6!1s0x397542b9cf63d5c5:0xf258ee6e9ef97fe3!8m2!3d27.8927059!4d79.1877643!16s%2Fg%2F11hbg89rpg!19sChIJxdVjz7lCdTkR43_5nm7uWPI?authuser=0&hl=en&rclk=1,"27.8927059,79.1877643"
