name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Shaan E Ilahi,Mosque,"Masjid Shaan E Ilahi, B 1463, Block B, Devli, Sangam Vihar, New Delhi, Delhi 110080","Block B, Devli, Sangam Vihar",B 1463,New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Masjid+Shaan+E+Ilahi/data=!4m7!3m6!1s0x390ce1a6ce3bf82d:0xadc58405413ca8bf!8m2!3d28.5042779!4d77.2368583!16s%2Fg%2F11clrs2yq8!19sChIJLfg7zqbhDDkRv6g8QQWExa0?authuser=0&hl=en&rclk=1,"28.504277899999998,77.2368583"
Shahi Masjid,Mosque,"Shahi Masjid, 126A, Patparganj Rd, Adarsh Mohalla, Awadhpuri, Patparganj, Mayur Vihar, New Delhi, Delhi, 110091","Adarsh Mohalla, Awadhpuri, Patparganj, Mayur Vihar","126A, Patparganj Rd","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid/data=!4m7!3m6!1s0x390ce4a12be81e8d:0xb6f4e86ab6169456!8m2!3d28.6118456!4d77.2899913!16s%2Fg%2F11cly81dq4!19sChIJjR7oK6HkDDkRVpQWtmro9LY?authuser=0&hl=en&rclk=1,"28.6118456,77.2899913"
MASJID,Mosque,"MASJID, Wz 173a/1 new ranjeet nagar, Guru Nanak Nagar, Shadipur, Delhi 110008","Guru Nanak Nagar, Shadipur",Wz 173a/1 new ranjeet nagar,New Delhi,110008,Delhi,IN,https://www.google.com/maps/place/MASJID/data=!4m7!3m6!1s0x390d0327bb6f6129:0xe8342be2eca63326!8m2!3d28.6456917!4d77.1597324!16s%2Fg%2F11h5lkhmc2!19sChIJKWFvuycDDTkRJjOm7OIrNOg?authuser=0&hl=en&rclk=1,"28.6456917,77.1597324"
Shahi Masjid,Mosque,"G822+J95 Shahi Masjid, Main Market Rd, Badarpur Village, Badarpur, New Delhi, Delhi 110044","Badarpur Village, Badarpur","G822+J95, Main Market Rd",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid/data=!4m7!3m6!1s0x390ce6dbad5d9c6b:0xb674f631f33332b1!8m2!3d28.5015177!4d77.3009959!16s%2Fg%2F1hf00p4zw!19sChIJa5xdrdvmDDkRsTIz8zH2dLY?authuser=0&hl=en&rclk=1,"28.501517699999997,77.30099589999999"
Masjid Devband,Mosque,"G66Q+44V Masjid Devband, Tigri Colony, Tigri, Sangam Vihar, New Delhi, Delhi 110062","Tigri Colony, Tigri, Sangam Vihar",G66Q+44V,New Delhi,110062,Delhi,IN,https://www.google.com/maps/place/Masjid+Devband/data=!4m7!3m6!1s0x390ce1a02ba173f3:0x74659f41cc7c1b39!8m2!3d28.5103517!4d77.2377863!16s%2Fg%2F11b808708z!19sChIJ83OhK6DhDDkRORt8zEGfZXQ?authuser=0&hl=en&rclk=1,"28.510351699999998,77.2377863"
Ilahi Masjid,Mosque,"Ilahi Masjid, PLOT NO. 111, STREET NO.7, BLOCK F-1, NEAR SIWAS PUBLIC SCHOOL,, Sangam Vihar, New Delhi, Delhi 110080","Block F 2, Sangam Vihar","PLOT NO. 111, STREET NO.7, BLOCK F-1, NEAR SIWAS PUBLIC SCHOOL,",New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Ilahi+Masjid/data=!4m7!3m6!1s0x390ce108f98006db:0xa338e329f2b679ba!8m2!3d28.5019945!4d77.2437475!16s%2Fg%2F11c2nks7vg!19sChIJ2waA-QjhDDkRunm28injOKM?authuser=0&hl=en&rclk=1,"28.5019945,77.2437475"
Gausiya Masjid,Mosque,"Gausiya Masjid, 122, Gali No. 10, New Seelampur, Jafrabad, Shahdara, Delhi, 110053","New Seelampur, Jafrabad, Shahdara","122, Gali No. 10",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Gausiya+Masjid/data=!4m7!3m6!1s0x390cfc63ceb84969:0x52a9b75ed1d9025e!8m2!3d28.6775577!4d77.2702337!16s%2Fg%2F11c74cy737!19sChIJaUm4zmP8DDkRXgLZ0V63qVI?authuser=0&hl=en&rclk=1,"28.677557699999998,77.27023369999999"
Bagh Wali Masjid,Mosque,"G883+6W6 Bagh Wali Masjid, New, Gautampuri Awas, Badarpur, New Delhi, Delhi 110044","Gautampuri Awas, Badarpur","G883+6W6, New",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Bagh+Wali+Masjid/data=!4m7!3m6!1s0x390ce6c0b8babe6b:0xc693f6450121cff1!8m2!3d28.5155365!4d77.3047507!16s%2Fg%2F11f_d7rxpt!19sChIJa766uMDmDDkR8c8hAUX2k8Y?authuser=0&hl=en&rclk=1,"28.5155365,77.3047507"
Mohammadi Masjid,Mosque,"Mohammadi Masjid, block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd, Ekta Vihar, Basantpur, Faridabad, Delhi 121003","Ekta Vihar, Basantpur","block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd","Faridabad, New Delhi",121003,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce65691d77451:0x37e5a2edf0d4bd81!8m2!3d28.5035617!4d77.3360423!16s%2Fg%2F12hmr57km!19sChIJUXTXkVbmDDkRgb3U8O2i5Tc?authuser=0&hl=en&rclk=1,"28.5035617,77.3360423"
Tohfe wala Gumbad,Historical landmark,"Tohfe wala Gumbad, New, Shahpur Jat, Siri Fort, New Delhi, Delhi 110049","Shahpur Jat, Siri Fort",New,New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Tohfe+wala+Gumbad/data=!4m7!3m6!1s0x390ce21408512db5:0x75ee4181c5c790a0!8m2!3d28.5491283!4d77.2116629!16s%2Fg%2F11dxch4ljt!19sChIJtS1RCBTiDDkRoJDHxYFB7nU?authuser=0&hl=en&rclk=1,"28.5491283,77.2116629"
Jama Masjid,Mosque,"R5FF+F66 Jama Masjid, Subhash Chowk, Bakhtawar Pur, Bakhtawar Pur Village, Delhi, 110036","Bakhtawar Pur, Bakhtawar Pur Village","R5FF+F66, Subhash Chowk",Delhi,110036,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390daabfbf4e2347:0xb98ca808b3fef4a1!8m2!3d28.8236574!4d77.1730069!16s%2Fg%2F12hq8vskb!19sChIJRyNOv7-qDTkRofT-swiojLk?authuser=0&hl=en&rclk=1,"28.8236574,77.17300689999999"
Mosque Jaypee Hospital,Mosque,"G97C+XMM Mosque Jaypee Hospital, Goberdhanpur, Sector 128, Noida, Shahpur Govardhanpur Bangar, Uttar Pradesh","Goberdhanpur, Sector 128",G97C+XMM,"Noida, Shahpur Govardhanpur Bangar",,Uttar Pradesh,IN,https://www.google.com/maps/place/Mosque+Jaypee+Hospital/data=!4m7!3m6!1s0x390ce730a9e26bfb:0x53d6c7e5ca7bc5fb!8m2!3d28.5149558!4d77.3716603!16s%2Fg%2F11ffv1xwk0!19sChIJ-2viqTDnDDkR-8V7yuXH1lM?authuser=0&hl=en&rclk=1,"28.5149558,77.3716603"
Masjid Al Kareem,Mosque,"P79R+Q3F Masjid Al Kareem, Hasanpur, Uttar Pradesh 244241",,P79R+Q3F,Hasanpur,244241,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Al+Kareem/data=!4m7!3m6!1s0x390b6d55a7067e5f:0x762c761b83e9ab9f!8m2!3d28.719438!4d78.29018!16s%2Fg%2F11f3n1c8sr!19sChIJX34Gp1VtCzkRn6vpgxt2LHY?authuser=0&hl=en&rclk=1,"28.719438,78.29017999999999"
Bag Wali Masjid,Mosque,"V2GQ+3Q7 Bag Wali Masjid, Shahpur Kutub, Aligarh, Uttar Pradesh 202001",Shahpur Kutub,V2GQ+3Q7,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Bag+Wali+Masjid/data=!4m7!3m6!1s0x3974a40b9d353059:0x14ce6633c7607a89!8m2!3d27.8751655!4d78.0394136!16s%2Fg%2F1pyqjpln2!19sChIJWTA1nQukdDkRiXpgxzNmzhQ?authuser=0&hl=en&rclk=1,"27.875165499999998,78.0394136"
Jama masjid,Mosque,"QJP6+QRR Jama masjid, Shahpur Dasar, Ahrola Mafi, Uttar Pradesh 244102",,QJP6+QRR,"Shahpur Dasar, Ahrola Mafi",244102,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x390b02fd84455eff:0x7602707e0c44e8c!8m2!3d28.7869824!4d78.6120148!16s%2Fg%2F11c7ss9ky_!19sChIJ_15FhP0CCzkRjE7E4AcnYAc?authuser=0&hl=en&rclk=1,"28.7869824,78.6120148"
Sunheri Masjid(Mosque),Mosque,"FM5Q+7X9 Sunheri Masjid(Mosque), Sikandrabad, Uttar Pradesh 203202",,FM5Q+7X9,Sikandrabad,203202,Uttar Pradesh,IN,https://www.google.com/maps/place/Sunheri+Masjid%28Mosque%29/data=!4m7!3m6!1s0x390cbda2e31d1e7d:0x63d05f98f7c91671!8m2!3d28.4581555!4d77.6899893!16s%2Fg%2F11g8_0cc_w!19sChIJfR4d46K9DDkRcRbJ95hf0GM?authuser=0&hl=en&rclk=1,"28.4581555,77.6899893"
Masjid Badi msjd,Mosque,"Masjid Badi msjd, 893,, Chittli Qabar Bazar Rd, Jama Masjid, Chandni Chowk, New Delhi, Delhi 110006","Bazar Chitli Qabar, Kucha Chelan, Jama Masjid, Chandni Chowk","893,, Chittli Qabar Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Badi+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd219cfec1f3:0x93ccacb281d71709!8m2!3d28.645321!4d77.2357133!16s%2Fg%2F12m98gjn5!19sChIJ88H-nCH9DDkRCRfXgbKszJM?authuser=0&hl=en&rclk=1,"28.645321,77.2357133"
JAMMA MASJID SHAHPUR,Mosque,"JAMMA MASJID SHAHPUR, zafar Ali, Shahpur Mustahkam, Uttar Pradesh 244402",,zafar Ali,Shahpur Mustahkam,244402,Uttar Pradesh,IN,https://www.google.com/maps/place/JAMMA+MASJID+SHAHPUR/data=!4m7!3m6!1s0x390af867a473b0e1:0x1cc0f62bd993a8f0!8m2!3d28.9281399!4d78.801733!16s%2Fg%2F11gfp7_rwv!19sChIJ4bBzpGf4CjkR8KiT2Sv2wBw?authuser=0&hl=en&rclk=1,"28.928139899999998,78.801733"
Aaisha Masjid,Religious destination,"P79P+248 Aaisha Masjid, Hasanpur, Uttar Pradesh 244241",,P79P+248,Hasanpur,244241,Uttar Pradesh,IN,https://www.google.com/maps/place/Aaisha+Masjid/data=!4m7!3m6!1s0x390b6d56fa81320f:0xbd189eee4e1c9a18!8m2!3d28.7175411!4d78.285321!16s%2Fg%2F11f2xxwgnb!19sChIJDzKB-lZtCzkRGJocTu6eGL0?authuser=0&hl=en&rclk=1,"28.7175411,78.285321"
Bilal Masjid,Mosque,"8G4Q+524 Bilal Masjid, Kaserwa, Uttar Pradesh 251318",,8G4Q+524,Kaserwa,251318,Uttar Pradesh,IN,https://www.google.com/maps/place/Bilal+Masjid/data=!4m7!3m6!1s0x390c3ddd52cc4d45:0xafcb44215cb98a06!8m2!3d29.3053836!4d77.5375678!16s%2Fg%2F11fxy15_1_!19sChIJRU3MUt09DDkRBoq5XCFEy68?authuser=0&hl=en&rclk=1,"29.3053836,77.53756779999999"
Shapur masjid,Mosque,"2PR6+GGG Shapur masjid, Uttar Pradesh 243638",,2PR6+GGG,,243638,Uttar Pradesh,IN,https://www.google.com/maps/place/Shapur+masjid/data=!4m7!3m6!1s0x39752932444a41d1:0x709b105bee2bb2d0!8m2!3d28.0413053!4d78.7113315!16s%2Fg%2F11h38xtxd5!19sChIJ0UFKRDIpdTkR0LIr7lsQm3A?authuser=0&hl=en&rclk=1,"28.041305299999998,78.7113315"
Mehbube Ilahi Masjid msjd mHbwbi lhy,Mosque,"Mehbube Ilahi Masjid msjd mHbwbi lhy, 200, Gali Number 12, Block G, Talimabad, Sangam Vihar, New Delhi, Delhi 110044","Block G, Talimabad, Sangam Vihar","200, Gali Number 12",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Mehbube+Ilahi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AD%D8%A8%D9%88%D8%A8%D9%90+%D8%A7%D9%84%D9%B0%DB%81%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce11192f7083f:0xae0dbbdbeca67b2c!8m2!3d28.5053455!4d77.2535063!16s%2Fg%2F11c618mbkp!19sChIJPwj3khHhDDkRLHum7Nu7Da4?authuser=0&hl=en&rclk=1,"28.505345499999997,77.2535063"
Aqsha Masjid,Mosque,"6X6Q+4W2 Aqsha Masjid, Raheri, Haryana 122103",,6X6Q+4W2,Raheri,122103,Haryana,IN,https://www.google.com/maps/place/Aqsha+Masjid/data=!4m7!3m6!1s0x390d303fc96dc523:0x7de38ec6173f5970!8m2!3d28.2102553!4d76.9897513!16s%2Fg%2F11gfdspw5h!19sChIJI8VtyT8wDTkRcFk_F8aO430?authuser=0&hl=en&rclk=1,"28.2102553,76.9897513"
Sunni masjid,Mosque,"F42V+PV8 Sunni masjid, Ambedkar Colony, Jaunapur, New Delhi, Delhi 110047","Ambedkar Colony, Jaunapur",F42V+PV8,New Delhi,110047,Delhi,IN,https://www.google.com/maps/place/Sunni+masjid/data=!4m7!3m6!1s0x390d1f24db8aef63:0x73ad93ffa54c799c!8m2!3d28.4517871!4d77.1447087!16s%2Fg%2F11sy3fb2tf!19sChIJY--K2yQfDTkRnHlMpf-TrXM?authuser=0&hl=en&rclk=1,"28.451787099999997,77.1447087"
Masjid Ek Minar,Place of worship,"Masjid Ek Minar, Shahoorpur Extension, Sat Bari, New Delhi, Delhi 110074","Shahoorpur Extension, Sat Bari",,New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Masjid+Ek+Minar/data=!4m7!3m6!1s0x390d1fd82cc1ef7d:0x77084e8aedd52ae0!8m2!3d28.471502!4d77.191835!16s%2Fg%2F11b7y79c18!19sChIJfe_BLNgfDTkR4CrV7YpOCHc?authuser=0&hl=en&rclk=1,"28.471501999999997,77.191835"
Chand Masjid Shahpur,Mosque,"Chand Masjid Shahpur, RFWP+XQW, Shahpur Farraspur, Joya, Uttar Pradesh 244222",,"RFWP+XQW, Shahpur Farraspur","Joya, Shahpur Farraspur",244222,Uttar Pradesh,IN,https://www.google.com/maps/place/Chand+Masjid+Shahpur/data=!4m7!3m6!1s0x390b07521edd883b:0x4bf282e9718031c3!8m2!3d28.8474986!4d78.4869512!16s%2Fg%2F11jp4w4syw!19sChIJO4jdHlIHCzkRwzGAcemC8ks?authuser=0&hl=en&rclk=1,"28.847498599999998,78.4869512"
Masjid Shan e Ilahi,Mosque,"XP8V+RMR Masjid Shan e Ilahi, Aurang Shahpur Diggi, Meerut, Uttar Pradesh 250004",Aurang Shahpur Diggi,XP8V+RMR,Meerut,250004,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Shan+e+Ilahi/data=!4m7!3m6!1s0x390c65e79761a81b:0x58a590b712ed4c42!8m2!3d28.9671126!4d77.7441305!16s%2Fg%2F11j48l4dd4!19sChIJG6hhl-dlDDkRQkztEreQpVg?authuser=0&hl=en&rclk=1,"28.9671126,77.7441305"
Masjid Shahjahaan,Mosque,"WF9F+X5Q Masjid Shahjahaan, Rasoolpur Dhaulri, Uttar Pradesh 250501",,WF9F+X5Q,Rasoolpur Dhaulri,250501,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Shahjahaan/data=!4m7!3m6!1s0x390c5f4d10cd401b:0x937bc881ec368396!8m2!3d28.9199741!4d77.4729839!16s%2Fg%2F11gjxbhkmv!19sChIJG0DNEE1fDDkRloM27IHIe5M?authuser=0&hl=en&rclk=1,"28.919974099999997,77.4729839"
SHAHI JAMA MASJID jm` msjd shhy,Mosque,"SHAHI JAMA MASJID jm` msjd shhy, 22, foot road, Shram Vihar, Pocket N, Madanpur Khadar, New Delhi, Delhi 110025","Shram Vihar, Pocket N, Madanpur Khadar","22, foot road",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/SHAHI+JAMA+MASJID+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%A7%DA%BE%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce5a36ba3a95d:0x7cb7c1435cda3fd2!8m2!3d28.5405938!4d77.3038368!16s%2Fg%2F11n733rllr!19sChIJXamja6PlDDkR0j_aXEPBt3w?authuser=0&hl=en&rclk=1,"28.5405938,77.3038368"
drbaar msjid,Mosque,"8HX2+VPQ drbaar msjid, Kasarwa, Shahpur, Uttar Pradesh 251318",Kasarwa,8HX2+VPQ,Shahpur,251318,Uttar Pradesh,IN,https://www.google.com/maps/place/%E0%A4%A6%E0%A4%B0%E0%A4%AC%E0%A4%BE%E0%A4%B0+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x390c3d7a6828daa7:0xa1b186af57a06c05!8m2!3d29.3497211!4d77.5518545!16s%2Fg%2F11gdkqqqg8!19sChIJp9ooaHo9DDkRBWygV6-GsaE?authuser=0&hl=en&rclk=1,"29.3497211,77.55185449999999"
shy`h qbrstn shhpwr,Mosque,"shy`h qbrstn shhpwr, Bani Hashim Colony, Shahpur, Uttar Pradesh 251318",,Bani Hashim Colony,Shahpur,251318,Uttar Pradesh,IN,https://www.google.com/maps/place/%D8%B4%DB%8C%D8%B9%DB%81+%D9%82%D8%A8%D8%B1%D8%B3%D8%AA%D8%A7%D9%86+%D8%B4%D8%A7%DB%81%D9%BE%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x390c3d7bf8f77941:0x9e42dbffbad43adc!8m2!3d29.3486312!4d77.5560774!16s%2Fg%2F11f400krz0!19sChIJQXn3-Hs9DDkR3DrUuv_bQp4?authuser=0&hl=en&rclk=1,"29.3486312,77.55607739999999"
BILAL MASJID,Mosque,"QJP8+6G8 BILAL MASJID, Shahpur Dasar, Uttar Pradesh 244102",,QJP8+6G8,Shahpur Dasar,244102,Uttar Pradesh,IN,https://www.google.com/maps/place/BILAL+MASJID/data=!4m7!3m6!1s0x390b02fc97937ce7:0x109768b0f65d58f8!8m2!3d28.7855353!4d78.6163365!16s%2Fg%2F11c6w0bbnp!19sChIJ53yTl_wCCzkR-Fhd9rBolxA?authuser=0&hl=en&rclk=1,"28.7855353,78.6163365"
Jama Masjid Piplehda,Mosque,"MHH4+5R8 Jama Masjid Piplehda, Masuri, Uttar Pradesh 201015",,MHH4+5R8,Masuri,201015,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Piplehda/data=!4m7!3m6!1s0x390cf36c511cc837:0xd3c24aa3d8d5b086!8m2!3d28.677908!4d77.5570839!16s%2Fg%2F11ns4z09b6!19sChIJN8gcUWzzDDkRhrDV2KNKwtM?authuser=0&hl=en&rclk=1,"28.677908,77.5570839"
Masjid,Mosque,"Masjid, C-78/6, Ghazipur Dairy Farm, Ghazipur, New Delhi, Delhi, 110091","Ghazipur Dairy Farm, Ghazipur",C-78/6,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce59d2385649b:0xb67be5c3e3ed3d8!8m2!3d28.621932!4d77.3237081!16s%2Fg%2F11r6dvzgp5!19sChIJm2SFI53lDDkR2NM-Ply-Zws?authuser=0&hl=en&rclk=1,"28.621931999999997,77.32370809999999"
Qureshian Masjid Shahpur,Mosque,"WG26+PW9 Qureshian Masjid Shahpur, Shahpur Khadar, Uttar Pradesh 281403",,WG26+PW9,Shahpur Khadar,,Uttar Pradesh,IN,https://www.google.com/maps/place/Qureshian+Masjid+Shahpur/data=!4m7!3m6!1s0x397339658c762be3:0xecec89e14321e593!8m2!3d27.9017798!4d77.5123549!16s%2Fg%2F11ff5k017w!19sChIJ4yt2jGU5czkRk-UhQ-GJ7Ow?authuser=0&hl=en&rclk=1,"27.9017798,77.51235489999999"
madina masjid chorgarhi.....,Mosque,"9M47+7FP madina masjid chorgarhi....., shahpur Road,, Purbaliyan, Uttar Pradesh 251203",,"9M47+7FP, shahpur Road,",Purbaliyan,251203,Uttar Pradesh,IN,https://www.google.com/maps/place/madina+masjid+chorgarhi...../data=!4m7!3m6!1s0x390c10d7749db15d:0xb4d777c485358232!8m2!3d29.3557249!4d77.663714!16s%2Fg%2F11cs2392g7!19sChIJXbGddNcQDDkRMoI1hcR317Q?authuser=0&hl=en&rclk=1,"29.3557249,77.663714"
Main Road Masjid,Mosque,"9G2X+WGH Main Road Masjid, Gokulpur, Shahpur, Uttar Pradesh 251318",Gokulpur,9G2X+WGH,Shahpur,251318,Uttar Pradesh,IN,https://www.google.com/maps/place/Main+Road+Masjid/data=!4m7!3m6!1s0x390c3d703d1e292f:0x5e389cefaa4b937c!8m2!3d29.3523245!4d77.5488669!16s%2Fg%2F11hb8rx_8j!19sChIJLykePXA9DDkRfJNLqu-cOF4?authuser=0&hl=en&rclk=1,"29.352324499999998,77.5488669"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
