name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
KHAZURI RAZA MASJID AND MADARSA AHLESUNNAT HIDAYATUL ISLAM,Mosque,"KHAZURI RAZA MASJID AND MADARSA AHLESUNNAT HIDAYATUL ISLAM, Basantpur, Faridabad, Haryana 121013",Basantpur,,Faridabad,121013,Haryana,IN,https://www.google.com/maps/place/KHAZURI+RAZA+MASJID+AND+MADARSA+AHLESUNNAT+HIDAYATUL+ISLAM/data=!4m7!3m6!1s0x390ce65265b0d569:0x8e8df1188827a095!8m2!3d28.5009982!4d77.3429786!16s%2Fg%2F11c2yfjvrd!19sChIJadWwZVLmDDkRlaAniBjxjY4?authuser=0&hl=en&rclk=1,"28.500998199999998,77.3429786"
Dargah Wali Masjid msjd drgh wly,Mosque,"F8WP+FC2 Dargah Wali Masjid msjd drgh wly, Om Nagar, Molar Band, New Delhi, Faridabad, Haryana 110044","Om Nagar, Molar Band",F8WP+FC2,"New Delhi, Faridabad",110044,Haryana,IN,https://www.google.com/maps/place/Dargah+Wali+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%AF%D8%B1%DA%AF%D8%A7%DB%81+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce7ab2ff90b05:0x89271fca3d07afc2!8m2!3d28.4961322!4d77.3360182!16s%2Fg%2F11c0xpm68x!19sChIJBQv5L6vnDDkRwq8HPcofJ4k?authuser=0&hl=en&rclk=1,"28.496132199999998,77.3360182"
Raza Masjid And Madarsa,Mosque,"Raza Masjid And Madarsa, 121010, Dayal Basti, Dayal Basti Village, Sector 42, Faridabad, Haryana 121003","Dayal Basti, Dayal Basti Village, Sector 42",121010,Faridabad,121003,Haryana,IN,https://www.google.com/maps/place/Raza+Masjid+And+Madarsa/data=!4m7!3m6!1s0x390ce74771a24c67:0x4c293e3a48d1e3e8!8m2!3d28.469708!4d77.301419!16s%2Fg%2F11c6q7vyz2!19sChIJZ0yicUfnDDkR6OPRSDo-KUw?authuser=0&hl=en&rclk=1,"28.469707999999997,77.301419"
Masjid Noor msjd nwr,Mosque,"Masjid Noor msjd nwr, 60 Feet Road, Gali Number 3, Parvatiya Colony, New Industrial Township, Faridabad, Haryana 121005","Parvatiya Colony, New Industrial Township","60 Feet Road, Gali Number 3",Faridabad,121005,Haryana,IN,https://www.google.com/maps/place/Masjid+Noor+%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x390cdea8ba4be415:0xf2e12bfeff329a67!8m2!3d28.3646982!4d77.2817165!16s%2Fg%2F1hm560k8n!19sChIJFeRLuqjeDDkRZ5oy__4r4fI?authuser=0&hl=en&rclk=1,"28.3646982,77.2817165"
Masjid Kail Gaon msjd,Mosque,"Masjid Kail Gaon msjd, Kail Gaon, Sector 58, Ballabhgarh, Faridabad, Haryana 121004","Jhar Sentli, Ballabhgarh","Kail Gaon, Sector 58","Faridabad, Kail Gaon",121004,Haryana,IN,https://www.google.com/maps/place/Masjid+Kail+Gaon+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cda255a4a462d:0xb5094a702c296d8e!8m2!3d28.2975022!4d77.2970967!16s%2Fg%2F11d_7gdx3g!19sChIJLUZKWiXaDDkRjm0pLHBKCbU?authuser=0&hl=en&rclk=1,"28.2975022,77.2970967"
Juma Masjid,Mosque,"88H2+QX7 Juma Masjid, Sector 58, Faridabad, Haryana 121004",Sector 58,88H2+QX7,Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Juma+Masjid/data=!4m7!3m6!1s0x390cdbc299f6d133:0xb9cf82fc1b6a1a47!8m2!3d28.3294226!4d77.3024202!16s%2Fg%2F11f64hf0jw!19sChIJM9H2mcLbDDkRRxpqG_yCz7k?authuser=0&hl=en&rclk=1,"28.329422599999997,77.3024202"
Mohammadi Masjid msjd mHmdy,Mosque,"87WR+2PR Mohammadi Masjid msjd mHmdy, Labour Chowk, Gaunchhi Rd, Gaunchhi Gram Village, Sector 55, Faridabad, Haryana 121004","Gaunchhi Gram Village, Sector 55","87WR+2PR, Labour Chowk, Gaunchhi Rd",Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Mohammadi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AD%D9%85%D8%AF%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390cdbfca10169dd:0x61a4a3f23feb6617!8m2!3d28.345108!4d77.2917701!16s%2Fg%2F11bw7df4vz!19sChIJ3WkBofzbDDkRF2brP_KjpGE?authuser=0&hl=en&rclk=1,"28.345108,77.2917701"
Sector 62 Masjid,Religious destination,"Sector 62 Masjid, Sector 62, Faridabad, Haryana 121004",Sector 62,,Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Sector+62+Masjid/data=!4m7!3m6!1s0x390cdbab982bb255:0x1c8774152b9674c2!8m2!3d28.3159344!4d77.3279702!16s%2Fg%2F11gglt402q!19sChIJVbIrmKvbDDkRwnSWKxV0hxw?authuser=0&hl=en&rclk=1,"28.3159344,77.3279702"
Madarsha Gausia Rizvia Masjid,Mosque,"88VF+V7Q Madarsha Gausia Rizvia Masjid, East Chawla Colony, Sector 4, Ballabhgarh, Faridabad, Haryana 121004","East Chawla Colony, Sector 4, Ballabhgarh",88VF+V7Q,Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Madarsha+Gausia+Rizvia+Masjid/data=!4m7!3m6!1s0x390cdb9ae630fe97:0x384239d234016d33!8m2!3d28.3447081!4d77.3232339!16s%2Fg%2F11b7c8_k29!19sChIJl_4w5prbDDkRM20BNNI5Qjg?authuser=0&hl=en&rclk=1,"28.3447081,77.32323389999999"
Madina Masjid,Mosque,"Madina Masjid, C-157, Railway Rd, opp. Old Faridabad Railway Station, New Colony, Gandhi Colony, New Industrial Township, Faridabad, Haryana 121001","New Colony, Gandhi Colony, New Industrial Township","C-157, Railway Rd, opp. Old Faridabad Railway Station",Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390cddc8fce556ed:0x703ecc2f1aefd1af!8m2!3d28.411049!4d77.30601!16s%2Fg%2F11xjqxphk!19sChIJ7Vbl_MjdDDkRr9HvGi_MPnA?authuser=0&hl=en&rclk=1,"28.411049,77.30601"
Jama Masjid Gochhi,Mosque,"Jama Masjid Gochhi, Gaunchhi Rd Guanchhi Gram Sector 54 Faridabad hriyaannaa 121004 Republic of","Guanchhi Gram, Sector 54",Gaunchhi Rd Guanchhi Gram Sector 54 Faridabad hriyaannaa 121004 Republic of,Faridabad,,Haryana,IN,https://www.google.com/maps/place/Jama+Masjid+Gochhi/data=!4m7!3m6!1s0x390cd9581f8c3313:0xf5f958de845323ce!8m2!3d28.3447175!4d77.2838443!16s%2Fg%2F11bw67kq_m!19sChIJEzOMH1jZDDkRziNThN5Y-fU?authuser=0&hl=en&rclk=1,"28.344717499999998,77.2838443"
bdd'-vaalii msjid,Mosque,"bdd'-vaalii msjid, 26, Gaunchhi Rd, Jeevan Nagar, Gaunchhi Gram Village, Sector 54, Faridabad, Haryana 121004","Jeevan Nagar, Gaunchhi Gram Village, Sector 54","26, Gaunchhi Rd",Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%A1%E0%A4%BC-%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x390cd957ef8603f7:0x24009a3f83f47d2!8m2!3d28.3437304!4d77.2857374!16s%2Fg%2F11c3247ptm!19sChIJ9wOG71fZDDkR0kc_-KMJQAI?authuser=0&hl=en&rclk=1,"28.3437304,77.2857374"
Masjid E Moiniya msjd m`ynyh,Mosque,"Masjid E Moiniya msjd m`ynyh, Gali No. 19, Sanjay Colony, Sector 23, Faridabad, Haryana 121005","Block G, Sanjay Colony, Sector 23",Gali No. 19,Faridabad,121005,Haryana,IN,https://www.google.com/maps/place/Masjid+E+Moiniya+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%B9%DB%8C%D9%86%DB%8C%D9%87%E2%80%AD/data=!4m7!3m6!1s0x390cdbf82164bde3:0xb46e8b8a10eec692!8m2!3d28.3538033!4d77.2976458!16s%2Fg%2F11fz8wq_fg!19sChIJ471kIfjbDDkRksbuEIqLbrQ?authuser=0&hl=en&rclk=1,"28.3538033,77.2976458"
Kadaria Masjid Saraswati Colony,Mosque,"F8J9+MVC Kadaria Masjid Saraswati Colony, Sarswati Colony Street Number 7, Sector 91, Saraswati Colony, Sehatpur, Faridabad, Haryana 121003","Sector 91, Saraswati Colony, Sehatpur","F8J9+MVC, Sarswati Colony Street Number 7",Faridabad,121003,Haryana,IN,https://www.google.com/maps/place/Kadaria+Masjid+Saraswati+Colony/data=!4m7!3m6!1s0x390ce71036111c25:0xbb0f3f172880f88c!8m2!3d28.4816895!4d77.3196273!16s%2Fg%2F11fzd1lfk6!19sChIJJRwRNhDnDDkRjPiAKBc_D7s?authuser=0&hl=en&rclk=1,"28.481689499999998,77.3196273"
Mohammadi Masjid,Mosque,"Mohammadi Masjid, block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd, Ekta Vihar, Basantpur, Faridabad, Delhi 121003","Ekta Vihar, Basantpur","block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd","Faridabad, New Delhi",121003,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce65691d77451:0x37e5a2edf0d4bd81!8m2!3d28.5035617!4d77.3360423!16s%2Fg%2F12hmr57km!19sChIJUXTXkVbmDDkRgb3U8O2i5Tc?authuser=0&hl=en&rclk=1,"28.5035617,77.3360423"
3 NUMBER MASJID,Mosque,"97VP+QFJ 3 NUMBER MASJID, Nehru Colony, Sector 49, Faridabad, Haryana 121001","Nehru Colony, Sector 49",97VP+QFJ,Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/3+NUMBER+MASJID/data=!4m7!3m6!1s0x390cdfcc90be0369:0x7ef22c5c04e82569!8m2!3d28.3944542!4d77.2861533!16s%2Fg%2F11n0dc7wnk!19sChIJaQO-kMzfDDkRaSXoBFws8n4?authuser=0&hl=en&rclk=1,"28.3944542,77.2861533"
Khudadad Masjid,Mosque,"F8G9+CV8 Khudadad Masjid, Chauhan Colony, Vedram Colony, Sehatpur, Faridabad, Haryana 121013","Chauhan Colony, Vedram Colony, Sehatpur",F8G9+CV8,Faridabad,121013,Haryana,IN,https://www.google.com/maps/place/Khudadad+Masjid/data=!4m7!3m6!1s0x390ce7126862945d:0x4d94f98c5826f24b!8m2!3d28.4760485!4d77.3196943!16s%2Fg%2F11hcs15qzg!19sChIJXZRiaBLnDDkRS_ImWIz5lE0?authuser=0&hl=en&rclk=1,"28.476048499999997,77.3196943"
Quadri Masjid qdry msjd,Mosque,"Quadri Masjid qdry msjd, A-61, Street Number 4, Deepawali Encalve, Roop Nagar, Molar Band, New Delhi, Faridabad, Haryana 121013","Deepawali Encalve, Roop Nagar, Molar Band","A-61, Street Number 4","New Delhi, Faridabad",121013,Haryana,IN,https://www.google.com/maps/place/Quadri+Masjid+%D9%82%D8%A7%D8%AF%D8%B1%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce7006f1971b5:0xce47563a318f7578!8m2!3d28.4944785!4d77.3314742!16s%2Fg%2F11gclpypbd!19sChIJtXEZbwDnDDkReHWPMTpWR84?authuser=0&hl=en&rclk=1,"28.4944785,77.3314742"
JAMA MASJID (BADI MASJID),Mosque,"C76G+FRP JAMA MASJID (BADI MASJID), bdddhkhl, Badkhal, Badkhal Village, Faridabad, Haryana 121012","bdddhkhl, Badkhal, Badkhal Village",C76G+FRP,Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/JAMA+MASJID+%28BADI+MASJID%29/data=!4m7!3m6!1s0x390cde70776b0ca5:0x299e97326e3a208e!8m2!3d28.4112185!4d77.2770711!16s%2Fg%2F11cs9m3g0w!19sChIJpQxrd3DeDDkRjiA6bjKXnik?authuser=0&hl=en&rclk=1,"28.4112185,77.2770711"
RAZA MASJID,Mosque,"RAZA MASJID, 234, Pocket A, SGM Nagar, Sector 48, Faridabad, Haryana 121001","Pocket A, SGM Nagar, Sector 48",234,Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/RAZA+MASJID/data=!4m7!3m6!1s0x390cdf8dff37516f:0x26599a86f9e09d98!8m2!3d28.3995558!4d77.2844248!16s%2Fg%2F11ghnd4b3h!19sChIJb1E3_43fDDkRmJ3g-YaaWSY?authuser=0&hl=en&rclk=1,"28.399555799999998,77.2844248"
Ayesha Masjid,Mosque,"C75G+582 Ayesha Masjid, Badkhal Village, Faridabad, Haryana 121012",Badkhal Village,C75G+582,Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/Ayesha+Masjid/data=!4m7!3m6!1s0x390cde7b27dd67e3:0x1d00850022041f82!8m2!3d28.4078776!4d77.2757537!16s%2Fg%2F11fx7mk3p9!19sChIJ42fdJ3veDDkRgh8EIgCFAB0?authuser=0&hl=en&rclk=1,"28.4078776,77.2757537"
Madina Masjid,Mosque,"982Q+QCG Madina Masjid, Bypass Rd, 36 Guj Colony, Pocket 36, Masjid Or, Sector 3, Faridabad, Haryana 121004","36 Guj Colony, Pocket 36, Masjid Or, Sector 3","982Q+QCG, Bypass Rd",Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390cdbdc06c95e13:0x6d2d82760357c66a!8m2!3d28.3519277!4d77.3385693!16s%2Fg%2F11s4_z5d4f!19sChIJE17JBtzbDDkRasZXA3aCLW0?authuser=0&hl=en&rclk=1,"28.351927699999997,77.3385693"
chottii msjid Chhoti Masjid,Mosque,"77WX+P86 chottii msjid Chhoti Masjid, Sector 59, Kail Gaon, Haryana 121004",Sector 59,77WX+P86,Kail Gaon,121004,Haryana,IN,https://www.google.com/maps/place/%E0%A4%9B%E0%A5%8B%E0%A4%9F%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+Chhoti+Masjid/data=!4m7!3m6!1s0x390cda3ab5c16987:0x39d5b581f3438634!8m2!3d28.2967927!4d77.2982776!16s%2Fg%2F11f_ltrpbz!19sChIJh2nBtTraDDkRNIZD84G11Tk?authuser=0&hl=en&rclk=1,"28.296792699999997,77.29827759999999"
Mustafa Masjid,Mosque,"C77J+4J3 Mustafa Masjid, Badkhal Village, Faridabad, Haryana 121012",Badkhal Village,C77J+4J3,Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/Mustafa+Masjid/data=!4m7!3m6!1s0x390cde7747eb7041:0x1d4ae5c77a7b6753!8m2!3d28.4127534!4d77.2815415!16s%2Fg%2F11f15jbsh2!19sChIJQXDrR3feDDkRU2d7esflSh0?authuser=0&hl=en&rclk=1,"28.4127534,77.2815415"
Hira masjid,Mosque,"C88P+VC9 Hira masjid, padam nagar gali no -1, Tigaon Rd, Padam Nagar, Indra Complex Colony, Neharpar Faridabad, Faridabad, Haryana","Padam Nagar, Indra Complex Colony, Sector 87, Neharpar Faridabad","C88P+VC9, padam nagar gali no -1, Tigaon Rd",Faridabad,,Haryana,IN,https://www.google.com/maps/place/Hira+masjid/data=!4m7!3m6!1s0x390cddd463c830ff:0xdb81e8d5b86ed3db!8m2!3d28.4175978!4d77.3354202!16s%2Fg%2F11fq8y8nx4!19sChIJ_zDIY9TdDDkR29NuuNXogds?authuser=0&hl=en&rclk=1,"28.4175978,77.3354202"
Masjid msjd,Mosque,"Masjid msjd, 77, Shaheed Bhagat Singh Marg, Raghubir Colony, Bhudutt Colony, Ballabhgarh, Faridabad, Haryana 121004","Raghubir Colony, Bhudutt Colony, Ballabhgarh","77, Shaheed Bhagat Singh Marg",Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cdb75e84a5973:0x67b79d0ea2114303!8m2!3d28.3407464!4d77.3337809!16s%2Fg%2F11c2lqxfmp!19sChIJc1lK6HXbDDkRA0MRog6dt2c?authuser=0&hl=en&rclk=1,"28.3407464,77.3337809"
NOORI MASJID SUBZI MANDI,Mosque,"NOORI MASJID SUBZI MANDI, 33 Feet Rd, Block E, Sanjay Colony, Sector 23, Faridabad, Haryana 121005","Block E, Sanjay Colony, Sector 23",33 Feet Rd,Faridabad,121005,Haryana,IN,https://www.google.com/maps/place/NOORI+MASJID+SUBZI+MANDI/data=!4m7!3m6!1s0x390cdbf955765595:0xf241d7d74c9dca89!8m2!3d28.3494405!4d77.2926562!16s%2Fg%2F11bwg46q1k!19sChIJlVV2VfnbDDkRicqdTNfXQfI?authuser=0&hl=en&rclk=1,"28.3494405,77.2926562"
Sulemaniya Masjid,Mosque,"G85R+3MX Sulemaniya Masjid, Faridabad, Haryana 110044",,G85R+3MX,Faridabad,110044,Haryana,IN,https://www.google.com/maps/place/Sulemaniya+Masjid/data=!4m7!3m6!1s0x390ce65044bb39bb:0x606704fbe3111fcb!8m2!3d28.5077409!4d77.3417297!16s%2Fg%2F11c59ytsp4!19sChIJuzm7RFDmDDkRyx8R4_sEZ2A?authuser=0&hl=en&rclk=1,"28.507740899999998,77.3417297"
HAZRAT KHAWAZA GHAREEBNAWAZ MADARSA/MOSQUE,Mosque,"HAZRAT KHAWAZA GHAREEBNAWAZ MADARSA/MOSQUE, A- 86, J-Block, Katan Pahari, Shiv Durga Vihar, Faridabad, Haryana 121009","J-Block, Katan Pahari, Shiv Durga Vihar",A- 86,Faridabad,121009,Haryana,IN,https://www.google.com/maps/place/HAZRAT+KHAWAZA+GHAREEBNAWAZ+MADARSA%2FMOSQUE/data=!4m7!3m6!1s0x390ce78157703497:0xe21fd854520706ee!8m2!3d28.4852031!4d77.2984223!16s%2Fg%2F11gnhkl0pt!19sChIJlzRwV4HnDDkR7gYHUlTYH-I?authuser=0&hl=en&rclk=1,"28.4852031,77.2984223"
Madina Masjid,Mosque,"C74H+H4 Madina Masjid, Unnamed Road, 121012, Badkhal Village, Faridabad, Haryana 121012",Badkhal Village,"C74H+H4, Unnamed Road, 121012",Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390cde7ba3ffc6d9:0x7de4506d1ffc33aa!8m2!3d28.4071757!4d77.2782453!16s%2Fg%2F11gcbkn2cr!19sChIJ2cb_o3veDDkRqjP8H21Q5H0?authuser=0&hl=en&rclk=1,"28.4071757,77.2782453"
Chhoti Masjid,Mosque,"C75H+P9R Chhoti Masjid, bdddhkhl, Badkhal, Badkhal Village, Faridabad, Haryana 121012","bdddhkhl, Badkhal, Badkhal Village",C75H+P9R,Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/Chhoti+Masjid/data=!4m7!3m6!1s0x390cde7a5c61ecb9:0x63a894896e2b7335!8m2!3d28.4093683!4d77.2784027!16s%2Fg%2F11dxf35jd1!19sChIJuexhXHreDDkRNXMrbomUqGM?authuser=0&hl=en&rclk=1,"28.409368299999997,77.2784027"
Jama Masjid Ahle Sunnat Wal Jammat,Mosque,"C897+HPM Jama Masjid Ahle Sunnat Wal Jammat, Baba Nagar, Sector 19, Faridabad, Haryana 121002","Baba Nagar, Sector 19",C897+HPM,Faridabad,121002,Haryana,IN,https://www.google.com/maps/place/Jama+Masjid+Ahle+Sunnat+Wal+Jammat/data=!4m7!3m6!1s0x390cdd3d2f5a8b5b:0x8bf64a42ffdd22d9!8m2!3d28.4189545!4d77.3142867!16s%2Fg%2F11qn4xwgg2!19sChIJW4taLz3dDDkR2SLd_0JK9os?authuser=0&hl=en&rclk=1,"28.418954499999998,77.3142867"
Ranhera Khera masjid (Mosque),Mosque,"88M6+MJG Ranhera Khera masjid (Mosque), Ranhera Khera, Ranhera Khera Village, Sector 25, Faridabad, Haryana 121004","Ranhera Khera, Ranhera Khera Village, Sector 25",88M6+MJG,Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Ranhera+Khera+masjid+%28Mosque%29/data=!4m7!3m6!1s0x390cdb79f161205f:0x6e1dc4e06a486b0c!8m2!3d28.3341996!4d77.3115689!16s%2Fg%2F11fk95z0y3!19sChIJXyBh8XnbDDkRDGtIauDEHW4?authuser=0&hl=en&rclk=1,"28.334199599999998,77.3115689"
Makka Masjid,Mosque,"C74J+J77 Makka Masjid, Badkhal Village, Faridabad, Haryana 121012",Badkhal Village,C74J+J77,Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/Makka+Masjid/data=!4m7!3m6!1s0x390cde7be26a9567:0x8a2d11e49f516b0b!8m2!3d28.4065432!4d77.2806577!16s%2Fg%2F1q62fnj7g!19sChIJZ5Vq4nveDDkRC2tRn-QRLYo?authuser=0&hl=en&rclk=1,"28.406543199999998,77.28065769999999"
Jama Masjid khandawli,Mosque,"873P+5G5 Jama Masjid khandawli, Khandawli, Sector 150, Faridabad, Haryana 121004","Khandawli, Sector 150",873P+5G5,Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Jama+Masjid+khandawli/data=!4m7!3m6!1s0x390cd9e08bdac165:0xc6928f7857d8a4d!8m2!3d28.302877!4d77.2863688!16s%2Fg%2F11gxmvrfhy!19sChIJZcHai-DZDDkRTYp9hfcoaQw?authuser=0&hl=en&rclk=1,"28.302877,77.28636879999999"
Gulshan Masjid,Mosque,"9876+Q26 Gulshan Masjid, Azad Colony, Sector 24, Faridabad, Haryana 121001","Azad Colony, Sector 24",9876+Q26,Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/Gulshan+Masjid/data=!4m7!3m6!1s0x390cdd16d15cae39:0xa3246feb85425e89!8m2!3d28.3644223!4d77.3100284!16s%2Fg%2F11llyftj5b!19sChIJOa5c0RbdDDkRiV5ChetvJKM?authuser=0&hl=en&rclk=1,"28.364422299999998,77.3100284"
